region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Paragominas,1.0,0.0,2,False,1.0
Brazil.regions.MA:São José de Ribamar,1.0,0.0,2,False,1.0
Brazil.regions.SP:Tambaú,1.0,0.0,2,False,1.0
Brazil.regions.AL:São José da Tapera,1.0,0.0,2,False,1.0
Brazil.regions.RS:Harmonia,1.0,0.0,2,False,1.0
Brazil.regions.SP:Severínia,1.0,0.0,2,False,1.0
Brazil.regions.PA:Vitória do Xingu,1.0,0.0,2,False,1.0
Brazil.regions.BA:Jacobina,1.0,0.0,2,False,1.0
Brazil.regions.AM:Iranduba,1.0,0.0,2,False,1.0
Brazil.regions.PA:Bannach,1.0,0.0,2,False,1.0
Brazil.regions.BA:Ipirá,1.0,0.0,2,False,1.0
Seychelles,1.0,0.0,2,False,1.0
Brazil.regions.SP:Peruíbe,1.0,0.0,2,False,1.0
Brazil.regions.SC:Sombrio,1.0,0.0,2,False,1.0
Brazil.regions.RS:Canoas,1.0,0.0,2,False,1.0
Brazil.regions.RJ:Quissamã,1.0,0.0,2,False,1.0
Brazil.regions.RJ:São Fidélis,1.0,0.0,2,False,1.0
Brazil.regions.CE:Aiuaba,1.0,0.0,2,False,1.0
Cape_Verde,1.0,0.0,2,False,1.0
Brazil.regions.BA:Lauro de Freitas,1.0,0.0,2,False,1.0
Brazil.regions.SP:Anhembi,1.0,0.0,2,False,1.0
Brazil.regions.MG:Lagoa Santa,1.0,0.0,2,False,1.0
Brazil.regions.AM:São Paulo de Olivença,1.0,0.0,2,False,1.0
Brazil.regions.PR:Céu Azul,1.0,0.0,2,False,1.0
Brazil.regions.PI:Oeiras,1.0,0.0,2,False,1.0
Myanmar,1.0,0.0,2,False,1.0
Brazil.regions.MS:Jardim,1.0,0.0,2,False,1.0
Brazil.regions.SP:Atibaia,1.0,0.0,2,False,1.0
Bolivia,1.0,0.0,2,False,1.0
Brazil.regions.SP:Santa Fé do Sul,1.0,0.0,2,False,1.0
Sweden.regions.Kalmar,1.0,0.0,2,False,1.0
Brazil.regions.TO:Darcinópolis,1.0,0.0,2,False,1.0
Brazil.regions.PA:Limoeiro do Ajuru,1.0,0.0,2,False,1.0
Brazil.regions.SP:Caçapava,1.0,0.0,2,False,1.0
Brazil.regions.PE:Ilha de Itamaracá,1.0,0.0,2,False,1.0
Brazil.regions.AL:Rio Largo,1.0,0.0,2,False,1.0
Brazil.regions.PA:Bragança,1.0,0.0,2,True,1.0
Brazil.regions.SC,1.0,0.0,2,False,1.0
Brazil.regions.PA:Ourilândia do Norte,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PA:Prainha,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.MT:Poconé,0.9939024390243902,0.5,2,False,0.9939024390243902
Pakistan,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.SE:Poço Verde,0.9939024390243902,0.5,2,True,0.9939024390243902
Brazil.regions.AC,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PI:Simplício Mendes,0.9939024390243902,0.5,2,False,0.9939024390243902
Sweden.regions.Jämtland Härjedalen,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.AM:Coari,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PI:Vera Mendes,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.AM,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.RJ:Rio das Ostras,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.RS:Erechim,0.9939024390243902,0.5,2,False,0.9939024390243902
Kosovo,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.AM:Manaus,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PR:Guaraniaçu,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PR:Mirador,0.9939024390243902,0.5,2,False,0.9939024390243902
Brazil.regions.PA:Trairão,0.9939024390243902,0.5,2,False,0.9939024390243902
