region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MT:Confresa,0.9998302049888862,0.6085106382978723,22,False,0.9998302049888862
Brazil.regions.CE:Sobral,0.9998040826794841,0.702127659574468,22,False,0.9998040826794841
Brazil.regions.SC:Caçador,0.999792208902483,0.7446808510638298,22,False,0.999792208902483
Brazil.regions.RS:Pelotas,0.999779147747782,0.7914893617021276,22,False,0.999779147747782
Brazil.regions.SC:Orleans,0.9997779603700819,0.7957446808510639,22,False,0.9997779603700819
Brazil.regions.SP:Buritama,0.999767273970781,0.8340425531914892,22,False,0.999767273970781
Brazil.regions.RN:Ceará-Mirim,0.9997660865930809,0.8382978723404254,22,False,0.9997660865930809
Brazil.regions.ES:João Neiva,0.9997648992153808,0.8425531914893618,22,False,0.9997648992153808
Brazil.regions.SC:Jaraguá do Sul,0.9997648992153808,0.8425531914893617,22,False,0.9997648992153808
Brazil.regions.SP:Areiópolis,0.9997648992153808,0.8425531914893616,22,False,0.9997648992153808
Brazil.regions.BA:Feira de Santana,0.9997530254383798,0.8851063829787233,22,False,0.9997530254383798
Brazil.regions.SP:Salto,0.9997530254383798,0.8851063829787233,22,False,0.9997530254383798
Brazil.regions.MG:Lavras,0.9997518380606798,0.8893617021276594,22,False,0.9997518380606798
Brazil.regions.SP:Paulínia,0.9997518380606798,0.8893617021276596,22,False,0.9997518380606798
Brazil.regions.SP:Votuporanga,0.9997518380606798,0.8893617021276596,22,False,0.9997518380606798
Brazil.regions.RS:Sapucaia do Sul,0.9997518380606798,0.8893617021276594,22,False,0.9997518380606798
Brazil.regions.SC:Gravatal,0.9997518380606798,0.8893617021276594,22,False,0.9997518380606798
Brazil.regions.RS:Esteio,0.9997387769059787,0.9361702127659574,22,False,0.9997387769059787
Brazil.regions.AP:Itaubal,0.9997387769059787,0.9361702127659574,22,False,0.9997387769059787
Brazil.regions.SC:Siderópolis,0.9997340273951782,0.9531914893617018,22,False,0.9997340273951782
Brazil.regions.BA:Cruz das Almas,0.9997269031289777,0.978723404255319,22,False,0.9997269031289777
Brazil.regions.GO:Rio Verde,0.9997257157512777,0.9829787234042552,22,True,0.9997257157512777
Brazil.regions.MT:Várzea Grande,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.PR:Araucária,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.PE:Serra Talhada,0.9997257157512777,0.9829787234042552,22,True,0.9997257157512777
Brazil.regions.BA:Morpará,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.PE:João Alfredo,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.PA:Curralinho,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.SP:Américo Brasiliense,0.9997257157512777,0.9829787234042552,22,False,0.9997257157512777
Brazil.regions.PA:São João de Pirabas,0.9997257157512777,0.9829787234042554,22,False,0.9997257157512777
Brazil.regions.RS:Sant'Ana do Livramento,0.9997209662404772,0.9999999999999998,22,False,0.9997209662404772
Brazil.regions.PR:Guaraniaçu,0.9997209662404772,1.0,22,False,0.9997209662404772
Brazil.regions.PE:Jurema,0.9997138419742766,1.0255319148936168,22,False,0.9997138419742766
