region,similarity,distance,days,score
Brazil.regions.BA:Jaguaquara,0.9999980028726878,0.7,20,0.9999980028726878
Brazil.regions.MG:Lavras,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.SC:São Domingos,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.BA:Morpará,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.BA:Alagoinhas,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.MT:Várzea Grande,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SP:Areiópolis,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.PR:Almirante Tamandaré,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.PR:Guaraniaçu,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.PR:Araucária,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SP:Buritama,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SP:Salto,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.GO:Rio Verde,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SP:Paulínia,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.SP:Piratininga,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.RS:Sapucaia do Sul,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.MG:Almenara,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.BA:Cruz das Almas,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.MT:Confresa,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.MG:Arcos,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Ponta Grossa,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.RS:Harmonia,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.BA:Feira de Santana,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RJ:Quissamã,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PE:João Alfredo,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RN:Ceará-Mirim,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RS:Esteio,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.ES:João Neiva,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.SC:Siderópolis,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.CE:Pereiro,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.SC:Gravatal,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PE:Surubim,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PA:Curralinho,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PE:Camocim de São Félix,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.BA:Simões Filho,0.9999968616570808,1.1,20,0.9999968616570808
