region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9869343530911409,0.16666666666666666,42
Brazil.regions.MG:Lavras,0.9720021851953018,0.35714285714285715,42
Brazil.regions.RS:Estrela,0.9626695802604024,0.47619047619047616,42
Brazil.regions.GO:Trindade,0.9552034963124829,0.5714285714285714,42
Brazil.regions.SC:Gaspar,0.9458708913775835,0.6904761904761905,42
Brazil.regions.SP:Mogi Guaçu,0.940271328416644,0.7619047619047619,42
Brazil.regions.PE:Palmares,0.9346717654557043,0.8333333333333334,42
Brazil.regions.PE:Goiana,0.8730765728853683,1.619047619047619,42
Brazil.regions.MT:Cuiabá,0.7592187926795957,3.0714285714285716,42
Brazil.regions.PA:Castanhal,0.6826914322134208,4.0476190476190474,42
Brazil.regions.SC:Biguaçu,0.9808795411089866,0.24390243902439024,41
Brazil.regions.MG:Barbacena,0.9617590822179732,0.4878048780487805,41
Brazil.regions.MA:Imperatriz,0.015296367112810794,12.560975609756097,41
Brazil.regions.PR:Paranaguá,0.9647227533460803,0.45,40
Brazil.regions.RS:Santa Cruz do Sul,0.9442990842306531,0.7105263157894737,38
Brazil.regions.PB:Santa Rita,0.4316443594646272,7.25,36
Brazil.regions.PE:Bom Jardim,0.9596831466812347,0.5142857142857142,35
Brazil.regions.PE:Timbaúba,0.9305654192843485,0.8857142857142857,35
Brazil.regions.SP:São João da Boa Vista,0.9331346305252503,0.8529411764705882,34
Brazil.regions.PE:Ipojuca,0.8211639579349904,2.28125,32
Brazil.regions.SP:Campos do Jordão,0.9764818355640535,0.3,30
Brazil.regions.RS:Teutônia,0.9451242829827916,0.7,30
Brazil.regions.PA:Salinópolis,0.8648381354255951,1.7241379310344827,29
Brazil.regions.SP:Mogi Mirim,0.9608030592734226,0.5,28
Brazil.regions.MG:Itaúna,0.9854826145457121,0.18518518518518517,27
Brazil.regions.RJ:Mendes,0.9564478436371362,0.5555555555555556,27
Brazil.regions.MG:Guaxupé,0.9819091042800412,0.23076923076923078,26
Brazil.regions.PR:Ibiporã,0.9857465670085173,0.18181818181818182,22
Brazil.regions.SP:Cabreúva,0.9738687061822817,0.3333333333333333,21
Brazil.regions.SP:Engenheiro Coelho,0.9752440374358459,0.3157894736842105,19
Brazil.regions.SP:Cordeirópolis,0.9463620811109993,0.6842105263157895,19
Brazil.regions.PI:Água Branca,0.8885981684613062,1.4210526315789473,19
Brazil.regions.BA:Itaparica,0.9951003824091779,0.0625,16
Brazil.regions.RJ:Cordeiro,0.9804015296367112,0.25,16
Brazil.regions.SE:Maruim,0.9608030592734226,0.5,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9608030592734226,0.5,12
Brazil.regions.PE:Barreiros,0.9144794020511038,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
