region,similarity,distance,days,score
Brazil.regions.MA:Coroatá,0.9999717289770087,9.909090909090908,11,0.9999717289770087
Madagascar,0.9999699134067249,10.545454545454545,11,0.9999699134067249
Sweden.regions.Sörmland,0.9999696540395415,10.636363636363637,11,0.9999696540395415
Isle_of_Man,0.9999691353051747,10.818181818181818,11,0.9999691353051747
Uganda,0.9999678384692576,11.272727272727273,11,0.9999678384692576
Mali,0.9999678384692576,11.272727272727273,11,0.9999678384692576
Costa_Rica,0.9999673197348908,11.454545454545455,11,0.9999673197348908
Burkina_Faso,0.9999660228989738,11.909090909090908,11,0.9999660228989738
Cyprus,0.9999655041646069,12.090909090909092,11,0.9999655041646069
Sweden.regions.Västmanland,0.9999649854302401,12.272727272727273,11,0.9999649854302401
Brazil.regions.MA:São José de Ribamar,0.9999647260630568,12.363636363636363,11,0.9999647260630568
Iceland,0.9999644666958734,12.454545454545455,11,0.9999644666958734
Brazil.regions.PE,0.99996420732869,12.545454545454545,11,0.99996420732869
Brazil.regions.PE:Paulista,0.9999639479615066,12.636363636363637,11,0.9999639479615066
Brazil.regions.PA:Santa Izabel do Pará,0.9999636885943232,12.727272727272727,11,0.9999636885943232
United_States_Virgin_Islands,0.9999634292271398,12.818181818181818,11,0.9999634292271398
French_Polynesia,0.9999634292271398,12.818181818181818,11,0.9999634292271398
Iraq,0.9999631698599564,12.909090909090908,11,0.9999631698599564
Brazil.regions.MA:Itinga do Maranhão,0.9999631698599564,12.909090909090908,11,0.9999631698599564
Brazil.regions.ES:Marataízes,0.999962910492773,13.0,11,0.999962910492773
Sweden.regions.Värmland,0.999962910492773,13.0,11,0.999962910492773
Brazil.regions.RO:Ariquemes,0.9999626511255896,13.090909090909092,11,0.9999626511255896
Brazil.regions.PA:Paragominas,0.9999623917584061,13.181818181818182,11,0.9999623917584061
Brazil.regions.AC:Rio Branco,0.9999618730240393,13.363636363636363,11,0.9999618730240393
Brazil.regions.AC,0.9999618730240393,13.363636363636363,11,0.9999618730240393
Rwanda,0.9999618730240393,13.363636363636363,11,0.9999618730240393
Brazil.regions.BA:Salvador,0.9999616136568559,13.454545454545455,11,0.9999616136568559
Brazil.regions.AP:Santana,0.9999613542896725,13.545454545454545,11,0.9999613542896725
Sweden.regions.Halland,0.9999613542896725,13.545454545454545,11,0.9999613542896725
Brazil.regions.AM:Barreirinha,0.9999613542896725,13.545454545454545,11,0.9999613542896725
Brazil.regions.PA:Breves,0.9999608355553057,13.727272727272727,11,0.9999608355553057
Sweden.regions.Jämtland Härjedalen,0.9999608355553057,13.727272727272727,11,0.9999608355553057
Ireland,0.9999608355553057,13.727272727272727,11,0.9999608355553057
Brazil.regions.AM:Tapauá,0.9999605761881223,13.818181818181818,11,0.9999605761881223
Sweden.regions.Västerbotten,0.9999603168209389,13.909090909090908,11,0.9999603168209389
Brazil.regions.PR,0.9999600574537555,14.0,11,0.9999600574537555
Chile,0.9999600574537555,14.0,11,0.9999600574537555
Brazil.regions.MA:Coelho Neto,0.9999600574537555,14.0,11,0.9999600574537555
Palestine,0.9999597980865721,14.090909090909092,11,0.9999597980865721
Guam,0.9999590199850218,14.363636363636363,11,0.9999590199850218
Albania,0.999958501250655,14.545454545454545,11,0.999958501250655
Barbados,0.9999579825162882,14.727272727272727,11,0.9999579825162882
Portugal,0.9999577231491048,14.818181818181818,11,0.9999577231491048
Brazil.regions.PA:Maracanã,0.9999577231491048,14.818181818181818,11,0.9999577231491048
San_Marino,0.9999574637819214,14.909090909090908,11,0.9999574637819214
South_Africa,0.999957204414738,15.0,11,0.999957204414738
Serbia,0.999957204414738,15.0,11,0.999957204414738
Brazil.regions.AL:Teotônio Vilela,0.999957204414738,15.0,11,0.999957204414738
Brazil.regions.AM:Benjamin Constant,0.999957204414738,15.0,11,0.999957204414738
Brazil.regions.ES:Vila Velha,0.9999569450475546,15.090909090909092,11,0.9999569450475546
Brazil.regions.RJ:Nova Iguaçu,0.9999561669460044,15.363636363636363,11,0.9999561669460044
Brazil.regions.SP:Taboão da Serra,0.9999561669460044,15.363636363636363,11,0.9999561669460044
Brazil.regions.PE:Abreu e Lima,0.9999553888444541,15.636363636363637,11,0.9999553888444541
Brazil.regions.GO,0.9999551294772707,15.727272727272727,11,0.9999551294772707
Malta,0.9999551294772707,15.727272727272727,11,0.9999551294772707
Brazil.regions.ES:Domingos Martins,0.9999548701100873,15.818181818181818,11,0.9999548701100873
Gibraltar,0.9999546107429039,15.909090909090908,11,0.9999546107429039
Kyrgyzstan,0.9999546107429039,15.909090909090908,11,0.9999546107429039
