region,similarity,distance,days
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,2
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,1
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Buriti Bravo,0.9999624399285963,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999624399285963,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999624399285963,0.5,4
Brazil.regions.SE:Poço Verde,0.9999624399285963,0.5,4
Brazil.regions.SP:Guaiçara,0.9999624399285963,0.5,4
Brazil.regions.SP:Presidente Bernardes,0.9999624399285963,0.5,4
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.BA:Barrocas,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AL:Craíbas,0.9999436598928945,0.75,4
Brazil.regions.AL:Olivença,0.9999436598928945,0.75,4
Brazil.regions.AL:Pindoba,0.9999436598928945,0.75,4
Brazil.regions.AL:Poço das Trincheiras,0.9999436598928945,0.75,4
Brazil.regions.AL:Quebrangulo,0.9999436598928945,0.75,4
Brazil.regions.BA:Itapitanga,0.9999436598928945,0.75,4
Brazil.regions.BA:Potiraguá,0.9999436598928945,0.75,4
Brazil.regions.BA:Santo Estêvão,0.9999436598928945,0.75,4
Brazil.regions.BA:Umburanas,0.9999436598928945,0.75,4
Brazil.regions.GO:Hidrolândia,0.9999436598928945,0.75,4
Brazil.regions.MA:Paulo Ramos,0.9999436598928945,0.75,4
Brazil.regions.MG:Capelinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Fervedouro,0.9999436598928945,0.75,4
Brazil.regions.MG:Itabirito,0.9999436598928945,0.75,4
Brazil.regions.MG:Itambacuri,0.9999436598928945,0.75,4
Brazil.regions.MG:Medina,0.9999436598928945,0.75,4
Brazil.regions.MG:Nova Porteirinha,0.9999436598928945,0.75,4
Brazil.regions.MG:Recreio,0.9999436598928945,0.75,4
Brazil.regions.MG:Riacho dos Machados,0.9999436598928945,0.75,4
Brazil.regions.MG:São João do Manhuaçu,0.9999436598928945,0.75,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999436598928945,0.75,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999436598928945,0.75,4
Brazil.regions.MT:Água Boa,0.9999436598928945,0.75,4
Brazil.regions.PA:Itupiranga,0.9999436598928945,0.75,4
Brazil.regions.PE:Itaíba,0.9999436598928945,0.75,4
Brazil.regions.PR:General Carneiro,0.9999436598928945,0.75,4
Brazil.regions.RN:Macau,0.9999436598928945,0.75,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999436598928945,0.75,4
Brazil.regions.RN:São Vicente,0.9999436598928945,0.75,4
Brazil.regions.RR:Uiramutã,0.9999436598928945,0.75,4
Brazil.regions.RS:Bom Jesus,0.9999436598928945,0.75,4
Brazil.regions.RS:Dom Feliciano,0.9999436598928945,0.75,4
Brazil.regions.RS:Marques de Souza,0.9999436598928945,0.75,4
Brazil.regions.SE:Santana do São Francisco,0.9999436598928945,0.75,4
Brazil.regions.SP:Inúbia Paulista,0.9999436598928945,0.75,4
Brazil.regions.SP:Ipiguá,0.9999436598928945,0.75,4
Brazil.regions.SP:Nova Aliança,0.9999436598928945,0.75,4
Brazil.regions.SP:Nova Campina,0.9999436598928945,0.75,4
Brazil.regions.SP:Valparaíso,0.9999436598928945,0.75,4
Brazil.regions.TO:Aurora do Tocantins,0.9999436598928945,0.75,4
Brazil.regions.AL:Cacimbinhas,0.9999248798571927,1.0,4
Brazil.regions.AL:Major Isidoro,0.9999248798571927,1.0,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999248798571927,1.0,4
Brazil.regions.RN:Santana do Matos,0.9999248798571927,1.0,4
Brazil.regions.SE:Graccho Cardoso,0.9999248798571927,1.0,4
Brazil.regions.SP:Alto Alegre,0.9999248798571927,1.0,4
Brazil.regions.SP:Nova Europa,0.9999248798571927,1.0,4
Brazil.regions.SP:Pedreira,0.9999248798571927,1.0,4
Brazil.regions.AL:Japaratinga,0.9999248798571927,1.0,3
Brazil.regions.AM:Pauini,0.9999248798571927,1.0,3
Brazil.regions.BA:Anguera,0.9999248798571927,1.0,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999248798571927,1.0,3
Brazil.regions.BA:Presidente Dutra,0.9999248798571927,1.0,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999248798571927,1.0,3
Brazil.regions.CE:Pires Ferreira,0.9999248798571927,1.0,3
Brazil.regions.CE:Potengi,0.9999248798571927,1.0,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999248798571927,1.0,3
Brazil.regions.MA:Cidelândia,0.9999248798571927,1.0,3
Brazil.regions.MA:Mirador,0.9999248798571927,1.0,3
Brazil.regions.MA:Paraibano,0.9999248798571927,1.0,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999248798571927,1.0,3
Brazil.regions.MG:Congonhal,0.9999248798571927,1.0,3
Brazil.regions.MG:Padre Paraíso,0.9999248798571927,1.0,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999248798571927,1.0,3
Brazil.regions.MG:São João da Mata,0.9999248798571927,1.0,3
Brazil.regions.MS:Amambai,0.9999248798571927,1.0,3
Brazil.regions.MT:Acorizal,0.9999248798571927,1.0,3
Brazil.regions.PA:São Francisco do Pará,0.9999248798571927,1.0,3
