region,similarity,distance,days
Brazil.regions.MG:Matozinhos,1.0,0.0,31
Brazil.regions.BA:Gandu,0.9968418678096097,0.03225806451612903,31
Brazil.regions.SC:Forquilhinha,0.9968418678096097,0.03225806451612903,31
Brazil.regions.MG:Manhuaçu,0.9936837356192195,0.06451612903225806,31
Brazil.regions.PR:Rolândia,0.9936837356192195,0.06451612903225806,31
Brazil.regions.SC:Videira,0.9936837356192195,0.06451612903225806,31
Brazil.regions.PR:Medianeira,0.9905256034288292,0.0967741935483871,31
Brazil.regions.RS:Santa Rosa,0.9905256034288292,0.0967741935483871,31
Brazil.regions.SC:Tijucas,0.9905256034288292,0.0967741935483871,31
Brazil.regions.SP:Orlândia,0.9905256034288292,0.0967741935483871,31
Brazil.regions.BA:Serrinha,0.9873674712384389,0.12903225806451613,31
Brazil.regions.SC:Balneário Arroio do Silva,0.9873674712384389,0.12903225806451613,31
Brazil.regions.SC:Laguna,0.9873674712384389,0.12903225806451613,31
Brazil.regions.BA:São Francisco do Conde,0.9810512068576585,0.1935483870967742,31
Brazil.regions.BA:Ubatã,0.9810512068576585,0.1935483870967742,31
Brazil.regions.BA:Vera Cruz,0.9810512068576585,0.1935483870967742,31
Brazil.regions.SC:Guabiruba,0.9810512068576585,0.1935483870967742,31
Brazil.regions.SP:Araçariguama,0.9810512068576585,0.1935483870967742,31
Brazil.regions.RS:Montenegro,0.9778930746672683,0.22580645161290322,31
Brazil.regions.BA:Teixeira de Freitas,0.974734942476878,0.25806451612903225,31
Brazil.regions.RN:São José de Mipibu,0.974734942476878,0.25806451612903225,31
Brazil.regions.PE:Aliança,0.9589442815249267,0.41935483870967744,31
Brazil.regions.PR:Pato Branco,0.9557861493345364,0.45161290322580644,31
Brazil.regions.SC:Sangão,0.9526280171441461,0.4838709677419355,31
Brazil.regions.SP:Monte Alto,0.9463117527633657,0.5483870967741935,31
Brazil.regions.SP:Itapira,0.9368373561921949,0.6451612903225806,31
Brazil.regions.ES:Venda Nova do Imigrante,0.9305210918114144,0.7096774193548387,31
Brazil.regions.TO:Palmas,0.9305210918114144,0.7096774193548387,31
Brazil.regions.MG:Extrema,0.9273629596210241,0.7419354838709677,31
Cape_Verde,0.8073539363861945,1.967741935483871,31
Brazil.regions.RN:Mossoró,0.6462891946762914,3.6129032258064515,31
Isle_of_Man,0.043085946311752776,9.774193548387096,31
Brazil.regions.GO:Nerópolis,0.9804195804195804,0.2,30
Brazil.regions.RN:Canguaretama,0.8955710955710956,1.0666666666666667,30
Brazil.regions.SP:Pontal,0.9755244755244755,0.25,28
Brazil.regions.MG:Cataguases,0.972027972027972,0.2857142857142857,28
Brazil.regions.SP:Lins,0.9125874125874126,0.8928571428571429,28
Brazil.regions.AL:Boca da Mata,0.9818699818699819,0.18518518518518517,27
Brazil.regions.PI:Picos,0.7679357679357679,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9849381387842926,0.15384615384615385,26
Brazil.regions.PB:São Bento,0.9647552447552448,0.36,25
Brazil.regions.RN:São Miguel,0.9451748251748252,0.56,25
Brazil.regions.PE:Jupi,0.9914867740954697,0.08695652173913043,23
Brazil.regions.PE:Vicência,0.951048951048951,0.5,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9020979020979021,1.0,21
Brazil.regions.MA:Pedreiras,0.49580419580419577,5.15,20
Brazil.regions.AL:Paripueira,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SP:Serra Negra,0.9891219891219891,0.1111111111111111,18
Brazil.regions.CE:São Benedito,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.PB:Caaporã,0.7117327117327117,2.9444444444444446,18
Brazil.regions.RN:Montanhas,0.9869463869463869,0.13333333333333333,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.RS:Feliz,0.986013986013986,0.14285714285714285,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
