region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Ouro Preto do Oeste,0.9995790064552343,0.36,16,False,0.9995790064552343
Brazil.regions.SP:Araras,0.9994012536252221,0.512,16,False,0.9994012536252221
Brazil.regions.PA:Ourém,0.9994012536252221,0.512,16,False,0.9994012536252221
Brazil.regions.MS:Dourados,0.9994012536252221,0.512,16,False,0.9994012536252221
Brazil.regions.SC:Catanduvas,0.9993544765646927,0.552,16,False,0.9993544765646927
Brazil.regions.RS:Cachoeirinha,0.9993544765646927,0.552,16,False,0.9993544765646927
Brazil.regions.AC:Cruzeiro do Sul,0.999326410328375,0.5760000000000001,16,False,0.999326410328375
Brazil.regions.PR:Querência do Norte,0.9992796332678454,0.616,16,True,0.9992796332678454
Brazil.regions.PR:São João do Ivaí,0.9992796332678454,0.616,16,False,0.9992796332678454
Benin,0.9992047899709983,0.68,16,False,0.9992047899709983
Brazil.regions.PE:Vicência,0.9992047899709983,0.68,16,False,0.9992047899709983
Brazil.regions.SC:Presidente Castello Branco,0.9991767237346805,0.7040000000000001,16,False,0.9991767237346805
Brazil.regions.MG:Brasília de Minas,0.9991767237346805,0.7040000000000001,16,False,0.9991767237346805
Brazil.regions.SC:Imbituba,0.9991767237346805,0.7040000000000001,16,False,0.9991767237346805
Brazil.regions.SP:Birigui,0.999129946674151,0.7440000000000001,16,False,0.999129946674151
Brazil.regions.CE:Mombaça,0.999129946674151,0.7440000000000001,16,False,0.999129946674151
Brazil.regions.BA:Paulo Afonso,0.999129946674151,0.7440000000000001,16,False,0.999129946674151
Brazil.regions.MG:Coromandel,0.9991018804378333,0.7680000000000001,16,False,0.9991018804378333
Brazil.regions.MG:Espera Feliz,0.9991018804378333,0.7680000000000001,16,False,0.9991018804378333
Brazil.regions.CE:Barbalha,0.9991018804378333,0.7680000000000001,16,False,0.9991018804378333
Brazil.regions.BA:Feira de Santana,0.9990551033773037,0.8080000000000002,16,False,0.9990551033773037
Brazil.regions.SC:Chapecó,0.9990551033773037,0.8080000000000002,16,False,0.9990551033773037
Brazil.regions.RS:Triunfo,0.9990551033773037,0.8080000000000002,16,False,0.9990551033773037
Brazil.regions.BA:Santa Cruz Cabrália,0.9990270371409861,0.8320000000000002,16,False,0.9990270371409861
Brazil.regions.GO:Valparaíso de Goiás,0.9990270371409861,0.8320000000000002,16,False,0.9990270371409861
Chad,0.9989802600804566,0.872,16,False,0.9989802600804566
Brazil.regions.PA:Santa Bárbara do Pará,0.9989802600804566,0.8720000000000002,16,False,0.9989802600804566
Brazil.regions.SP:Guariba,0.9989802600804566,0.872,16,False,0.9989802600804566
Brazil.regions.PR:Fazenda Rio Grande,0.9989802600804566,0.872,16,False,0.9989802600804566
Brazil.regions.PA:Mãe do Rio,0.9989802600804566,0.8720000000000002,16,False,0.9989802600804566
Brazil.regions.CE:Nova Olinda,0.9989521938441388,0.8960000000000001,16,False,0.9989521938441388
Brazil.regions.RJ:Saquarema,0.9989521938441388,0.8959999999999999,16,False,0.9989521938441388
Brazil.regions.CE:Chorozinho,0.9989521938441388,0.8959999999999999,16,False,0.9989521938441388
Brazil.regions.SP:Mirassol,0.9989054167836093,0.9359999999999999,16,False,0.9989054167836093
Brazil.regions.MS:Chapadão do Sul,0.9989054167836093,0.936,16,False,0.9989054167836093
Brazil.regions.SC:Águas de Chapecó,0.9989054167836093,0.936,16,False,0.9989054167836093
Brazil.regions.SC:Jaborá,0.9989054167836093,0.936,16,False,0.9989054167836093
Brazil.regions.MG:Betim,0.9989054167836093,0.936,16,False,0.9989054167836093
Brazil.regions.RS:Não-Me-Toque,0.9989054167836093,0.9359999999999999,16,False,0.9989054167836093
Brazil.regions.SP:Cosmópolis,0.9989054167836093,0.9359999999999999,16,False,0.9989054167836093
Brazil.regions.PR:Alto Paraná,0.9989054167836093,0.9359999999999999,16,False,0.9989054167836093
Brazil.regions.PR:Planaltina do Paraná,0.9989054167836093,0.9359999999999999,16,True,0.9989054167836093
