region,similarity,distance,days
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
Brazil.regions.PI:São João da Fronteira,1.0,0.0,1
Brazil.regions.PR:Coronel Vivida,1.0,0.0,1
Brazil.regions.PR:Figueira,1.0,0.0,1
Brazil.regions.PR:Santa Tereza do Oeste,1.0,0.0,1
Brazil.regions.PR:Tijucas do Sul,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Antônio Martins,1.0,0.0,1
Brazil.regions.RN:Parazinho,1.0,0.0,1
Brazil.regions.RO:Cabixi,1.0,0.0,1
Brazil.regions.RO:Cacaulândia,1.0,0.0,1
Brazil.regions.RO:Monte Negro,1.0,0.0,1
Brazil.regions.RO:Presidente Médici,1.0,0.0,1
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,1
Brazil.regions.RS:Guabiju,1.0,0.0,1
Brazil.regions.RS:Montauri,1.0,0.0,1
Brazil.regions.SC:Campo Alegre,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
Brazil.regions.SC:Jacinto Machado,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SC:Serra Alta,1.0,0.0,1
Brazil.regions.SP:Alumínio,1.0,0.0,1
Brazil.regions.SP:Emilianópolis,1.0,0.0,1
Brazil.regions.SP:Fernando Prestes,1.0,0.0,1
Brazil.regions.SP:General Salgado,1.0,0.0,1
Brazil.regions.SP:Guapiara,1.0,0.0,1
Brazil.regions.SP:Herculândia,1.0,0.0,1
Brazil.regions.SP:Luís Antônio,1.0,0.0,1
Brazil.regions.SP:Santo Expedito,1.0,0.0,1
Brazil.regions.SP:Tabapuã,1.0,0.0,1
Brazil.regions.TO:Pedro Afonso,1.0,0.0,1
Brazil.regions.MA:Anapurus,0.9999399038857542,0.8,10
Brazil.regions.RR:Caracaraí,0.9999373998809938,0.8333333333333334,12
Brazil.regions.SC:Nova Erechim,0.9999317089610842,0.9090909090909091,11
Brazil.regions.SP:Ibaté,0.9999248798571927,1.0,12
Brazil.regions.PR:Colorado,0.9999248798571927,1.0,4
Brazil.regions.TO:Pugmil,0.9999248798571927,1.0,4
Brazil.regions.PI:Marcolândia,0.9999248798571927,1.0,3
Brazil.regions.MA:Godofredo Viana,0.9999248798571927,1.0,1
Brazil.regions.MS:Vicentina,0.9999248798571927,1.0,1
Brazil.regions.PB:Itatuba,0.9999248798571927,1.0,1
Brazil.regions.PB:Mogeiro,0.9999248798571927,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999248798571927,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999248798571927,1.0,1
Brazil.regions.BA:Rafael Jambeiro,0.9999180507533011,1.0909090909090908,11
Brazil.regions.AC:Xapuri,0.9999141484082201,1.1428571428571428,14
Brazil.regions.MA:Pedro do Rosário,0.9999141484082201,1.1428571428571428,7
Brazil.regions.RR:Amajari,0.9999141484082201,1.1428571428571428,7
Brazil.regions.PB:Serra Redonda,0.9999133229121454,1.1538461538461537,13
Brazil.regions.PE:Cortês,0.9999133229121454,1.1538461538461537,13
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999133229121454,1.1538461538461537,13
Brazil.regions.PE:São João,0.9999133229121454,1.1538461538461537,13
Brazil.regions.SE:Carira,0.9999133229121454,1.1538461538461537,13
