region,similarity,distance,days,score
Brazil.regions.SE:Porto da Folha,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Socorro,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Altamira,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Santa Luzia,1.0,0.0,7,0.9999999999999999
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:São Bento,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Nazária,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Paulo Lopes,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:Alegre,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:São Martinho,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Acopiara,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Cidreira,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Rio do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Guaxupé,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:Ibiraçu,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Jaguaruna,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São João do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Mariana,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Fazenda Rio Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Itapura,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Pacajá,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:São Paulo,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Joselândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Bady Bassitt,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Dário Meira,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Marumbi,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Maracás,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Andradina,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Pinto Bandeira,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:São João de Pirabas,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Governador Valadares,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:São José da Vitória,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ipueiras,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Bento Fernandes,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Itabaiana,1.0,0.0,7,0.9999999999999999
Benin,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:José Bonifácio,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Glória do Goitá,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Guaraçaí,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Holambra,1.0,0.0,7,0.9999999999999999
Morocco,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Paraú,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Chã de Alegria,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Palmeirais,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.PR:Colombo,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.RJ:Belford Roxo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SE:Santa Luzia do Itanhy,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SC:Canoinhas,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Democratic_Republic_of_the_Congo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PR:Prado Ferreira,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RN:Ipanguaçu,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.ES:Piúma,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PI:Coivaras,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RN:Goianinha,0.999999184845995,0.2857142857142857,7,0.9999991848459949
