region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.9520697167755992,0.20588235294117646,34
Brazil.regions.SC:Porto Belo,0.9452225334578276,0.23529411764705882,34
Brazil.regions.PE:Macaparana,0.938375350140056,0.2647058823529412,34
Brazil.regions.SC:Balneário Piçarras,0.9246809835045129,0.3235294117647059,34
Brazil.regions.RS:Torres,0.9178338001867413,0.35294117647058826,34
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9109866168689699,0.38235294117647056,34
Brazil.regions.SC:Araranguá,0.9041394335511983,0.4117647058823529,34
Brazil.regions.SP:Tatuí,0.8972922502334267,0.4411764705882353,34
Brazil.regions.SP:Assis,0.8699035169623405,0.5588235294117647,34
Brazil.regions.SP:Pindamonhangaba,0.8562091503267975,0.6176470588235294,34
Brazil.regions.SP:Votuporanga,0.8425147836912543,0.6764705882352942,34
Brazil.regions.PB:Patos,0.8288204170557112,0.7352941176470589,34
Brazil.regions.RJ:Tanguá,0.8219732337379396,0.7647058823529411,34
Brazil.regions.SP:Birigui,0.739807033924681,1.1176470588235294,34
Brazil.regions.PE:Arcoverde,0.6918767507002801,1.3235294117647058,34
Brazil.regions.RJ:Teresópolis,0.6234049175225647,1.6176470588235294,34
Liechtenstein,0.465919701213819,2.2941176470588234,34
Brazil.regions.SP:Araraquara,0.39060068471833176,2.6176470588235294,34
Brazil.regions.SP:Porto Ferreira,0.9576719576719577,0.18181818181818182,33
Brazil.regions.PE:João Alfredo,0.908289241622575,0.3939393939393939,33
Brazil.regions.PR:Paiçandu,0.9781746031746031,0.09375,32
Brazil.regions.SP:Mairinque,0.8956394818463784,0.4482758620689655,29
Brazil.regions.PR:Apucarana,0.7752234993614304,0.9655172413793104,29
Brazil.regions.BA:Irecê,0.9655104840290025,0.14814814814814814,27
Brazil.regions.SP:Barrinha,0.9534391534391534,0.2,20
Brazil.regions.CE:Uruburetama,0.7555555555555555,1.05,20
Brazil.regions.SP:Barra Bonita,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9611992945326279,0.16666666666666666,18
Brazil.regions.SP:Holambra,0.8706643151087595,0.5555555555555556,18
Brazil.regions.MG:Raposos,0.9576719576719577,0.18181818181818182,11
Brazil.regions.PB:Nova Floresta,1.0,0.0,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8544973544973545,0.625,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
