region,similarity,distance,days,score
Brazil.regions.MG:Uberaba,0.9999909011188092,3.189189189189189,37,0.9999909011188091
Brazil.regions.CE:Quixadá,0.9999895902630443,3.6486486486486487,37,0.9999895902630442
Brazil.regions.SP:Rio Grande da Serra,0.9999889733897434,3.864864864864865,37,0.9999889733897432
Brazil.regions.SP:Vinhedo,0.9999884336256049,4.054054054054054,37,0.9999884336256047
Brazil.regions.SP:São Roque,0.9999881251889543,4.162162162162162,37,0.9999881251889542
Brazil.regions.SP:Indaiatuba,0.9999879709706291,4.216216216216216,37,0.999987970970629
Brazil.regions.ES:Aracruz,0.9999875083156533,4.378378378378378,37,0.9999875083156532
Zimbabwe,0.9999875083156533,4.378378378378378,37,0.9999875083156532
Brazil.regions.MG:Extrema,0.9999870456606774,4.54054054054054,37,0.9999870456606773
Brazil.regions.RJ:Casimiro de Abreu,0.9999869685515148,4.5675675675675675,37,0.9999869685515147
Brazil.regions.GO:Goianésia,0.9999868914423522,4.594594594594595,37,0.9999868914423521
Brazil.regions.RS:Lajeado,0.9999866601148643,4.675675675675675,37,0.9999866601148641
Brazil.regions.SC:Sombrio,0.9999866601148643,4.675675675675675,37,0.9999866601148641
Brazil.regions.PE:Salgueiro,0.9999865830057016,4.702702702702703,37,0.9999865830057015
Brazil.regions.BA:Lauro de Freitas,0.9999865830057016,4.702702702702703,37,0.9999865830057015
Brazil.regions.AL:Maceió,0.999986505896539,4.72972972972973,37,0.9999865058965389
Brazil.regions.CE:Crateús,0.9999862745690511,4.8108108108108105,37,0.999986274569051
Brazil.regions.SP:Araras,0.9999860432415631,4.891891891891892,37,0.999986043241563
Brazil.regions.RS:São Leopoldo,0.9999857348049127,5.0,37,0.9999857348049126
Brazil.regions.SC:Braço do Norte,0.99998565769575,5.027027027027027,37,0.9999856576957499
Brazil.regions.ES:Colatina,0.9999855805865874,5.054054054054054,37,0.9999855805865873
Brazil.regions.RJ:São Pedro da Aldeia,0.9999851950407742,5.1891891891891895,37,0.9999851950407741
Brazil.regions.RN:Açu,0.999985040822449,5.243243243243243,37,0.9999850408224489
Chad,0.9999849637132863,5.27027027027027,37,0.9999849637132862
Brazil.regions.SP:Itapetininga,0.999984809494961,5.324324324324325,37,0.9999848094949609
Brazil.regions.CE:Limoeiro do Norte,0.9999846552766358,5.378378378378378,37,0.9999846552766357
Brazil.regions.RJ:Barra do Piraí,0.9999842697308227,5.513513513513513,37,0.9999842697308226
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999842697308227,5.513513513513513,37,0.9999842697308226
Brazil.regions.TO:Palmas,0.9999841926216599,5.54054054054054,37,0.9999841926216598
Brazil.regions.SP:Birigui,0.9999841926216599,5.54054054054054,37,0.9999841926216598
Brazil.regions.ES:Fundão,0.9999841926216599,5.54054054054054,37,0.9999841926216598
Brazil.regions.CE:Aracati,0.9999841155124973,5.5675675675675675,37,0.9999841155124972
Thailand,0.9999837299666842,5.702702702702703,37,0.999983729966684
