region,similarity,distance,days
Brazil.regions.RS:Farroupilha,0.8835079977937121,0.9142857142857143,35
Brazil.regions.PR:Cambé,0.8798676227247656,0.9428571428571428,35
Brazil.regions.RJ:Arraial do Cabo,0.876227247655819,0.9714285714285714,35
British_Virgin_Islands,0.876227247655819,0.9714285714285714,35
Seychelles,0.876227247655819,0.9714285714285714,35
Brazil.regions.PE:Catende,0.8725868725868726,1.0,35
Brazil.regions.SC:Morro da Fumaça,0.8689464975179261,1.0285714285714285,35
Brazil.regions.SP:Iracemápolis,0.8689464975179261,1.0285714285714285,35
Brazil.regions.RS:Garibaldi,0.8616657473800331,1.0857142857142856,35
Brazil.regions.RS:Pelotas,0.8616657473800331,1.0857142857142856,35
Saint_Kitts_and_Nevis,0.8616657473800331,1.0857142857142856,35
Brazil.regions.BA:Alagoinhas,0.8543849972421401,1.1428571428571428,35
Brazil.regions.RN:Extremoz,0.8543849972421401,1.1428571428571428,35
Brazil.regions.SP:Marília,0.8507446221731936,1.1714285714285715,35
Brazil.regions.SP:Araras,0.839823496966354,1.2571428571428571,35
Brazil.regions.SC:Sombrio,0.8361831218974076,1.2857142857142858,35
Brazil.regions.SP:São Sebastião,0.8361831218974076,1.2857142857142858,35
Brazil.regions.MG:Nova Lima,0.8216216216216217,1.4,35
Brazil.regions.ES:Guarapari,0.8107004964147821,1.4857142857142858,35
Antigua_and_Barbuda,0.8034197462768892,1.542857142857143,35
Brazil.regions.RJ:Araruama,0.7924986210700496,1.6285714285714286,35
Brazil.regions.SP:Jaú,0.7852178709321567,1.6857142857142857,35
Brazil.regions.SP:São Carlos,0.7852178709321567,1.6857142857142857,35
Brazil.regions.CE:Maranguape,0.7451737451737452,2.0,35
Brazil.regions.RJ:Macaé,0.7342526199669057,2.085714285714286,35
Brazil.regions.RJ:Nova Friburgo,0.7306122448979592,2.1142857142857143,35
Brazil.regions.PE:Paudalho,0.7233314947600662,2.1714285714285713,35
Brazil.regions.SC:Barra Velha,0.8957528957528957,0.8181818181818182,33
Brazil.regions.SC:Garopaba,0.8648648648648649,1.0606060606060606,33
Brazil.regions.PE:Limoeiro,0.833976833976834,1.303030303030303,33
Sao_Tome_and_Principe,0.13899613899613905,6.757575757575758,33
Brazil.regions.PE:Araçoiaba,0.8637997603514845,1.0689655172413792,29
Brazil.regions.GO:Goianira,0.8953392167677882,0.8214285714285714,28
Brazil.regions.SP:Lorena,0.8773058773058773,0.9629629629629629,27
Brazil.regions.SE:São Cristóvão,0.7687687687687688,1.8148148148148149,27
Brazil.regions.PE:Feira Nova,0.8774873774873775,0.9615384615384616,26
Brazil.regions.PE:Escada,0.8333828333828334,1.3076923076923077,26
Brazil.regions.PB:Esperança,0.9522200772200772,0.375,16
Brazil.regions.PE:Lajedo,0.9362934362934363,0.5,16
Brazil.regions.MG:Pedro Leopoldo,0.9575289575289575,0.3333333333333333,15
Brazil.regions.SE:Umbaúba,0.8088803088803089,1.5,14
Brazil.regions.AL:Lagoa da Canoa,0.9411939411939412,0.46153846153846156,13
Brazil.regions.RN:Brejinho,0.9617760617760618,0.3,10
Brazil.regions.SP:Iperó,0.9362934362934363,0.5,8
Brazil.regions.SC:Balneário Rincão,0.963596249310535,0.2857142857142857,7
Brazil.regions.PB:Borborema,0.949034749034749,0.4,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,1
