region,similarity,distance,days
Brazil.regions.PA:Rondon do Pará,1.0,0.0,11
Brazil.regions.PE:Catende,1.0,0.0,11
Brazil.regions.PR:Siqueira Campos,1.0,0.0,11
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Anadia,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Ibateguara,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Lagoa da Canoa,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Marechal Deodoro,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Porto Calvo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:São Miguel dos Milagres,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Araci,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Santa Teresinha,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Utinga,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Água Fria,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Ararendá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Farias Brito,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Miraíma,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Salitre,0.9999931708961084,0.09090909090909091,11
Brazil.regions.GO:Goiandira,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MA:Esperantinópolis,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MG:Borda da Mata,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MG:Morro da Garça,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MG:Ouro Fino,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MG:Planura,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MG:São Lourenço,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MS:Bataguassu,0.9999931708961084,0.09090909090909091,11
Brazil.regions.MS:Paranaíba,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Cametá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Muaná,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PB:Riachão do Poço,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PB:Taperoá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Agrestina,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Carnaíba,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Gameleira,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Itambé,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Lagoa dos Gatos,0.9999931708961084,0.09090909090909091,11
