region,similarity,distance,days,score
Brazil.regions.PE:Catende,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.MG:Planura,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RS:Encruzilhada do Sul,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Lavrinhas,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.MG:São Sebastião do Paraíso,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SC:Pedras Grandes,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.PE:Lagoa do Carro,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.PA:Rondon do Pará,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.SP:Porto Ferreira,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.SC:Balneário Gaivota,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Cravinhos,0.9999978602207369,0.75,12,0.9999978602207368
Brazil.regions.SP:Angatuba,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.SP:Mococa,0.9999976224674855,0.8333333333333334,12,0.9999976224674854
Brazil.regions.AM:Parintins,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.ES:Iúna,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.CE:Cariús,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.SP:Salesópolis,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PI:Buriti dos Lopes,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PA:Santarém Novo,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.MG:São Tomás de Aquino,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PB:Umbuzeiro,0.9999973847142339,0.9166666666666666,12,0.9999973847142338
Brazil.regions.PR:Siqueira Campos,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.PR:Primeiro de Maio,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.RS:Tunas,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.AM:Barcelos,0.9999971469609825,1.0,12,0.9999971469609824
Brazil.regions.CE:Capistrano,0.9999971469609825,1.0,12,0.9999971469609824
