region,similarity,distance,days
Brazil.regions.SP:Porto Feliz,0.9269776876267748,0.5294117647058824,34
Brazil.regions.MG:Carangola,0.922920892494929,0.5588235294117647,34
Brazil.regions.MG:Alfenas,0.9188640973630832,0.5882352941176471,34
Brazil.regions.RJ:Miguel Pereira,0.9107505070993915,0.6470588235294118,34
Brazil.regions.SC:Pescaria Brava,0.9066937119675457,0.6764705882352942,34
Brazil.regions.SP:Pindorama,0.9026369168356998,0.7058823529411765,34
Brazil.regions.PR:Umuarama,0.8945233265720082,0.7647058823529411,34
Brazil.regions.SP:Penápolis,0.8945233265720082,0.7647058823529411,34
Brazil.regions.SP:Brodowski,0.8904665314401623,0.7941176470588235,34
Brazil.regions.SP:Dracena,0.8904665314401623,0.7941176470588235,34
Brazil.regions.PB:Sousa,0.8782961460446248,0.8823529411764706,34
Brazil.regions.MG:Itabira,0.8742393509127789,0.9117647058823529,34
Brazil.regions.RJ:Casimiro de Abreu,0.8620689655172413,1.0,34
Brazil.regions.SP:Itapetininga,0.8620689655172413,1.0,34
Brazil.regions.MA:Timon,0.8580121703853956,1.0294117647058822,34
Dominica,0.8539553752535497,1.0588235294117647,34
Brazil.regions.RJ:Itaperuna,0.8498985801217038,1.088235294117647,34
Brazil.regions.PA:Barcarena,0.8052738336713996,1.411764705882353,34
Brazil.regions.BA:Vitória da Conquista,0.7931034482758621,1.5,34
Brazil.regions.RJ:Paty do Alferes,0.9080459770114943,0.6666666666666666,33
Brazil.regions.RS:Veranópolis,0.9243604004449388,0.5483870967741935,31
Brazil.regions.SP:Jardinópolis,0.9065628476084538,0.6774193548387096,31
Brazil.regions.RS:Venâncio Aires,0.7379310344827587,1.9,30
Brazil.regions.MG:Araxá,0.8906064209274673,0.7931034482758621,29
Brazil.regions.RN:Nísia Floresta,0.8810939357907254,0.8620689655172413,29
Brazil.regions.SP:Morungaba,0.9113300492610837,0.6428571428571429,28
Brazil.regions.CE:Barreira,0.8916256157635468,0.7857142857142857,28
Brazil.regions.SC:Concórdia,0.2899106002554279,5.148148148148148,27
Brazil.regions.SP:Taquaritinga,0.9425287356321839,0.4166666666666667,24
Brazil.regions.PR:Itaperuçu,0.9252873563218391,0.5416666666666666,24
Brazil.regions.CE:Acarape,0.8908045977011494,0.7916666666666666,24
Brazil.regions.RS:Carazinho,0.8563218390804598,1.0416666666666667,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9220389805097451,0.5652173913043478,23
Brazil.regions.SP:Vista Alegre do Alto,0.9686520376175549,0.22727272727272727,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8871473354231975,0.8181818181818182,22
Brazil.regions.PE:Jucati,0.9655172413793104,0.25,20
Brazil.regions.SP:Pitangueiras,0.9655172413793104,0.25,20
Brazil.regions.AL:Anadia,0.9586206896551724,0.3,20
Brazil.regions.AL:Limoeiro de Anadia,0.9586206896551724,0.3,20
Brazil.regions.BA:Ibicaraí,0.9586206896551724,0.3,20
Brazil.regions.PB:Alagoa Grande,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SP:Socorro,0.9386973180076629,0.4444444444444444,18
Brazil.regions.AL:Atalaia,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,16
Brazil.regions.AL:Penedo,0.9264367816091954,0.5333333333333333,15
Brazil.regions.MG:Três Corações,0.806896551724138,1.4,15
Brazil.regions.BA:São Felipe,0.9704433497536946,0.21428571428571427,14
Brazil.regions.PE:São João,0.9885057471264368,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9425287356321839,0.4166666666666667,12
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
