region,similarity,distance,days
Brazil.regions.AL:Atalaia,1.0,0.0,7
Brazil.regions.BA:São Felipe,1.0,0.0,7
Brazil.regions.CE:Barreira,1.0,0.0,7
Brazil.regions.MG:Alfenas,1.0,0.0,7
Brazil.regions.MG:Carangola,1.0,0.0,7
Brazil.regions.MG:Fronteira,1.0,0.0,7
Brazil.regions.MG:Itabira,1.0,0.0,7
Brazil.regions.PB:Sousa,1.0,0.0,7
Brazil.regions.PE:Jucati,1.0,0.0,7
Brazil.regions.PE:Passira,1.0,0.0,7
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,7
Brazil.regions.PR:Itaperuçu,1.0,0.0,7
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,7
Brazil.regions.PR:Umuarama,1.0,0.0,7
Brazil.regions.RN:Maxaranguape,1.0,0.0,7
Brazil.regions.RN:Nísia Floresta,1.0,0.0,7
Brazil.regions.RS:Veranópolis,1.0,0.0,7
Brazil.regions.SC:Passo de Torres,1.0,0.0,7
Brazil.regions.SC:Pescaria Brava,1.0,0.0,7
Brazil.regions.SE:Campo do Brito,1.0,0.0,7
Brazil.regions.SP:Brodowski,1.0,0.0,7
Brazil.regions.SP:Pindorama,1.0,0.0,7
Brazil.regions.SP:Porto Feliz,1.0,0.0,7
Brazil.regions.SP:Taquaritinga,1.0,0.0,7
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,7
Brazil.regions.AL:Anadia,0.9880952380952381,0.14285714285714285,7
Brazil.regions.AL:Limoeiro de Anadia,0.9880952380952381,0.14285714285714285,7
Brazil.regions.AL:Penedo,0.9880952380952381,0.14285714285714285,7
Brazil.regions.BA:Ibicaraí,0.9880952380952381,0.14285714285714285,7
Brazil.regions.MA:Timon,0.9880952380952381,0.14285714285714285,7
Brazil.regions.PB:Alagoa Grande,0.9880952380952381,0.14285714285714285,7
Brazil.regions.PE:São João,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RJ:Itaperuna,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RJ:Miguel Pereira,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RJ:Miracema,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RJ:Paty do Alferes,0.9880952380952381,0.14285714285714285,7
Brazil.regions.SP:Dracena,0.9880952380952381,0.14285714285714285,7
Brazil.regions.SP:Penápolis,0.9880952380952381,0.14285714285714285,7
Brazil.regions.SP:Pitangueiras,0.9880952380952381,0.14285714285714285,7
Brazil.regions.SP:Socorro,0.9880952380952381,0.14285714285714285,7
Brazil.regions.MG:Araxá,0.9761904761904762,0.2857142857142857,7
Brazil.regions.PA:Barcarena,0.9761904761904762,0.2857142857142857,7
Brazil.regions.PB:Cruz do Espírito Santo,0.9761904761904762,0.2857142857142857,7
Brazil.regions.RS:Venâncio Aires,0.9761904761904762,0.2857142857142857,7
Brazil.regions.BA:Vitória da Conquista,0.9642857142857143,0.42857142857142855,7
Brazil.regions.MG:Três Corações,0.9642857142857143,0.42857142857142855,7
Brazil.regions.RJ:Casimiro de Abreu,0.9642857142857143,0.42857142857142855,7
Brazil.regions.SP:Itapetininga,0.9642857142857143,0.42857142857142855,7
Brazil.regions.SP:Jardinópolis,0.9642857142857143,0.42857142857142855,7
Brazil.regions.SP:Morungaba,0.9642857142857143,0.42857142857142855,7
Brazil.regions.CE:Acarape,0.9404761904761905,0.7142857142857143,7
Brazil.regions.RS:Carazinho,0.9166666666666666,1.0,7
Brazil.regions.SC:Concórdia,0.9047619047619048,1.1428571428571428,7
Dominica,0.8809523809523809,1.4285714285714286,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
