region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Fartura,0.9999950463235471,3.015873015873016,27,True,1.4999925694853207
Brazil.regions.CE:Jaguaruana,0.9999943467253813,3.441798941798942,27,True,1.499991520088072
Brazil.regions.GO:Rialma,0.9999943423800511,3.4444444444444446,27,True,1.4999915135700768
Brazil.regions.PR:Alto Paraná,0.9999942467827863,3.502645502645503,27,True,1.4999913701741794
Brazil.regions.PB:São João do Rio do Peixe,0.9999940382069356,3.6296296296296298,27,True,1.4999910573104034
Brazil.regions.SP:Junqueirópolis,0.9999935949832529,3.8994708994708995,27,True,1.4999903924748794
Brazil.regions.ES:São José do Calçado,0.9999932386661747,4.116402116402116,27,True,1.499989857999262
Brazil.regions.CE:Icó,0.9999931952128726,4.142857142857143,27,True,1.4999897928193089
Brazil.regions.PR:Balsa Nova,0.999993164795561,4.161375661375661,27,True,1.4999897471933414
Brazil.regions.PR:Rio Branco do Sul,0.9999931474142401,4.171957671957672,27,True,1.4999897211213602
Brazil.regions.MG:Senador Amaral,0.9999931126515983,4.193121693121693,27,True,1.4999896689773975
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999930170543334,4.251322751322752,27,True,1.4999895255815001
Brazil.regions.CE:Barroquinha,0.9999930040183428,4.2592592592592595,27,True,1.4999895060275141
Brazil.regions.SP:Agudos,0.9999928258598036,4.367724867724868,27,True,1.4999892387897056
Brazil.regions.CE:Quixeré,0.9999921957869214,4.751322751322752,27,True,1.4999882936803821
Brazil.regions.MA:Davinópolis,0.9999921610242797,4.772486772486772,27,True,1.4999882415364194
Brazil.regions.RS:São Domingos do Sul,0.9999921523336193,4.777777777777778,27,True,1.499988228500429
Brazil.regions.TO:Paraíso do Tocantins,0.9999919959017313,4.873015873015873,27,True,1.4999879938525968
Brazil.regions.SP:Tarabai,0.9999919350671082,4.91005291005291,27,True,1.4999879026006622
Brazil.regions.RO:Rolim de Moura,0.999991696073946,5.055555555555555,27,True,1.499987544110919
Brazil.regions.SP:Alambari,0.999991696073946,5.055555555555555,27,True,1.499987544110919
Brazil.regions.SP:Cajuru,0.9999916482753135,5.084656084656085,27,True,1.4999874724129703
Brazil.regions.SC:Mafra,0.9999916004766811,5.113756613756614,27,True,1.4999874007150216
Brazil.regions.RJ:Sumidouro,0.9999916004766811,5.113756613756614,27,True,1.4999874007150216
Brazil.regions.SC:Meleiro,0.9999914266634722,5.21957671957672,27,True,1.4999871399952083
Brazil.regions.RN:Touros,0.9999913049942261,5.2936507936507935,27,True,1.4999869574913391
Brazil.regions.SP:Joanópolis,0.9999912485049332,5.328042328042328,27,True,1.4999868727573997
Brazil.regions.PR:Imbaú,0.9999912311236122,5.338624338624339,27,True,1.4999868466854183
Brazil.regions.SE:Pacatuba,0.9999912050516309,5.354497354497354,27,True,1.4999868075774463
Brazil.regions.PB:Pombal,0.9999912050516309,5.354497354497354,27,True,1.4999868075774463
Brazil.regions.MS:Mundo Novo,0.9999912050516309,5.354497354497354,27,True,1.4999868075774463
Brazil.regions.CE:Amontada,0.9999910660010638,5.439153439153439,27,True,1.4999865990015957
Brazil.regions.ES:São Roque do Canaã,0.9999910529650732,5.447089947089947,27,True,1.4999865794476097
Brazil.regions.PE:Salgueiro,0.9999910529650732,5.447089947089947,27,True,1.4999865794476097
Brazil.regions.BA:Itagi,0.9999907270653065,5.645502645502646,27,True,1.4999860905979596
Brazil.regions.SC:Nova Trento,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.RN:Baía Formosa,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.RS:Santo Cristo,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.RS:Cerro Grande do Sul,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.RS:Camaquã,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.CE:Itaiçaba,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.MG:Campos Gerais,0.9999906097413905,5.716931216931217,27,True,1.4999859146120857
Brazil.regions.SP:Pedra Bela,0.9999904880721443,5.791005291005291,27,True,1.4999857321082164
Brazil.regions.RJ:São Fidélis,0.999990249078982,5.936507936507937,27,True,1.4999853736184732
Brazil.regions.BA:Gongogi,0.9999897710926576,6.227513227513228,27,True,1.4999846566389865
Brazil.regions.MG:Piumhi,0.9999897710926576,6.227513227513228,27,True,1.4999846566389865
Brazil.regions.SC:Antônio Carlos,0.9999890888758128,6.642857142857143,27,True,1.4999836333137193
Brazil.regions.SP:Conchas,0.9999889672065666,6.716931216931217,27,True,1.49998345080985
Brazil.regions.CE:Farias Brito,0.9999889628612364,6.71957671957672,27,True,1.4999834442918547
Brazil.regions.BA:Araci,0.9999889628612364,6.71957671957672,27,True,1.4999834442918547
Brazil.regions.CE:Aracoiaba,0.9999867119801815,8.08994708994709,27,True,1.4999800679702724
Brazil.regions.CE:Orós,0.9999862557205081,8.367724867724867,27,True,1.4999793835807622
Brazil.regions.MT:Sinop,0.9999852954025291,8.952380952380953,27,True,1.4999779431037936
Brazil.regions.BA:Uruçuca,0.9999795726026269,12.436507936507937,27,True,1.4999693589039405
Brazil.regions.PI:União,0.9999770740377494,13.957671957671957,27,True,1.499965611056624
Brazil.regions.CE:Bela Cruz,0.9999583413191627,25.362433862433864,27,True,1.4999375119787441
Brazil.regions.ES:Apiacá,0.9999936919175425,3.8404558404558404,26,True,1.4422985941118402
Brazil.regions.CE:Pereiro,0.9999928027961279,4.381766381766382,26,True,1.4422973117251845
Brazil.regions.RN:Lajes Pintadas,0.9999937987992957,3.7753846153846156,25,True,1.3846067983374866
Brazil.regions.GO:Planaltina,0.9999912718226436,5.313846153846153,25,True,1.3846032994467374
Brazil.regions.ES:Alegre,0.9999929261500252,4.306666666666667,24,True,1.3269136904683028
Brazil.regions.MG:Porto Firme,0.9999915847465857,5.123333333333333,24,True,1.3269119105291234
Brazil.regions.MA:Presidente Juscelino,0.9999875769616154,7.5633333333333335,24,True,1.3269065925067591
Brazil.regions.PB:Coremas,0.9999939773723124,3.6666666666666665,23,True,1.2692231251263968
Brazil.regions.RS:Triunfo,0.999993453665557,3.9855072463768115,23,True,1.2692224604216686
Brazil.regions.MG:Maripá de Minas,0.9999919956183402,4.8731884057971016,23,True,1.2692206098232781
Brazil.regions.RN:Alexandria,0.9999918349355856,4.971014492753623,23,True,1.2692204058797818
Brazil.regions.PA:São Caetano de Odivelas,0.9999671135962438,20.02173913043478,23,True,1.2691890287952325
Brazil.regions.SP:Salesópolis,0.9999929754044291,4.276679841897233,22,True,1.211529950970751
Brazil.regions.SP:Palmital,0.9999924625180612,4.58893280632411,22,True,1.2115293295891896
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9999917678491831,5.011857707509882,22,True,1.211528487971126
Brazil.regions.PI:Luzilândia,0.9999914302530928,5.217391304347826,22,True,1.211528078960478
Brazil.regions.MA:Lago da Pedra,0.9999558593111956,26.873517786561266,22,True,1.2114849833962564
Brazil.regions.PB:Brejo do Cruz,0.9999913464723781,5.268398268398268,21,True,1.1538361690065901
Brazil.regions.BA:Itacaré,0.9999952288274163,2.9047619047619047,20,True,1.096148616214668
Brazil.regions.PB:Gurinhém,0.9999945092407316,3.342857142857143,20,True,1.0961478274369558
Brazil.regions.RS:Arvorezinha,0.9999936097573757,3.8904761904761904,20,True,1.0961468414648157
Brazil.regions.BA:Nilo Peçanha,0.9999922331567614,4.728571428571429,20,True,1.0961453324987578
Brazil.regions.CE:Martinópole,0.9999943202874775,3.457894736842105,19,True,1.0384556402985345
Brazil.regions.SC:Itá,0.9999926431729731,4.478947368421053,19,True,1.038453898679626
Brazil.regions.PI:Altos,0.9999975666150758,1.4814814814814814,27,False,0.9999975666150758
Brazil.regions.RN:Pau dos Ferros,0.999997297204602,1.6455026455026456,27,False,0.999997297204602
Brazil.regions.RS:Cachoeirinha,0.9999972320246486,1.6851851851851851,27,False,0.9999972320246486
Brazil.regions.PR:Assis Chateaubriand,0.9999969973768167,1.8280423280423281,27,False,0.9999969973768167
Brazil.regions.MG:São Lourenço,0.9999968365995985,1.9259259259259258,27,False,0.9999968365995985
Brazil.regions.PE:Pesqueira,0.9999967236210127,1.9947089947089947,27,False,0.9999967236210127
Brazil.regions.BA:Brumado,0.999996710585022,2.002645502645503,27,False,0.999996710585022
Brazil.regions.BA:Valença,0.9999965237358225,2.1164021164021163,27,False,0.9999965237358225
Brazil.regions.SC:Itapema,0.9999964889731807,2.1375661375661377,27,False,0.9999964889731807
Brazil.regions.PA:Altamira,0.9999964846278505,2.14021164021164,27,False,0.9999964846278505
Brazil.regions.MS:Chapadão do Sul,0.9999964629011994,2.1534391534391535,27,False,0.9999964629011994
Brazil.regions.MA:Junco do Maranhão,0.9999964455198785,2.164021164021164,27,False,0.9999964455198785
Brazil.regions.SC:Lages,0.9999964281385576,2.1746031746031744,27,False,0.9999964281385576
Brazil.regions.GO:Itumbiara,0.9999964194478972,2.17989417989418,27,False,0.9999964194478972
Brazil.regions.RN:Macaíba,0.9999964194478972,2.17989417989418,27,False,0.9999964194478972
Brazil.regions.PR:Colombo,0.9999963846852554,2.201058201058201,27,False,0.9999963846852554
Brazil.regions.SC:Jaraguá do Sul,0.9999963716492647,2.208994708994709,27,False,0.9999963716492647
Brazil.regions.MG:Timóteo,0.9999963108146416,2.246031746031746,27,False,0.9999963108146416
Brazil.regions.MG:Itajubá,0.999996258670679,2.2777777777777777,27,False,0.999996258670679
Brazil.regions.ES:Vila Valério,0.999996219562707,2.3015873015873014,27,False,0.999996219562707
Brazil.regions.MG:Poço Fundo,0.9999951492392628,2.953216374269006,18,True,0.9807644732923538
Brazil.regions.MG:Imbé de Minas,0.9999951492392628,2.953216374269006,18,True,0.9807644732923538
Brazil.regions.MG:Itamonte,0.9999945344893872,3.327485380116959,18,True,0.9807638703645913
Brazil.regions.SP:Caconde,0.9999963177160485,2.241830065359477,17,True,0.9230735240455832
Brazil.regions.RN:Itajá,0.999994503412877,3.34640522875817,17,True,0.9230718493041942
Brazil.regions.CE:General Sampaio,0.999990313875524,5.897058823529412,16,True,0.8653762331615111
Brazil.regions.MA:Lima Campos,0.9999680913455539,19.426470588235293,16,True,0.8653570021259602
Brazil.regions.PA:Maracanã,0.9999538520179263,28.095588235294116,16,True,0.8653446796308979
Brazil.regions.MA:Tutóia,0.9999533447645248,28.404411764705884,16,True,0.8653442406616081
Brazil.regions.MG:Alterosa,1.0,0.0,15,True,0.8076923076923078
Brazil.regions.MG:Moema,1.0,0.0,15,True,0.8076923076923078
Brazil.regions.PE:Ibirajuba,1.0,0.0,15,True,0.8076923076923078
Brazil.regions.SC:Garuva,0.9999994114250215,0.35833333333333334,15,True,0.8076918323048251
Brazil.regions.RS:Monte Belo do Sul,0.999998343777386,1.0083333333333333,15,True,0.8076909699740427
Brazil.regions.MG:Itatiaiuçu,0.9999971666274288,1.725,15,True,0.8076900191990772
Brazil.regions.RN:Pendências,0.9999947438885636,3.2,15,True,0.8076880623715322
Brazil.regions.MA:Esperantinópolis,0.9999930876659495,4.208333333333333,15,True,0.8076867246532671
Brazil.regions.PE:Cumaru,0.9999903501079097,5.875,15,True,0.8076845135486965
Brazil.regions.MA:Duque Bacelar,1.0,0.0,14,True,0.7500000000000002
Brazil.regions.PB:Casserengue,1.0,0.0,14,True,0.7500000000000002
Brazil.regions.MA:Bom Lugar,0.9999992021973713,0.4857142857142857,14,True,0.7499994016480286
Brazil.regions.PB:Imaculada,0.9999966836439746,2.019047619047619,14,True,0.7499975127329812
Brazil.regions.SE:Frei Paulo,0.9999962817343547,2.2637362637362637,13,True,0.692305118123784
Brazil.regions.MG:Planura,0.9999958485383572,2.5274725274725274,13,True,0.6923048182188627
Brazil.regions.MA:Igarapé do Meio,0.9999844049440898,9.494505494505495,13,True,0.6922968957305238
Brazil.regions.SP:Nova Granada,0.9999939773723124,3.6666666666666665,11,True,0.5769196023301804
Brazil.regions.SP:Nipoã,1.0,0.0,10,True,0.5192307692307692
Brazil.regions.MA:Lago dos Rodrigues,0.999995789137997,2.5636363636363635,10,True,0.5192285828216523
Brazil.regions.SP:Uchoa,0.9999938180962084,3.7636363636363637,10,True,0.5192275593961082
Brazil.regions.MA:Peri Mirim,0.9999745556423647,15.49090909090909,10,True,0.5192175577373817
Brazil.regions.MG:Pedra Dourada,1.0,0.0,9,True,0.46153846153846156
Brazil.regions.SP:Jambeiro,1.0,0.0,9,True,0.46153846153846156
Brazil.regions.RS:Antônio Prado,1.0,0.0,9,True,0.46153846153846156
Brazil.regions.SP:Cerqueira César,0.9999994159876182,0.35555555555555557,9,True,0.46153819199428536
Brazil.regions.SE:Riachão do Dantas,0.9999970069365431,1.8222222222222222,9,True,0.4615370801245584
Brazil.regions.SP:Neves Paulista,0.9999965324264829,2.111111111111111,9,True,0.4615368611199152
Brazil.regions.BA:Jacobina,0.9999953279009455,2.8444444444444446,9,True,0.46153630518505184
Brazil.regions.SP:Santo Anastácio,0.9999948168901114,3.1555555555555554,9,True,0.4615360693338976
Brazil.regions.SP:Irapuru,0.9999891957709363,6.5777777777777775,9,True,0.46153347497120134
Brazil.regions.PB:Juazeirinho,0.9999881737492681,7.2,9,True,0.461533003268893
Brazil.regions.MA:Pio XII,0.9999770045124657,14.0,9,True,0.4615278482365227
Brazil.regions.SP:Porangaba,1.0,0.0,8,True,0.4038461538461539
Brazil.regions.ES:Marilândia,1.0,0.0,8,True,0.4038461538461539
Brazil.regions.RN:Senador Elói de Souza,0.9999994524883921,0.3333333333333333,8,True,0.4038459327356969
Brazil.regions.MA:Palmeirândia,0.999996258670679,2.2777777777777777,8,True,0.40384464292469735
Brazil.regions.SP:Ipuã,0.9999890041418735,6.694444444444445,8,True,0.40384171321114126
Brazil.regions.PB:Joca Claudino,1.0,0.0,7,True,0.3461538461538462
Brazil.regions.SP:Avanhandava,1.0,0.0,7,True,0.3461538461538462
Brazil.regions.BA:Santanópolis,0.9999986507749661,0.8214285714285714,7,True,0.34615337911441135
Brazil.regions.RJ:Natividade,0.9999982988032181,1.0357142857142858,7,True,0.3461532572780371
Brazil.regions.AL:Flexeiras,0.9999967149303522,2.0,7,True,0.3461527090143528
Brazil.regions.MG:Brazópolis,0.9999931365509145,4.178571428571429,7,True,0.3461514703445474
Brazil.regions.SP:Ipiguá,0.9999987485448961,0.7619047619047619,6,True,0.28846117746487393
Brazil.regions.MG:Mantena,0.9999982792492321,1.0476190476190477,6,True,0.28846104209112466
Brazil.regions.AL:Cacimbinhas,0.9999973406579042,1.619047619047619,6,True,0.28846077134362624
Brazil.regions.AL:Quebrangulo,0.9999968713622402,1.9047619047619047,6,True,0.288460635969877
Brazil.regions.SP:Indiana,0.9999956199071364,2.6666666666666665,6,True,0.2884602749732124
Brazil.regions.MA:Paraibano,1.0,0.0,5,True,0.23076923076923078
Brazil.regions.MG:Capelinha,1.0,0.0,5,True,0.23076923076923078
Brazil.regions.SP:Barbosa,1.0,0.0,5,True,0.23076923076923078
Brazil.regions.MA:Cedral,0.9999982479628545,1.0666666666666667,5,True,0.23076882645296642
Brazil.regions.RS:Capitão,1.0,0.0,4,True,0.17307692307692307
Brazil.regions.RS:Humaitá,1.0,0.0,4,True,0.17307692307692307
Brazil.regions.MG:Padre Paraíso,1.0,0.0,4,True,0.17307692307692307
Brazil.regions.ES:Itarana,1.0,0.0,4,True,0.17307692307692307
Brazil.regions.BA:Cairu,1.0,0.0,3,True,0.11538461538461539
Brazil.regions.PR:Lupionópolis,1.0,0.0,3,True,0.11538461538461539
Brazil.regions.SP:Elisiário,1.0,0.0,2,True,0.057692307692307696
Brazil.regions.MG:Campestre,1.0,0.0,2,True,0.057692307692307696
Brazil.regions.RN:Almino Afonso,1.0,0.0,2,True,0.057692307692307696
Brazil.regions.SC:Serra Alta,1.0,0.0,1,True,0.0
Brazil.regions.SP:Tabapuã,1.0,0.0,1,True,0.0
