region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SE:Propriá,0.9999983574651762,1.0,47,True,1.499997536197764
Brazil.regions.MG:Poços de Caldas,0.9999832819660347,10.178191489361701,47,True,1.4999749229490518
Brazil.regions.MT:Várzea Grande,0.9999799168082528,12.22695035460993,47,True,1.4999698752123791
Brazil.regions.RJ:Seropédica,0.9999798440008582,12.27127659574468,47,True,1.499969766001287
Saint_Lucia,0.9999792964892501,12.604609929078014,47,True,1.499968944733875
Brazil.regions.SP:Mairiporã,0.9999491993684393,30.9281914893617,47,True,1.4999237990526588
Brazil.regions.RS:Caxias do Sul,0.9999490071569174,31.045212765957448,47,True,1.4999235107353759
United_States_Virgin_Islands,0.9999036190270768,58.6781914893617,47,True,1.4998554285406152
Guam,0.9997832727721223,131.9468085106383,47,True,1.4996749091581834
Brazil.regions.CE:Caucaia,0.9993835878421653,375.28102836879435,47,True,1.4990753817632478
Brazil.regions.PR:Matinhos,0.9999983711403042,0.9916743755781684,46,True,1.4673889141732726
Brazil.regions.SP:Itupeva,0.9999894184898118,6.442183163737281,46,True,1.4673757771317892
Brazil.regions.SP:Piracicaba,0.9998318354309923,102.38112858464385,46,True,1.467144541121565
Brazil.regions.RJ:São Pedro da Aldeia,0.9999570036753785,26.1768115942029,45,True,1.4347209183168474
Brazil.regions.PR:Araucária,0.9999883877765331,7.069696969696969,44,True,1.4021576306866605
Brazil.regions.PR:Arapongas,0.9999761749494234,14.505050505050505,44,True,1.4021405061790828
Brazil.regions.SP:Águas de Lindóia,0.9999945844967065,3.2970401691331923,43,True,1.369557800506359
Brazil.regions.SP:Atibaia,0.9999432443282674,34.55370985603544,42,True,1.3368806418736618
Brazil.regions.SP:São Roque,0.9999647420257645,21.465587044534413,38,True,1.206479199618042
Brazil.regions.PE:Moreno,0.9999305059254208,42.309041835357625,38,True,1.2064378930187143
Brazil.regions.SP:Sertãozinho,0.9999747801978821,15.354196301564723,37,True,1.1738834376236007
Brazil.regions.SP:Artur Nogueira,0.9999957580181725,2.5825825825825826,36,True,1.1412995064337839
Brazil.regions.PE:Garanhuns,0.9999594940060852,24.66066066066066,36,True,1.1412581181591188
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999910005655028,5.4789915966386555,34,True,1.0760772723476606
Brazil.regions.PE:São José da Coroa Grande,0.9999755991350764,14.855614973262032,33,True,1.043452799097471
Brazil.regions.MS:Sidrolândia,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.SC:Canelinha,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,47,False,0.9999999999999999
Nepal,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.BA:Barreiras,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.GO:Hidrolândia,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,47,False,0.9999999999999999
Brazil.regions.RS:Taquara,0.9999999854385211,0.008865248226950355,47,False,0.999999985438521
Brazil.regions.GO:Catalão,0.999999863122098,0.08333333333333333,47,False,0.9999998631220979
Brazil.regions.MS:Ponta Porã,0.9999997975954428,0.12322695035460993,47,False,0.9999997975954427
Brazil.regions.MG:Bom Despacho,0.9999997335249355,0.1622340425531915,47,False,0.9999997335249354
Brazil.regions.BA:Conceição do Jacuípe,0.999999657805245,0.20833333333333334,47,False,0.9999996578052449
Brazil.regions.PR:Faxinal,0.9999996097523646,0.2375886524822695,47,False,0.9999996097523645
Brazil.regions.RS:Cerro Grande do Sul,0.9999994350146173,0.34397163120567376,47,False,0.9999994350146172
Brazil.regions.RS:Santiago,0.9999993258035254,0.4104609929078014,47,False,0.9999993258035252
Brazil.regions.PR:Contenda,0.9999991598026654,0.5115248226950354,47,False,0.9999991598026653
Sri_Lanka,0.9999991204866723,0.5354609929078015,47,False,0.9999991204866722
Brazil.regions.RS:Charqueadas,0.9999988554677557,0.6968085106382979,47,False,0.9999988554677556
Cambodia,0.9999988205202063,0.7180851063829787,47,False,0.9999988205202062
Brazil.regions.RS:Rolante,0.99999876955503,0.749113475177305,47,False,0.9999987695550299
Brazil.regions.RS:Eldorado do Sul,0.9999987229582974,0.7774822695035462,47,False,0.9999987229582973
Brazil.regions.RS:Canguçu,0.9999986210279449,0.8395390070921985,47,False,0.9999986210279448
Brazil.regions.BA:Canarana,0.9999985933611348,0.8563829787234043,47,False,0.9999985933611347
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999985787996559,0.8652482269503546,47,False,0.9999985787996558
Brazil.regions.RS:Paraí,0.9999984885184865,0.9202127659574468,47,False,0.9999984885184864
Brazil.regions.PR:Peabiru,0.999998469588564,0.9317375886524822,47,False,0.9999984695885639
Brazil.regions.PR:Marechal Cândido Rondon,0.9999983647459156,0.9955673758865248,47,False,0.9999983647459155
Brazil.regions.RS:Anta Gorda,0.9999983560090282,1.000886524822695,47,False,0.9999983560090281
Brazil.regions.SC:Rancho Queimado,0.9999983560090282,1.000886524822695,47,False,0.9999983560090281
Brazil.regions.RS:Dom Pedrito,0.999998345815993,1.0070921985815602,47,False,0.9999983458159929
Brazil.regions.BA:Itamaraju,0.9999981346745485,1.1356382978723405,47,False,0.9999981346745483
Brazil.regions.ES:São Roque do Canaã,0.9999979657613928,1.2384751773049645,47,False,0.9999979657613927
Brazil.regions.SC:Papanduva,0.9999979511999139,1.247340425531915,47,False,0.9999979511999137
Brazil.regions.PR:Mariópolis,0.9999978434449697,1.3129432624113475,47,False,0.9999978434449696
Brazil.regions.BA:Pojuca,0.9999978143220118,1.3306737588652482,47,False,0.9999978143220117
Brazil.regions.RN:Caicó,0.9999977808306103,1.351063829787234,47,False,0.9999977808306102
Brazil.regions.PR:Castro,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.PR:Rio Negro,0.9999976745318141,1.4157801418439717,47,False,0.999997674531814
Brazil.regions.PR:Iretama,0.9999976133736026,1.4530141843971631,47,False,0.9999976133736025
Brazil.regions.RS:Dois Irmãos,0.9999975303731726,1.50354609929078,47,False,0.9999975303731725
Brazil.regions.CE:Mauriti,0.9999974400920032,1.5585106382978724,47,False,0.9999974400920031
Brazil.regions.RS:Osório,0.9999974197059327,1.570921985815603,47,False,0.9999974197059326
Brazil.regions.SC:Timbé do Sul,0.9999973352493549,1.622340425531915,47,False,0.9999973352493547
Brazil.regions.SC:Pomerode,0.999997032370593,1.8067375886524824,47,False,0.9999970323705929
