region,similarity,distance,days,score
Brazil.regions.PR:Medianeira,0.9999990489869942,0.3333333333333333,24,0.9999990489869942
Brazil.regions.RS:Santa Rosa,0.999998692357117,0.4583333333333333,24,0.999998692357117
Brazil.regions.PR:Cambé,0.9999985734804913,0.5,24,0.9999985734804913
Brazil.regions.BA:Itororó,0.9999985734804913,0.5,24,0.9999985734804913
Brazil.regions.MG:Ubá,0.9999985734804913,0.5,24,0.9999985734804913
Brazil.regions.MG:Itanhandu,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.GO:Ceres,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.GO:Formosa,0.9999980979739883,0.6666666666666666,24,0.9999980979739883
Brazil.regions.CE:Pereiro,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.RJ:Seropédica,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.RS:Espumoso,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.SP:Olímpia,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.SC:Ilhota,0.9999978602207369,0.75,24,0.9999978602207369
Brazil.regions.GO:Carmo do Rio Verde,0.9999978602207369,0.75,24,0.9999978602207369
Brazil.regions.MG:Muriaé,0.9999977413441111,0.7916666666666666,24,0.9999977413441111
Brazil.regions.CE:Senador Pompeu,0.9999977413441111,0.7916666666666666,24,0.9999977413441111
Brazil.regions.BA:Amélia Rodrigues,0.9999977413441111,0.7916666666666666,24,0.9999977413441111
Brazil.regions.SP:Orlândia,0.9999977413441111,0.7916666666666666,24,0.9999977413441111
Brazil.regions.MG:Senador Amaral,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.CE:Mulungu,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.BA:Serrinha,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.MG:Caeté,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.BA:Barro Preto,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.MS:Ladário,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.SC:Araranguá,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.PR:Guaraci,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.PR:Goioerê,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999973847142339,0.9166666666666666,24,0.9999973847142339
Brazil.regions.MA:Urbano Santos,0.9999973847142339,0.9166666666666666,24,0.9999973847142339
Brazil.regions.BA:Prado,0.9999972658376083,0.9583333333333334,24,0.9999972658376083
Brazil.regions.SP:Populina,0.9999972658376083,0.9583333333333334,24,0.9999972658376083
Brazil.regions.SP:Lençóis Paulista,0.9999972658376083,0.9583333333333334,24,0.9999972658376083
Brazil.regions.RS:Uruguaiana,0.9999972658376083,0.9583333333333334,24,0.9999972658376083
Brazil.regions.MG:São João del Rei,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.BA:Ipirá,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.GO:Inhumas,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.BA:Catu,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.CE:Várzea Alegre,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.RS:Montenegro,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.ES:Pedro Canário,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.BA:Jaguaquara,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.CE:Tabuleiro do Norte,0.9999971469609825,1.0,24,0.9999971469609825
Brazil.regions.PR:Piraquara,0.9999970280843568,1.0416666666666667,24,0.9999970280843568
