region,similarity,distance,days,score
Lebanon,0.9999708582443216,10.214285714285714,28,0.9999708582443216
Brazil.regions.SC:Florianópolis,0.9999692279363116,10.785714285714286,28,0.9999692279363116
Brazil.regions.SP:Guarujá,0.9999692279363116,10.785714285714286,28,0.9999692279363116
Senegal,0.9999690241478103,10.857142857142858,28,0.9999690241478103
Brazil.regions.RN:Natal,0.9999678014168029,11.285714285714286,28,0.9999678014168029
Brazil.regions.PE:Camaragibe,0.9999678014168029,11.285714285714286,28,0.9999678014168029
Brazil.regions.PA:Bragança,0.9999641332237804,12.571428571428571,28,0.9999641332237804
Brazil.regions.SP:Campinas,0.9999633180697755,12.857142857142858,28,0.9999633180697755
Sweden.regions.Gävleborg,0.9999630123870236,12.964285714285714,28,0.9999630123870236
Brazil.regions.RJ:Niterói,0.9999619934445173,13.321428571428571,28,0.9999619934445173
Brazil.regions.MA:Imperatriz,0.9999607707135099,13.75,28,0.9999607707135099
Brazil.regions.RJ:São Gonçalo,0.9999602612422567,13.928571428571429,28,0.9999602612422567
Brazil.regions.PB,0.9999602612422567,13.928571428571429,28,0.9999602612422567
Sweden.regions.Uppsala,0.999959649876753,14.142857142857142,28,0.999959649876753
Brazil.regions.SP:São Vicente,0.9999594460882517,14.214285714285714,28,0.9999594460882517
Sweden.regions.Örebro,0.9999582233572443,14.642857142857142,28,0.9999582233572443
Brazil.regions.CE:Caucaia,0.999958019568743,14.714285714285714,28,0.999958019568743
Brazil.regions.CE:Maracanaú,0.999958019568743,14.714285714285714,28,0.999958019568743
Brazil.regions.ES,0.9999559816837305,15.428571428571429,28,0.9999559816837305
Brazil.regions.SP:São José dos Campos,0.999955574106728,15.571428571428571,28,0.999955574106728
North_Macedonia,0.999954758952723,15.857142857142858,28,0.999954758952723
Brazil.regions.SP:Santo André,0.9999543513757205,16.0,28,0.9999543513757205
Sierra_Leone,0.9999537400102168,16.214285714285715,28,0.9999537400102168
Paraguay,0.9999535362217156,16.285714285714285,28,0.9999535362217156
Brazil.regions.PB:João Pessoa,0.9999524153849587,16.678571428571427,28,0.9999524153849587
Brazil.regions.RR:Boa Vista,0.9999522115964574,16.75,28,0.9999522115964574
Brazil.regions.AM:Careiro,0.9999517021252043,16.928571428571427,28,0.9999517021252043
Brazil.regions.CE:São Gonçalo do Amarante,0.9999517021252043,16.928571428571427,28,0.9999517021252043
Belarus,0.9999516002309536,16.964285714285715,28,0.9999516002309536
Azerbaijan,0.9999516002309536,16.964285714285715,28,0.9999516002309536
Sweden.regions.Norrbotten,0.9999512945482019,17.071428571428573,28,0.9999512945482019
Brazil.regions.AM:Iranduba,0.9999512945482019,17.071428571428573,28,0.9999512945482019
Brazil.regions.SP:Bauru,0.9999511926539512,17.107142857142858,28,0.9999511926539512
Brazil.regions.PB:Santa Rita,0.9999511926539512,17.107142857142858,28,0.9999511926539512
