region,similarity,distance,days,score
Brazil.regions.RJ:Itatiaia,0.9999984354302163,0.5483870967741935,31,0.9999984354302162
Brazil.regions.SP:Brodowski,0.9999981593296662,0.6451612903225806,31,0.9999981593296661
Brazil.regions.MG:Toledo,0.9999979752626328,0.7096774193548387,31,0.9999979752626327
Brazil.regions.SC:Tijucas,0.9999977911955994,0.7741935483870968,31,0.9999977911955993
Brazil.regions.PR:Goioerê,0.9999977911955994,0.7741935483870968,31,0.9999977911955993
Brazil.regions.SC:Laguna,0.9999977911955994,0.7741935483870968,31,0.9999977911955993
Brazil.regions.PA:Marabá,0.9999976991620827,0.8064516129032258,31,0.9999976991620826
Brazil.regions.SP:Promissão,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Brazil.regions.SP:Lençóis Paulista,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Brazil.regions.BA:Prado,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Brazil.regions.PR:Rolândia,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Bhutan,0.9999975150950493,0.8709677419354839,31,0.9999975150950492
Brazil.regions.SP:Matão,0.9999975150950493,0.8709677419354839,31,0.9999975150950492
Brazil.regions.RS:Estância Velha,0.9999975150950493,0.8709677419354839,31,0.9999975150950492
Brazil.regions.GO:Jataí,0.9999975150950493,0.8709677419354839,31,0.9999975150950492
Brazil.regions.PR:Rio Branco do Sul,0.9999975150950493,0.8709677419354839,31,0.9999975150950492
Brazil.regions.MS:Corumbá,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.RS:Garibaldi,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.CE:Juazeiro do Norte,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.SP:Jales,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.RS:São Domingos do Sul,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.MG:Marliéria,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.MG:São João del Rei,0.9999973310280159,0.9354838709677419,31,0.9999973310280158
Brazil.regions.RS:Montenegro,0.9999973310280159,0.9354838709677419,31,0.9999973310280158
Brazil.regions.RS:Sananduva,0.9999973310280159,0.9354838709677419,31,0.9999973310280158
Brazil.regions.MG:Poços de Caldas,0.9999972389944992,0.967741935483871,31,0.9999972389944991
Brazil.regions.PR:Mandirituba,0.9999972389944992,0.967741935483871,31,0.9999972389944991
Brazil.regions.PA:Quatipuru,0.9999971469609825,1.0,31,0.9999971469609824
Brazil.regions.ES:São Gabriel da Palha,0.9999971469609825,1.0,31,0.9999971469609824
Brazil.regions.SC:Botuverá,0.9999971469609825,1.0,31,0.9999971469609824
Brazil.regions.MG:Manhuaçu,0.9999970549274658,1.032258064516129,31,0.9999970549274657
Brazil.regions.SP:Orlândia,0.9999970549274658,1.032258064516129,31,0.9999970549274657
Brazil.regions.MG:Barbacena,0.9999970549274658,1.032258064516129,31,0.9999970549274657
Brazil.regions.RS:Santa Rosa,0.9999970549274658,1.032258064516129,31,0.9999970549274657
Brazil.regions.RJ:Rio das Flores,0.9999970549274658,1.032258064516129,31,0.9999970549274657
Brazil.regions.RJ:Itaperuna,0.9999969628939491,1.064516129032258,31,0.999996962893949
Brazil.regions.RS:Uruguaiana,0.9999969628939491,1.064516129032258,31,0.999996962893949
Brazil.regions.PI:Campo Maior,0.9999969628939491,1.064516129032258,31,0.999996962893949
Brazil.regions.RN:Monte Alegre,0.9999969628939491,1.064516129032258,31,0.999996962893949
Brazil.regions.ES:Santa Teresa,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.PR:Francisco Beltrão,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.GO:Bela Vista de Goiás,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.BA:Catu,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.RS:Rio Grande,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.BA:Barra do Rocha,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.SP:Cachoeira Paulista,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.RS:Campo Bom,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.SP:Guaratinguetá,0.9999968708604324,1.096774193548387,31,0.9999968708604323
Brazil.regions.MG:Sete Lagoas,0.9999967788269157,1.1290322580645162,31,0.9999967788269156
Brazil.regions.MG:Ituiutaba,0.9999967788269157,1.1290322580645162,31,0.9999967788269156
Brazil.regions.CE:Várzea Alegre,0.9999967788269157,1.1290322580645162,31,0.9999967788269156
Brazil.regions.MG:Janaúba,0.9999967788269157,1.1290322580645162,31,0.9999967788269156
Brazil.regions.RJ:Porto Real,0.9999967788269157,1.1290322580645162,31,0.9999967788269156
