region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9895474824729127,0.13333333333333333,30
Brazil.regions.RS:Santa Cruz do Sul,0.9869343530911409,0.16666666666666666,30
Brazil.regions.RS:Estrela,0.984321223709369,0.2,30
Brazil.regions.MG:Barbacena,0.9790949649458254,0.26666666666666666,30
Brazil.regions.GO:Cidade Ocidental,0.9764818355640535,0.3,30
Brazil.regions.MG:Lavras,0.9738687061822817,0.3333333333333333,30
Brazil.regions.SC:Biguaçu,0.9712555768005099,0.36666666666666664,30
Brazil.regions.SC:Gaspar,0.9712555768005099,0.36666666666666664,30
Brazil.regions.GO:Trindade,0.9660293180369662,0.43333333333333335,30
Brazil.regions.PE:Palmares,0.9608030592734226,0.5,30
Brazil.regions.PE:Goiana,0.9581899298916507,0.5333333333333333,30
Brazil.regions.PE:Bom Jardim,0.9529636711281071,0.6,30
Brazil.regions.RS:Teutônia,0.9477374123645634,0.6666666666666666,30
Brazil.regions.SP:Mogi Guaçu,0.9477374123645634,0.6666666666666666,30
Brazil.regions.PE:Timbaúba,0.9451242829827916,0.7,30
Brazil.regions.PR:Paranaguá,0.9425111536010198,0.7333333333333333,30
Brazil.regions.SP:São João da Boa Vista,0.9268323773103888,0.9333333333333333,30
Brazil.regions.PA:Castanhal,0.9163798597833015,1.0666666666666667,30
Brazil.regions.PE:Ipojuca,0.832759719566603,2.1333333333333333,30
Brazil.regions.MT:Cuiabá,0.7674314850223072,2.966666666666667,30
Brazil.regions.MA:Imperatriz,0.6420012746972594,4.566666666666666,30
Brazil.regions.PB:Santa Rita,0.5348629700446144,5.933333333333334,30
Brazil.regions.PA:Salinópolis,0.8702446100085712,1.6551724137931034,29
Brazil.regions.SP:Mogi Mirim,0.9664026222343622,0.42857142857142855,28
Brazil.regions.MG:Itaúna,0.9883860916365697,0.14814814814814814,27
Brazil.regions.RJ:Mendes,0.9593513207279938,0.5185185185185185,27
Brazil.regions.MG:Guaxupé,0.984924253566701,0.19230769230769232,26
Brazil.regions.PR:Ibiporã,0.989309925256388,0.13636363636363635,22
Brazil.regions.SP:Cabreúva,0.9776017481562415,0.2857142857142857,21
Brazil.regions.SP:Engenheiro Coelho,0.9628660561537687,0.47368421052631576,19
Brazil.regions.SP:Cordeirópolis,0.942236087350307,0.7368421052631579,19
Brazil.regions.PI:Água Branca,0.8762201871792291,1.5789473684210527,19
Brazil.regions.BA:Itaparica,0.9804015296367112,0.25,16
Brazil.regions.RJ:Cordeiro,0.9755019120458891,0.3125,16
Brazil.regions.SE:Maruim,0.9755019120458891,0.3125,16
Brazil.regions.AL:Campo Alegre,0.9738687061822817,0.3333333333333333,12
Brazil.regions.SE:Laranjeiras,0.954270235818993,0.5833333333333334,12
Brazil.regions.PE:Barreiros,0.9216061185468452,1.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
