region,similarity,distance,days,score
Brazil.regions.SC:Gravatal,0.999998902677301,0.38461538461538464,13,0.9999989026773008
British_Virgin_Islands,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.SP:Guararapes,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.CE:Icó,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.MA:Bom Jardim,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Liberia,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.PR:Ponta Grossa,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.CE:Iracema,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Paranapanema,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PB:Itapororoca,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.RN:Ceará-Mirim,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.RS:Arroio dos Ratos,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.MG:Araxá,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SP:Pilar do Sul,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RJ:São José de Ubá,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SC:Navegantes,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.MA:Raposa,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.PE:Jurema,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.GO:Ceres,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RS:Erechim,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.PE:Tupanatinga,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RN:Itajá,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.AL:Taquarana,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.BA:Ibirataia,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.PB:Imaculada,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.MG:Uberaba,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Borebi,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SC:Treze de Maio,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RJ:São Fidélis,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RS:Serafina Corrêa,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RJ:Quissamã,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RJ:Paraíba do Sul,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Jandira,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.BA:Ibicaraí,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SC:Governador Celso Ramos,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Piratininga,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.CE:Jaguaruana,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.MG:Ibirité,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.SP:Anhembi,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.RR:Bonfim,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.MT:Jangada,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.SP:Jardinópolis,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.RS:Nova Prata,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.MG:Catuji,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.AC:Mâncio Lima,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PA:Bagre,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PB:Campina Grande,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.ES:Rio Novo do Sul,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PE:Camocim de São Félix,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.ES:Guarapari,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.RS:Pelotas,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.MG:Lavras,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.GO:Anápolis,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.ES:Apiacá,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
India,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.RS:Santa Clara do Sul,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PB:Princesa Isabel,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.MG:São João del Rei,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PR:Prado Ferreira,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.SC:Orleans,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.RS:Uruguaiana,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PA:Marituba,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.RJ:Itaperuna,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.SP:Piquerobi,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PB:Cruz do Espírito Santo,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.RN:João Câmara,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.PR:Nova Londrina,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.SP:Buritama,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.CE:Campos Sales,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.SE:São Cristóvão,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.MG:Itapecerica,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.MG:Janaúba,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.CE:Baturité,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.ES:Nova Venécia,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Belize,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Lindóia,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.BA:Cruz das Almas,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Italy,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.BA:Barra do Rocha,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SC:São Martinho,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.AC:Senador Guiomard,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Ubatuba,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PE:Tamandaré,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.RJ:Piraí,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Salto,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PI:Luís Correia,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.ES:Santa Maria de Jetibá,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Indaiatuba,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.GO:Inhumas,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PE:Itapissuma,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.MG:Munhoz,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PI:Castelo do Piauí,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SC:Seara,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.RO:Rolim de Moura,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PR:Bandeirantes,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.MG:Bom Repouso,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PR:Almirante Tamandaré,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.RR:Cantá,0.9999975858900622,0.8461538461538461,13,0.999997585890062
