region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AL:Taquarana,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
British_Virgin_Islands,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
Brazil.regions.BA:Ibirataia,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
Brazil.regions.CE:Icó,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
Brazil.regions.CE:Iracema,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
Brazil.regions.SP:Guararapes,0.9996166804527206,0.19791666666666666,14,False,0.9996166804527206
Brazil.regions.SC:Gravatal,0.9995763310266912,0.21875,14,False,0.9995763310266912
Liberia,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.RJ:São José de Ubá,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.MA:Bom Jardim,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.PR:Ponta Grossa,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.PB:Itapororoca,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.RN:Itajá,0.9995763310266912,0.21875,14,False,0.9995763310266912
Brazil.regions.SC:Treze de Maio,0.9994754574616176,0.2708333333333333,14,False,0.9994754574616176
Brazil.regions.RJ:Paraíba do Sul,0.9994754574616176,0.2708333333333333,14,False,0.9994754574616176
Brazil.regions.RS:Canudos do Vale,0.9994754574616176,0.2708333333333333,14,False,0.9994754574616176
Brazil.regions.RS:Serafina Corrêa,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.RS:Santa Clara do Sul,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.MG:Lavras,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.RN:Ceará-Mirim,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.SC:Governador Celso Ramos,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.MG:Uberaba,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.SP:Paranapanema,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.SC:Navegantes,0.9994351080355882,0.29166666666666663,14,False,0.9994351080355882
Brazil.regions.BA:Campo Alegre de Lourdes,0.9994351080355882,0.29166666666666663,14,True,0.9994351080355882
Brazil.regions.MG:Catuji,0.9993745838965441,0.3229166666666666,14,True,0.9993745838965441
Brazil.regions.ES:Rio Novo do Sul,0.9993342344705146,0.34374999999999994,14,False,0.9993342344705146
Brazil.regions.GO:Anápolis,0.9993342344705146,0.34374999999999994,14,False,0.9993342344705146
Brazil.regions.SP:Borebi,0.9993342344705146,0.34374999999999994,14,False,0.9993342344705146
Brazil.regions.SP:Indaiatuba,0.9993342344705146,0.34374999999999994,14,False,0.9993342344705146
Brazil.regions.ES:Guarapari,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.RR:Bonfim,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.RS:Nova Prata,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.PB:Imaculada,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.SP:Piratininga,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
India,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.PE:Jurema,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.CE:Campos Sales,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.SP:Ubatuba,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.MG:Araxá,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.CE:Pereiro,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.SP:Jandira,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.ES:Apiacá,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.PE:Tupanatinga,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.PE:Camocim de São Félix,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.GO:Ceres,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.RS:Arroio dos Ratos,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.CE:Jaguaruana,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.RS:Erechim,0.9992938850444852,0.36458333333333326,14,False,0.9992938850444852
Brazil.regions.MG:Tupaciguara,0.9992333609054411,0.39583333333333326,14,True,0.9992333609054411
Brazil.regions.RJ:São Fidélis,0.9991930114794118,0.4166666666666666,14,False,0.9991930114794118
Brazil.regions.PA:Bagre,0.9991930114794118,0.4166666666666666,14,False,0.9991930114794118
Brazil.regions.SP:Jardinópolis,0.9991930114794118,0.4166666666666666,14,False,0.9991930114794118
Brazil.regions.SP:Piquerobi,0.9991930114794118,0.4166666666666666,14,False,0.9991930114794118
Brazil.regions.RJ:Quissamã,0.9991930114794118,0.4166666666666666,14,False,0.9991930114794118
Brazil.regions.PI:Amarante,0.9991526620533823,0.4374999999999999,14,True,0.9991526620533823
Brazil.regions.SP:Buritama,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.SP:Pilar do Sul,0.9991526620533823,0.4375,14,False,0.9991526620533823
Brazil.regions.MG:São João del Rei,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.PR:Prado Ferreira,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.AC:Mâncio Lima,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.MT:Jangada,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.PE:Tamandaré,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.BA:Ibicaraí,0.9991526620533823,0.4374999999999999,14,False,0.9991526620533823
Brazil.regions.MG:Munhoz,0.9990921379143382,0.4687499999999999,14,False,0.9990921379143382
Italy,0.9990921379143382,0.4687499999999999,14,False,0.9990921379143382
Brazil.regions.RR:Cantá,0.9990921379143382,0.4687499999999999,14,False,0.9990921379143382
Brazil.regions.SP:Lindóia,0.9990921379143382,0.4687499999999999,14,False,0.9990921379143382
Brazil.regions.PI:Luís Correia,0.9990517884883088,0.4895833333333332,14,False,0.9990517884883088
Brazil.regions.SC:Benedito Novo,0.9990517884883088,0.4895833333333332,14,False,0.9990517884883088
Burundi,0.9990517884883088,0.4895833333333333,14,False,0.9990517884883088
Brazil.regions.PR:Almirante Tamandaré,0.9990517884883088,0.4895833333333333,14,False,0.9990517884883088
Brazil.regions.AC:Senador Guiomard,0.9990517884883088,0.4895833333333332,14,True,0.9990517884883088
Brazil.regions.MG:Bom Repouso,0.9990517884883088,0.4895833333333332,14,False,0.9990517884883088
Brazil.regions.PE:Afogados da Ingazeira,0.9990517884883088,0.4895833333333332,14,False,0.9990517884883088
Brazil.regions.SC:São Martinho,0.9990114390622793,0.5104166666666665,14,True,0.9990114390622793
