region,similarity,distance,days,score
Egypt,0.9983267102276075,586.4938271604939,81,0.9983267102276075
Australia,0.9981418262547349,651.2962962962963,81,0.9981418262547349
Bahrain,0.998079341177982,673.1975308641976,81,0.998079341177982
Philippines,0.9974830912460354,882.1851851851852,81,0.9974830912460354
India,0.997344384238001,930.8024691358024,81,0.997344384238001
Malaysia,0.9973286749120529,936.3086419753087,81,0.9973286749120529
Finland,0.996646974700398,1175.2469135802469,81,0.996646974700398
United_Arab_Emirates,0.9962350451780612,1319.6296296296296,81,0.9962350451780612
Japan,0.9958436152694056,1456.8271604938273,81,0.9958436152694056
Sweden,0.9955876518800236,1546.5432098765432,81,0.9955876518800236
Singapore,0.9955859964129394,1547.1234567901236,81,0.9955859964129394
Lebanon,0.995449050540101,1595.1234567901236,81,0.995449050540101
Thailand,0.9950466311478225,1736.1728395061727,81,0.9950466311478225
Vietnam,0.9945985631312645,1893.2222222222222,81,0.9945985631312645
Sri_Lanka,0.994547243651654,1911.20987654321,81,0.994547243651654
Cambodia,0.9944914156659419,1930.7777777777778,81,0.9944914156659419
Nepal,0.994383951196284,1968.4444444444443,81,0.994383951196284
South_Korea,0.9922137747397013,2729.098765432099,81,0.9922137747397013
Canada,0.9920605912003561,2782.7901234567903,81,0.9920605912003561
Russia,0.9897483615788668,3593.2345679012346,81,0.9897483615788668
Afghanistan,0.9975758797358215,849.6625,80,0.9851061812391237
Oman,0.997492000388708,879.0625,80,0.9850233503838491
Iraq,0.9970574825463477,1031.3625,80,0.9845942640145184
Israel,0.9840783163700424,5580.604938271605,81,0.9840783163700424
Belgium,0.9740016995646844,9112.493827160493,81,0.9740016995646844
Algeria,0.9977531414876999,787.5316455696203,79,0.9728093129505074
Croatia,0.9970146016407734,1046.392405063291,79,0.9720892365997541
North_Macedonia,0.9971667493685388,993.0641025641025,78,0.9597729962672187
Greece,0.9967595694923537,1135.7820512820513,78,0.9593810856363906
Georgia,0.9960959818788295,1368.371794871795,78,0.9587423825583735
Brazil.regions.SP:São Paulo,0.9811234993432439,6616.278481012659,79,0.9565954118596629
Norway,0.9908014730108768,3224.1153846153848,78,0.9536464177729691
Austria,0.9775730186864691,7860.734177215189,79,0.9531336932193074
Denmark,0.9901427501946517,3455.0,78,0.9530123970623524
