region,similarity,distance,days,is_same_cluster,score
Qatar,0.9868776815112552,7989.065618591934,76,True,1.3706634465434098
Jamaica,0.9985278837157948,896.24662004662,65,True,1.1834404547742752
Trinidad_and_Tobago,0.9983319048072907,1015.5615384615385,64,True,1.1647205556085056
Gambia,0.9986829960905172,801.8118644067797,59,True,1.0726595143194442
Egypt,0.998190080596648,1101.9062591830739,82,False,0.998190080596648
Australia,0.9981282338269971,1139.5595063179549,82,False,0.9981282338269971
Bahrain,0.9979094677849644,1272.7475756685278,82,False,0.9979094677849644
Philippines,0.9974938615859735,1525.7749044960328,82,False,0.9974938615859735
India,0.9973667111455818,1603.186012342051,82,False,0.9973667111455818
Malaysia,0.9972430359478385,1678.481339994123,82,False,0.9972430359478385
Finland,0.9965245415971341,2115.9115486335586,82,False,0.9965245415971341
United_Arab_Emirates,0.9963284351025129,2235.3041434028796,82,False,0.9963284351025129
Japan,0.9957222789357574,2604.341169556274,82,False,0.9957222789357574
Sweden,0.9956292153163462,2660.9997061416398,82,False,0.9956292153163462
Singapore,0.9954540529507516,2767.64119894211,82,False,0.9954540529507516
Lebanon,0.9951162748108677,2973.285630326183,82,False,0.9951162748108677
Thailand,0.9949404463570989,3080.332647663826,82,False,0.9949404463570989
Vietnam,0.9944053999296696,3406.076990890391,82,False,0.9944053999296696
Sri_Lanka,0.9943671172358639,3429.3840728768732,82,False,0.9943671172358639
Cambodia,0.9943065191402033,3466.277108433735,82,False,0.9943065191402033
Nepal,0.9942032769212137,3529.132530120482,82,False,0.9942032769212137
South_Korea,0.993695554589106,3838.2415515721423,82,False,0.993695554589106
Canada,0.9915019601919567,5173.734939759036,82,False,0.9915019601919567
Russia,0.9877658856201394,7448.313546870409,82,False,0.9877658856201394
Israel,0.986793333655637,8040.417866588305,82,False,0.986793333655637
Afghanistan,0.9974948381339248,1525.1803673592292,81,False,0.9851800870458516
Oman,0.9973074630434432,1639.2571514604035,81,False,0.984995025228092
Iraq,0.9968588532003532,1912.3775971093044,81,False,0.9845519537781265
Belgium,0.9736148085712907,16063.702909197767,82,False,0.9736148085712907
Algeria,0.9979450961625345,1251.0564814814816,80,False,0.9733044765042002
