region,similarity,distance,days,score
Brazil.regions.RS:Cachoeirinha,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Jundiaí,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.BA:Paulo Afonso,0.9999978053546019,0.7692307692307693,13,0.9999978053546018
Brazil.regions.CE:Groaíras,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SP:Piedade,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.CE:Poranga,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.TO:Couto Magalhães,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.CE:Mombaça,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.SC:Fraiburgo,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.PI:União,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.SP:Cotia,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.PA:Mãe do Rio,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.PE:Vicência,0.9999971469609825,1.0,13,0.9999971469609824
Chad,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.CE:Milhã,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.PR:São João do Ivaí,0.9999971469609825,1.0,13,0.9999971469609824
United_States_of_America,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.RO:Ouro Preto do Oeste,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SC:Jaborá,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Benin,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.CE:Ipu,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.CE:Aquiraz,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SC:Ipumirim,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.PR:Querência do Norte,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.SP:Igaraçu do Tietê,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.AC:Cruzeiro do Sul,0.9999969274964428,1.0769230769230769,13,0.9999969274964426
Brazil.regions.ES:Colatina,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SP:Cananéia,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Canada,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.PR:Cambé,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.MS:Dourados,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SC:Chapecó,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.MG:Coromandel,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SC:Catanduvas,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.PA:Ourém,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SP:Birigui,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.MA:Axixá,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.RJ:Saquarema,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.RO:Candeias do Jamari,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.PR:Planaltina do Paraná,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.BA:Taperoá,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.MG:Juiz de Fora,0.9999964885673631,1.2307692307692308,13,0.999996488567363
New_Zealand,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.BA:Feira de Santana,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.SE:Laranjeiras,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.ES:Piúma,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.MG:Uberlândia,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Mirassol,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SC:Itá,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Guarujá,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PR:Fazenda Rio Grande,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.MG:Brasília de Minas,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:São João da Boa Vista,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
