region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9821996185632549,0.18181818181818182,33
Brazil.regions.MG:Matozinhos,0.9821996185632549,0.18181818181818182,33
Brazil.regions.BA:Serrinha,0.9762661580843399,0.24242424242424243,33
Brazil.regions.PR:Rolândia,0.9762661580843399,0.24242424242424243,33
Brazil.regions.SC:Balneário Arroio do Silva,0.9762661580843399,0.24242424242424243,33
Brazil.regions.BA:Gandu,0.9732994278448824,0.2727272727272727,33
Brazil.regions.RS:Santa Rosa,0.9732994278448824,0.2727272727272727,33
Brazil.regions.SC:Forquilhinha,0.9732994278448824,0.2727272727272727,33
Brazil.regions.SC:Laguna,0.9732994278448824,0.2727272727272727,33
Brazil.regions.SC:Tijucas,0.9732994278448824,0.2727272727272727,33
Brazil.regions.SP:Orlândia,0.9732994278448824,0.2727272727272727,33
Brazil.regions.SC:Videira,0.9703326976054248,0.30303030303030304,33
Brazil.regions.PR:Medianeira,0.9673659673659674,0.3333333333333333,33
Brazil.regions.BA:São Francisco do Conde,0.9643992371265099,0.36363636363636365,33
Brazil.regions.BA:Teixeira de Freitas,0.9643992371265099,0.36363636363636365,33
Brazil.regions.SC:Guabiruba,0.9643992371265099,0.36363636363636365,33
Brazil.regions.PE:Aliança,0.9495655859292222,0.5151515151515151,33
Brazil.regions.RN:São José de Mipibu,0.9465988556897648,0.5454545454545454,33
Brazil.regions.PR:Pato Branco,0.9406653952108498,0.6060606060606061,33
Brazil.regions.RS:Montenegro,0.9406653952108498,0.6060606060606061,33
Brazil.regions.SC:Sangão,0.9376986649713922,0.6363636363636364,33
Brazil.regions.SP:Monte Alto,0.9287984742530198,0.7272727272727273,33
Brazil.regions.SP:Itapira,0.9258317440135622,0.7575757575757576,33
Brazil.regions.ES:Venda Nova do Imigrante,0.9228650137741047,0.7878787878787878,33
Brazil.regions.TO:Palmas,0.9169315532951896,0.8484848484848485,33
Brazil.regions.MG:Extrema,0.9050646323373596,0.9696969696969697,33
Cape_Verde,0.8012290739563467,2.0303030303030303,33
Brazil.regions.RN:Mossoró,0.6588260224623861,3.484848484848485,33
Isle_of_Man,0.06251324433142613,9.575757575757576,33
Brazil.regions.SP:Estiva Gerbi,0.9810512068576585,0.1935483870967742,31
Brazil.regions.SP:Araçariguama,0.9684186780960975,0.3225806451612903,31
Brazil.regions.BA:Vera Cruz,0.9621024137153169,0.3870967741935484,31
Brazil.regions.GO:Nerópolis,0.9673659673659674,0.3333333333333333,30
Brazil.regions.RN:Canguaretama,0.9020979020979021,1.0,30
Brazil.regions.SP:Pontal,0.9685314685314685,0.32142857142857145,28
Brazil.regions.MG:Cataguases,0.951048951048951,0.5,28
Brazil.regions.SP:Lins,0.8916083916083916,1.1071428571428572,28
Brazil.regions.AL:Boca da Mata,0.9746179746179746,0.25925925925925924,27
Brazil.regions.PI:Picos,0.7679357679357679,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9623453469607316,0.38461538461538464,26
Brazil.regions.PB:São Bento,0.9490909090909091,0.52,25
Brazil.regions.RN:São Miguel,0.9216783216783216,0.8,25
Brazil.regions.PE:Jupi,0.9702037093341441,0.30434782608695654,23
Brazil.regions.PE:Vicência,0.9376986649713922,0.6363636363636364,22
Brazil.regions.AL:Pilar,0.9020979020979021,1.0,22
Brazil.regions.PB:Conde,0.8881118881118881,1.1428571428571428,21
Brazil.regions.MA:Pedreiras,0.4713286713286713,5.4,20
Brazil.regions.AL:Paripueira,0.9433198380566802,0.5789473684210527,19
Brazil.regions.SP:Serra Negra,0.9673659673659674,0.3333333333333333,18
Brazil.regions.CE:São Benedito,0.951048951048951,0.5,18
Brazil.regions.SP:Jarinu,0.9456099456099456,0.5555555555555556,18
Brazil.regions.PB:Caaporã,0.7008547008547008,3.0555555555555554,18
Brazil.regions.RN:Montanhas,0.9673659673659674,0.3333333333333333,15
Brazil.regions.PB:Mari,0.8041958041958042,2.0,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9790209790209791,0.21428571428571427,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PB:Lucena,0.9020979020979021,1.0,14
Brazil.regions.SP:Guariba,0.9397525551371705,0.6153846153846154,13
Brazil.regions.SP:Conchal,0.9643992371265099,0.36363636363636365,11
Brazil.regions.PB:Pitimbu,0.9198982835346472,0.8181818181818182,11
Brazil.regions.AL:Coqueiro Seco,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9412587412587412,0.6,10
Brazil.regions.AL:Teotônio Vilela,0.7748251748251749,2.3,10
Brazil.regions.PE:Buenos Aires,0.9347319347319347,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.9143356643356644,0.875,8
Brazil.regions.RN:Goianinha,0.9440559440559441,0.5714285714285714,7
Brazil.regions.PB:Juripiranga,0.9216783216783216,0.8,5
Brazil.regions.PB:Sertãozinho,0.951048951048951,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9020979020979021,1.0,3
Brazil.regions.PR:Pontal do Paraná,0.8368298368298368,1.6666666666666667,3
Brazil.regions.PB:Duas Estradas,0.7062937062937062,3.0,1
Brazil.regions.SC:Maravilha,0.7062937062937062,3.0,1
