region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Serrinha,0.9999970972019704,1.7672672672672673,36,True,1.4999956458029553
Brazil.regions.BA:Teixeira de Freitas,0.9999970676067483,1.7852852852852852,36,True,1.4999956014101223
Brazil.regions.SC:Laguna,0.9999969270294436,1.8708708708708708,36,True,1.4999953905441652
Brazil.regions.PR:Medianeira,0.9999966730037877,2.0255255255255253,36,True,1.4999950095056813
Brazil.regions.RS:Santa Rosa,0.9999959133930884,2.487987987987988,36,True,1.4999938700896323
Brazil.regions.SP:Orlândia,0.9999957851471262,2.566066066066066,36,True,1.499993677720689
Brazil.regions.SC:Guabiruba,0.9999957530856356,2.5855855855855854,36,True,1.4999936296284533
Brazil.regions.SC:Tijucas,0.9999952795620828,2.873873873873874,36,True,1.499992919343124
Brazil.regions.BA:São Francisco do Conde,0.9999951883101481,2.9294294294294296,36,True,1.499992782465222
Brazil.regions.PR:Rolândia,0.9999942609931904,3.493993993993994,36,True,1.4999913914897856
Brazil.regions.MG:Manhuaçu,0.9999940414952936,3.6276276276276276,36,True,1.4999910622429402
Brazil.regions.SC:Videira,0.9999938269299337,3.7582582582582584,36,True,1.4999907403949004
Brazil.regions.SC:Balneário Arroio do Silva,0.99999317336878,4.156156156156156,36,True,1.49998976005317
Brazil.regions.RS:Montenegro,0.999993119110873,4.1891891891891895,36,True,1.4999896786663092
Brazil.regions.SC:Forquilhinha,0.9999928527538745,4.351351351351352,36,True,1.4999892791308116
Brazil.regions.BA:Gandu,0.99999223372048,4.728228228228228,36,True,1.4999883505807197
Brazil.regions.PE:Aliança,0.9999921104070547,4.803303303303303,36,True,1.4999881656105818
Brazil.regions.PR:Pato Branco,0.9999920068237775,4.866366366366367,36,True,1.4999880102356662
Brazil.regions.RN:São José de Mipibu,0.9999918095222972,4.986486486486487,36,True,1.4999877142834457
Brazil.regions.MG:Matozinhos,0.9999914346494845,5.214714714714715,36,True,1.4999871519742265
Brazil.regions.SC:Sangão,0.9999893210573764,6.501501501501502,36,True,1.4999839815860643
Brazil.regions.SP:Monte Alto,0.9999852689782237,8.968468468468469,36,True,1.4999779034673355
