region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.BA:Juazeiro,0.9999841852330932,0.21052631578947367,19
Brazil.regions.ES:São Gabriel da Palha,0.9999841852330932,0.21052631578947367,19
Brazil.regions.PR:São João do Ivaí,0.9999841852330932,0.21052631578947367,19
Brazil.regions.RJ:Quissamã,0.9999841852330932,0.21052631578947367,19
Brazil.regions.RS:Arroio dos Ratos,0.9999841852330932,0.21052631578947367,19
Brazil.regions.RS:Erechim,0.9999841852330932,0.21052631578947367,19
Brazil.regions.RS:Harmonia,0.9999841852330932,0.21052631578947367,19
Brazil.regions.SP:Pontal,0.9999841852330932,0.21052631578947367,19
Brazil.regions.PE:Betânia,0.9999833066349317,0.2222222222222222,18
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Anhembi,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PB:Imaculada,0.9999812199642981,0.25,12
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.TO:Pugmil,0.9999812199642981,0.25,4
Brazil.regions.BA:Barra,0.9999802315413665,0.2631578947368421,19
Brazil.regions.BA:Barra do Choça,0.9999802315413665,0.2631578947368421,19
Brazil.regions.BA:Cravolândia,0.9999802315413665,0.2631578947368421,19
Brazil.regions.BA:Ipirá,0.9999802315413665,0.2631578947368421,19
Brazil.regions.BA:Paramirim,0.9999802315413665,0.2631578947368421,19
Brazil.regions.BA:Valente,0.9999802315413665,0.2631578947368421,19
Brazil.regions.CE:Novo Oriente,0.9999802315413665,0.2631578947368421,19
Brazil.regions.ES:Castelo,0.9999802315413665,0.2631578947368421,19
Brazil.regions.ES:Rio Novo do Sul,0.9999802315413665,0.2631578947368421,19
Brazil.regions.ES:Sooretama,0.9999802315413665,0.2631578947368421,19
Brazil.regions.GO:Aragoiânia,0.9999802315413665,0.2631578947368421,19
Brazil.regions.GO:Cidade Ocidental,0.9999802315413665,0.2631578947368421,19
Brazil.regions.GO:Formosa,0.9999802315413665,0.2631578947368421,19
Brazil.regions.GO:Pires do Rio,0.9999802315413665,0.2631578947368421,19
