region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PA:Gurupá,0.9999812199642981,0.25,4
Brazil.regions.PI:Marcolândia,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Fernando Falcão,0.9999624399285963,0.5,6
Brazil.regions.PA:Novo Repartimento,0.9999624399285963,0.5,6
Brazil.regions.PR:Colorado,0.9999624399285963,0.5,4
Brazil.regions.TO:Pugmil,0.9999624399285963,0.5,4
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PB:Massaranduba,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Grajaú,0.9999549279143156,0.6,10
Brazil.regions.SE:Malhador,0.9999549279143156,0.6,10
Brazil.regions.MA:Capinzal do Norte,0.9999549279143156,0.6,5
Brazil.regions.SC:Ipira,0.9999530499107454,0.625,8
Brazil.regions.SP:Itapuí,0.9999530499107454,0.625,8
Brazil.regions.SP:Neves Paulista,0.9999530499107454,0.625,8
Brazil.regions.CE:Aiuaba,0.9999499199047951,0.6666666666666666,9
Brazil.regions.CE:Cedro,0.9999499199047951,0.6666666666666666,9
Brazil.regions.PR:Ampére,0.9999499199047951,0.6666666666666666,9
Brazil.regions.SC:Arvoredo,0.9999499199047951,0.6666666666666666,9
Brazil.regions.SC:Pinhalzinho,0.9999499199047951,0.6666666666666666,9
Brazil.regions.CE:Barro,0.9999499199047951,0.6666666666666666,6
Brazil.regions.ES:Laranja da Terra,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Ilicínea,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:São Miguel de Taipu,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9999499199047951,0.6666666666666666,6
Brazil.regions.RO:Theobroma,0.9999499199047951,0.6666666666666666,6
