region,similarity,distance,days,is_same_cluster,score
Canada,0.9613599292495829,8207.715075525719,103,False,0.9613599292495829
India,0.9435581717946935,11989.068219962488,103,False,0.9435581717946935
Sweden,0.9361235521489483,13568.289959522164,103,False,0.9361235521489483
South_Korea,0.9218419206256709,16601.91697107316,103,False,0.9218419206256709
Philippines,0.912270296293878,18635.069700858923,103,False,0.912270296293878
United_Arab_Emirates,0.9119841413230867,18695.853193799983,103,False,0.9119841413230867
Singapore,0.9112771343759036,18846.031789910165,103,False,0.9112771343759036
Australia,0.9109608587588032,18913.21334781321,103,False,0.9109608587588032
Japan,0.908958243857617,19338.597985980847,103,False,0.908958243857617
Malaysia,0.9082389420387119,19491.388192319086,103,False,0.9082389420387119
Finland,0.9066335049905276,19832.406456708464,103,False,0.9066335049905276
Thailand,0.9018220624348412,20854.42709053214,103,False,0.9018220624348412
Sri_Lanka,0.8991391576360014,21424.315233488003,103,False,0.8991391576360014
Vietnam,0.898878915642306,21479.594431829406,103,False,0.898878915642306
Cambodia,0.8986093524505467,21536.8535887057,103,False,0.8986093524505467
Nepal,0.8983893303458799,21583.589495507953,103,False,0.8983893303458799
Russia,0.8856951971542335,24280.00868792576,103,False,0.8856951971542335
France,0.8749936832673854,26553.166452759404,103,False,0.8749936832673854
China,0.8386749212947178,34267.80165860401,103,False,0.8386749212947178
Egypt,0.9345963844980546,13892.682661390063,92,False,0.8347851201341847
Germany,0.8119411972552455,39946.43488992004,103,False,0.8119411972552455
United_Kingdom,0.804813252694703,41460.51436469544,103,False,0.804813252694703
Israel,0.9619346272081781,8085.640839971039,85,True,0.7938295467251955
Brazil.regions.SP:São Paulo,0.9815873890540135,3911.107342874923,82,False,0.7814579213828069
Brazil.regions.SP,0.981358336934882,3959.7613565650286,82,False,0.7812755692102944
Lebanon,0.9408144911530624,12571.866039102106,85,False,0.7764003082331097
Kuwait,0.9538588008893546,9801.064236902053,83,False,0.7686434997457906
Bahrain,0.950570235677118,10499.603492786639,83,False,0.7659934908854446
Pakistan,0.9850038077969961,3185.410130718955,80,False,0.7650515012015504
Afghanistan,0.9517148644083296,10256.46764156814,82,False,0.757675911470709
Oman,0.9512802287329524,10348.790603609212,82,False,0.7573298908359426
Iraq,0.9510264351648315,10402.700062227754,82,False,0.7571278415875358
Romania,0.9710556107871297,6148.210784313726,80,False,0.754217950125926
Austria,0.9587920493374635,8753.170253467242,81,False,0.7540015145275198
Belarus,0.9820855703632756,3805.2863605898137,79,False,0.7532500976572696
Algeria,0.9577677545575036,8970.745416865935,81,False,0.7531960011568718
Mexico,0.993045060390035,1477.330697834308,78,False,0.7520147059264343
Croatia,0.9531802824624508,9945.19145544397,81,False,0.749588377470471
Denmark,0.9638762702426029,7673.2075163398695,80,False,0.7486417632952256
Switzerland,0.9500803237293732,10603.667941973541,81,False,0.7471505458454294
Norway,0.9593381295891756,8637.174836601309,80,False,0.7451169938556704
Greece,0.9557936831822385,9390.066993464054,80,False,0.7423640257726124
North_Macedonia,0.9544805602901159,9668.993464052288,80,False,0.7413441244971773
Georgia,0.9523735158649784,10116.56045751634,80,False,0.7397075851378473
Qatar,0.9841507528032951,3366.6114638447984,77,False,0.7357243491830459
Nigeria,0.9585063928784585,8813.847855227887,79,False,0.7351650974504682
Ecuador,0.9827822833296909,3657.294356261024,77,False,0.7347013186056912
Estonia,0.9568624022518201,9163.055462466493,79,False,0.7339041726009106
Lithuania,0.9566326134809334,9211.865951742631,79,False,0.7337279268445994
Sweden.regions.Stockholm,0.9683586276219309,6721.08937779306,78,False,0.7333201257719477
New_Zealand,0.9560040404069028,9345.384048257378,79,False,0.7332458173994691
San_Marino,0.9547985306869811,9601.451910187672,79,False,0.732321203148267
Ireland,0.9756178071224433,5179.133686067022,77,False,0.7293453509556129
Sweden.regions.Västra Götaland,0.9616572151755317,8144.567205225166,78,False,0.7282452697445774
Azerbaijan,0.9601563948287043,8463.36335510485,78,False,0.7271087261809606
Iceland,0.9588096606332219,8749.429357167413,78,False,0.7260888692173914
Sweden.regions.Uppsala,0.9583774371000244,8841.239944998284,78,False,0.7257615543087563
Sweden.regions.Jönköping,0.9578443338432195,8954.478858714338,78,False,0.7253578450463216
Monaco,0.9562205141920955,9299.401856308014,78,False,0.7241281563784802
Indonesia,0.9768239676235944,4922.927588703839,76,False,0.7207633159164386
Luxembourg,0.9631146574779663,7834.985185185189,77,False,0.7199983361728486
Armenia,0.962909613561485,7878.539506172843,77,False,0.7198450509148965
Netherlands,0.9370569745012225,13370.017426273469,79,False,0.7187136018019085
Dominican_Republic,0.9734971989155903,5629.581824764666,76,False,0.718308612792086
Czechia,0.9676048329378967,6881.206372194065,76,False,0.7139608476046616
Saudi_Arabia,0.9775750942748102,4763.377323420076,75,False,0.7118265249573861
Sweden.regions.Skåne,0.9623523748574291,7996.90514120203,76,False,0.7100852474676176
Morocco,0.9715559465900103,6041.932156133831,75,False,0.7074436504296192
Chile,0.98385706322174,3428.9954180985123,74,False,0.7068487638680463
Ukraine,0.9823459916764901,3749.9690721649495,74,False,0.7057631396510705
Senegal,0.9651605050989402,7400.417286245354,75,False,0.7027867755574808
Poland,0.978014393455403,4670.063764795726,74,False,0.7026511176281536
Tunisia,0.9649234931603382,7450.762081784387,75,False,0.70261419404879
Latvia,0.9645682005780676,7526.231412639408,75,False,0.7023554858578163
Andorra,0.9644402024930442,7553.420074349445,75,False,0.7022622833687215
Jordan,0.9639087402682008,7666.310408921934,75,False,0.7018752963117967
Sint_Maarten,0.9631225069447107,7833.3178438661735,75,False,0.7013027963189641
Portugal,0.9627481032486003,7912.846654275095,75,False,0.7010301722683983
Argentina,0.9728021610080072,5777.218022145859,74,False,0.6989064069377916
Sweden.regions.Örebro,0.9675573138762473,6891.30011454754,74,False,0.6951382643382747
Sweden.regions.Värmland,0.965594055119287,7308.3249331806055,74,False,0.6937277677556043
Brazil.regions.RJ,0.9870698603784764,2746.5504032258063,72,False,0.6899905820121389
Hungary,0.9725450327481476,5831.835817967831,73,False,0.6892794892292697
Slovenia,0.96932278189086,6516.2889368379765,73,False,0.6869957580391532
Liechtenstein,0.9675410804432693,6894.748332679483,73,False,0.6857329987607637
South_Africa,0.9800979122832404,4227.493951612903,72,False,0.6851169872271196
