region,similarity,distance,days,score
Austria,0.9769543064782762,8077.594936708861,79,0.9769543064782762
Brazil.regions.SP,0.9734358954246344,9310.810126582279,79,0.9734358954246344
Brazil.regions.SP:São Paulo,0.9718314762931155,9873.164556962025,79,0.9718314762931155
Israel,0.9702435975650144,10429.721518987342,79,0.9702435975650144
Belgium,0.969309895403526,10756.987341772152,79,0.969309895403526
South_Korea,0.9623000507664455,13213.962025316456,79,0.9623000507664455
Canada,0.9589928007145143,14373.164556962025,79,0.9589928007145143
Pakistan,0.9712591433316574,10073.76923076923,78,0.9588071030325337
Netherlands,0.9835221064185732,5775.558441558442,77,0.958303590869379
Russia,0.9581832960363305,14656.898734177215,79,0.9581832960363305
Sweden,0.9581066612414562,14683.759493670887,79,0.9581066612414562
Algeria,0.9559465134466364,15440.898734177215,79,0.9559465134466364
Romania,0.9672910781422871,11464.589743589744,78,0.9548899104737962
Kuwait,0.9546534367122008,15894.12658227848,79,0.9546534367122008
India,0.9542651344904818,16030.227848101265,79,0.9542651344904818
Egypt,0.9540592461937909,16102.39240506329,79,0.9540592461937909
Australia,0.9538492769678726,16175.987341772152,79,0.9538492769678726
Bahrain,0.9538454849539886,16177.316455696202,79,0.9538454849539886
Croatia,0.9533157225571883,16363.0,79,0.9533157225571883
Iraq,0.9532004453351155,16403.40506329114,79,0.9532004453351155
Philippines,0.953008750004676,16470.59493670886,79,0.953008750004676
Afghanistan,0.952760752296664,16557.518987341773,79,0.952760752296664
Oman,0.952740022620765,16564.78481012658,79,0.952740022620765
Malaysia,0.952736916780822,16565.87341772152,79,0.952736916780822
Denmark,0.9647086754798232,12369.73076923077,78,0.9523406155377743
Finland,0.9521171572545086,16783.101265822785,79,0.9521171572545086
Norway,0.963932758599342,12641.692307692309,78,0.9515746463096069
United_Arab_Emirates,0.9514196795007828,17027.569620253165,79,0.9514196795007828
Japan,0.9513699499472759,17045.0,79,0.9513699499472759
Lebanon,0.9513072914321454,17066.962025316454,79,0.9513072914321454
Singapore,0.9511290306651806,17129.443037974685,79,0.9511290306651806
Thailand,0.9506197812577718,17307.936708860758,79,0.9506197812577718
Vietnam,0.9503342245550994,17408.025316455696,79,0.9503342245550994
Sri_Lanka,0.950282905967203,17426.01265822785,79,0.950282905967203
Cambodia,0.9502346932192496,17442.91139240506,79,0.9502346932192496
Nepal,0.9501321282722925,17478.86075949367,79,0.9501321282722925
France,0.9492027598409571,17804.607594936708,79,0.9492027598409571
United_Kingdom,0.9434026037472828,19837.58227848101,79,0.9434026037472828
Greece,0.9550673422042198,15749.051282051281,78,0.9428228890990376
Belarus,0.9662405821455899,11832.792207792209,77,0.9414651826033953
North_Macedonia,0.9527108782854853,16575.0,78,0.9404966362561842
Georgia,0.9513810694839593,17041.102564102563,78,0.9391838762854471
Mexico,0.9725404754965444,9624.657894736842,76,0.9351350725928312
Germany,0.9316827528365439,23945.430379746835,79,0.9316827528365439
Ireland,0.9798674731124641,7056.52,75,0.9296178591066967
Estonia,0.9539469852291439,16141.74025974026,77,0.9294868061207043
Nigeria,0.9537752100488196,16201.948051948051,77,0.9293194354321832
Lithuania,0.9533997204721572,16333.558441558442,77,0.9289535737933838
Ecuador,0.9789840581110957,7366.16,75,0.9287797474387317
New_Zealand,0.9531111930068452,16434.68831168831,77,0.9286724444682082
San_Marino,0.9521646509972321,16766.454545454544,77,0.9277501727665338
China,0.9275556332684792,25392.0,79,0.9275556332684792
Qatar,0.968001341474137,11215.64,75,0.9183602470395658
Iceland,0.9550103151136025,15769.03947368421,76,0.9182791491476947
Azerbaijan,0.9543659412355128,15994.894736842105,76,0.9176595588803008
Brazil,0.9173128259371754,28982.13924050633,79,0.9173128259371754
Sweden.regions.Stockholm,0.9655450650826991,12076.573333333334,75,0.9160299335399965
Portugal,0.991710827337923,2905.3835616438355,73,0.9154253790811597
Monaco,0.9519189347182158,16852.57894736842,76,0.9153066679982844
Iran,0.9124279897662567,30694.291139240508,79,0.9124279897662567
Luxembourg,0.958927688345066,14395.986666666666,75,0.9097519094555754
Sweden.regions.Västra Götaland,0.9560223055717586,15414.333333333334,75,0.9069955206706427
Armenia,0.9554752068097692,15606.093333333334,75,0.906476478255422
Indonesia,0.9673699084209745,11436.95945945946,74,0.9053590168555274
Sweden.regions.Uppsala,0.9538318943762284,16182.08,75,0.9049174382543705
Sweden.regions.Jönköping,0.9534768622008948,16306.52,75,0.9045806128572591
Czechia,0.9656744707075541,12031.216216216217,74,0.9037722610468134
Dominican_Republic,0.962807436377069,13036.121621621622,74,0.9010890109682825
Saudi_Arabia,0.9755140466703106,8582.410958904109,73,0.9004745046187483
Chile,0.9776887593769056,7820.166666666667,72,0.8899474604584653
Morocco,0.9597100474016783,14121.767123287671,73,0.8858861976015493
Poland,0.9730006615136206,9463.361111111111,72,0.8856800893265008
Tunisia,0.9550969568895181,15738.671232876712,73,0.8816279602057091
Sweden.regions.Skåne,0.9549251101421236,15798.90410958904,73,0.8814693324388834
Latvia,0.9549246802321346,15799.054794520547,73,0.8814689355988935
Senegal,0.9548646100818627,15820.109589041096,73,0.8814134862294118
Andorra,0.9548212282557067,15835.315068493152,73,0.8813734414668062
Jordan,0.9543310527028701,16007.123287671233,73,0.8809209717257263
Ukraine,0.9673841372034017,11431.972222222223,72,0.8805676120697631
Sint_Maarten,0.9536155652331062,16257.90410958904,73,0.8802605217536366
Italy,0.8793756410921559,42279.25316455696,79,0.8793756410921559
Argentina,0.9607809765251839,13746.402777777777,72,0.8745570427344622
Spain,0.8659433528258319,46987.3164556962,79,0.8659433528258319
Hungary,0.959141387128967,14321.084507042253,71,0.8607679115259961
United_States_of_America,0.8599801401351466,49077.443037974685,79,0.8599801401351466
Slovenia,0.9574671756131397,14907.901408450703,71,0.859265414011792
Sweden.regions.Örebro,0.9561744676526902,15361.0,71,0.8581052914831836
Brazil.regions.RJ,0.9693398977141919,10746.471428571429,70,0.8574929864394775
Sweden.regions.Värmland,0.9550297560683159,15762.225352112677,71,0.8570779862151553
Liechtenstein,0.9548939353376251,15809.830985915492,71,0.8569560958158174
South_Africa,0.9641671749447234,12559.528571428571,70,0.8529171162972553
Brazil.regions.ES,0.9589352312367923,14393.342857142858,70,0.8482888584017777
Bosnia_and_Herzegovina,0.95807406178822,14695.185714285713,70,0.84752705465881
Peru,0.9708613336371282,10213.202898550724,69,0.8463919318887785
Palestine,0.9560952754411054,15388.757142857143,70,0.8457765898132855
Brazil.regions.RJ:Barra Mansa,0.9554071224300923,15629.957142857143,70,0.8451678390727739
Bhutan,0.9553684026148552,15643.528571428571,70,0.8451335869285257
Serbia,0.968375923168999,11084.347826086956,69,0.8442251637883581
Colombia,0.9662210103945887,11839.652173913044,69,0.842346521882462
Brazil.regions.RJ:Rio de Janeiro,0.9653414474093778,12147.942028985508,69,0.8415797233825345
