region,similarity,distance,days,score
Brazil.regions.BA:São José da Vitória,1.0,0.0,10,1.0
Brazil.regions.PI:Nazária,1.0,0.0,10,1.0
Brazil.regions.BA:Dário Meira,1.0,0.0,10,1.0
Brazil.regions.SP:José Bonifácio,1.0,0.0,10,1.0
Brazil.regions.SP:Holambra,1.0,0.0,10,1.0
Brazil.regions.CE:Ipueiras,1.0,0.0,10,1.0
Brazil.regions.SC:Rio do Sul,1.0,0.0,10,1.0
Brazil.regions.MG:Mariana,1.0,0.0,10,1.0
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,10,1.0
Brazil.regions.PA:Altamira,1.0,0.0,10,1.0
Brazil.regions.ES:Alegre,1.0,0.0,10,1.0
Brazil.regions.SP:Socorro,1.0,0.0,10,1.0
Brazil.regions.PB:Itabaiana,1.0,0.0,10,1.0
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,10,1.0
Brazil.regions.SC:Jaguaruna,1.0,0.0,10,1.0
Brazil.regions.BA:Maracás,1.0,0.0,10,1.0
Brazil.regions.SP:Bady Bassitt,1.0,0.0,10,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,10,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,10,1.0
Brazil.regions.SE:Porto da Folha,1.0,0.0,10,1.0
Brazil.regions.PR:Marumbi,1.0,0.0,10,1.0
Brazil.regions.MG:Governador Valadares,1.0,0.0,10,1.0
Brazil.regions.ES:Ibiraçu,0.9999997146960983,0.1,10,0.9999997146960983
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.CE:Hidrolândia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Santo Antônio do Pinhal,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Orlândia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Herval d'Oeste,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Nordestina,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Apuiarés,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Frecheirinha,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:São Miguel Arcanjo,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Araguari,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Garopaba,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MS:Bataguassu,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.AL:Marechal Deodoro,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Estância Velha,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Acopiara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Encantado,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:São João,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:São Lourenço,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Balneário Barra do Sul,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Borda da Mata,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MS:Paranaíba,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PI:Colônia do Gurguéia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Santa Teresinha,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.GO:São Luís de Montes Belos,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Rio Grande,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Tracunhaém,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Matão,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Alvorada,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:Conceição do Lago-Açu,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Prado,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Petrolina,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MT:Várzea Grande,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Imbaú,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SE:Carira,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Aperibé,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Itamonte,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Paulo Lopes,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Bom Jardim,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Caldeirão Grande,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Paial,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Santo Antônio do Tauá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Cosmorama,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Votorantim,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Palmeira,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SE:Propriá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Guaxupé,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Itaporanga,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:Porto Real,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Monteiro,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Almenara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.AL:Porto Calvo,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:São Sebastião do Alto,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Alvorada do Sul,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Marechal Cândido Rondon,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Sananduva,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PA:Belterra,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SE:Pacatuba,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SE:Divina Pastora,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SE:Lagarto,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PE:Itapissuma,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Bom Jesus dos Perdões,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Guaíra,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SC:São Martinho,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.BA:Floresta Azul,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RS:Santa Maria,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PA:Terra Santa,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Cajobi,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PB:Pombal,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Carapicuíba,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RS:Westfália,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Conchal,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PB:Esperança,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.MG:Arcos,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.BA:Juazeiro,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SC:Botuverá,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SC:Gaspar,0.999998858784393,0.4,10,0.999998858784393
