region,similarity,distance,days
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,1.0,0.0,8
Brazil.regions.SP:Sud Mennucci,1.0,0.0,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Torre de Pedra,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.MG:Ferros,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PE:Carpina,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Getúlio Vargas,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Ibiúna,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Populina,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Tanabi,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SE:Campo do Brito,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Jussiape,0.9999924879857193,0.1,10
Brazil.regions.BA:Nazaré,0.9999924879857193,0.1,10
Brazil.regions.BA:Pilão Arcado,0.9999924879857193,0.1,10
Brazil.regions.MG:Fronteira,0.9999924879857193,0.1,10
Brazil.regions.MG:Itacarambi,0.9999924879857193,0.1,10
Brazil.regions.MS:Jateí,0.9999924879857193,0.1,10
Brazil.regions.PB:Mulungu,0.9999924879857193,0.1,10
Brazil.regions.PI:Bertolínia,0.9999924879857193,0.1,10
Brazil.regions.PI:Porto,0.9999924879857193,0.1,10
Brazil.regions.PI:Regeneração,0.9999924879857193,0.1,10
Brazil.regions.RN:Brejinho,0.9999924879857193,0.1,10
Brazil.regions.RN:Maxaranguape,0.9999924879857193,0.1,10
Brazil.regions.SC:Caxambu do Sul,0.9999924879857193,0.1,10
Brazil.regions.SC:Água Doce,0.9999924879857193,0.1,10
Brazil.regions.SE:Malhada dos Bois,0.9999924879857193,0.1,10
Brazil.regions.TO:Ananás,0.9999924879857193,0.1,10
Brazil.regions.CE:Assaré,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Chaval,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Lima Duarte,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PA:Pau D'Arco,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Mataraca,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Nova Floresta,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Uiraúna,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PI:Beneditinos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Marilândia do Sul,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9999916533174659,0.1111111111111111,9
