region,similarity,distance,days,score
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999859338541465,4.930232558139535,43,0.9999859338541464
Chad,0.9999832135146182,5.883720930232558,43,0.999983213514618
Brazil.regions.BA:Feira de Santana,0.9999831471648736,5.906976744186046,43,0.9999831471648735
Brazil.regions.SP:Poá,0.9999817538202371,6.395348837209302,43,0.999981753820237
Benin,0.999981289372025,6.558139534883721,43,0.9999812893720249
Brazil.regions.ES:Guarapari,0.9999796969781548,7.116279069767442,43,0.9999796969781547
Brazil.regions.RS:Caxias do Sul,0.999979497928921,7.186046511627907,43,0.9999794979289209
Brazil.regions.RN:Açu,0.9999782372837738,7.627906976744186,43,0.9999782372837737
Brazil.regions.SP:Arujá,0.9999775737863278,7.8604651162790695,43,0.9999775737863277
Brazil.regions.PB:Campina Grande,0.999976578540159,8.209302325581396,43,0.9999765785401589
Brazil.regions.MG:Contagem,0.999976578540159,8.209302325581396,43,0.9999765785401589
Brazil.regions.SP:Vinhedo,0.999976578540159,8.209302325581396,43,0.9999765785401589
Brazil.regions.CE:Aquiraz,0.9999761140919468,8.372093023255815,43,0.9999761140919466
Brazil.regions.MG:Extrema,0.9999757159934792,8.511627906976743,43,0.9999757159934791
Brazil.regions.MG:Uberaba,0.9999756496437346,8.534883720930232,43,0.9999756496437345
Brazil.regions.SC:São José,0.9999746543975657,8.883720930232558,43,0.9999746543975656
Brazil.regions.PA:Barcarena,0.9999745216980765,8.930232558139535,43,0.9999745216980764
Brazil.regions.SP:Santana de Parnaíba,0.9999741899493536,9.046511627906977,43,0.9999741899493535
Brazil.regions.CE:Quixadá,0.9999741899493536,9.046511627906977,43,0.9999741899493535
Brazil.regions.BA:Camaçari,0.9999740572498644,9.093023255813954,43,0.9999740572498643
Brazil.regions.RJ:Rio das Ostras,0.9999739909001198,9.116279069767442,43,0.9999739909001197
Brazil.regions.ES:Aracruz,0.9999737918508861,9.186046511627907,43,0.999973791850886
Brazil.regions.MG:Pouso Alegre,0.9999733937524186,9.325581395348838,43,0.9999733937524184
Brazil.regions.PA:Marituba,0.9999731283534401,9.418604651162791,43,0.99997312835344
United_States_of_America,0.9999728629544617,9.511627906976743,43,0.9999728629544616
Brazil.regions.RS:São Leopoldo,0.9999727966047172,9.534883720930232,43,0.999972796604717
Brazil.regions.GO:Anápolis,0.9999727302549726,9.55813953488372,43,0.9999727302549725
Brazil.regions.AM:Anori,0.9999723985062496,9.674418604651162,43,0.9999723985062495
Brazil.regions.BA:Lauro de Freitas,0.9999721994570159,9.744186046511627,43,0.9999721994570158
Brazil.regions.ES:Linhares,0.9999721994570159,9.744186046511627,43,0.9999721994570158
Thailand,0.9999719340580375,9.837209302325581,43,0.9999719340580374
Brazil.regions.SP:Indaiatuba,0.9999715359595699,9.976744186046512,43,0.9999715359595698
Brazil.regions.SP:Mogi Guaçu,0.999971204210847,10.093023255813954,43,0.9999712042108468
Brazil.regions.PR:Maringá,0.9999706070631457,10.30232558139535,43,0.9999706070631456
Guyana,0.9999705407134011,10.325581395348838,43,0.999970540713401
Brazil.regions.RS:Lajeado,0.9999703416641673,10.395348837209303,43,0.9999703416641672
Brazil.regions.PI:Parnaíba,0.9999703416641673,10.395348837209303,43,0.9999703416641672
Brazil.regions.RJ:São Pedro da Aldeia,0.9999698108662105,10.581395348837209,43,0.9999698108662104
Brazil.regions.RN:Apodi,0.9999696781667213,10.627906976744185,43,0.9999696781667212
Zimbabwe,0.9999694791174876,10.69767441860465,43,0.9999694791174875
Brazil.regions.ES:São Mateus,0.9999693464179984,10.744186046511627,43,0.9999693464179983
Brazil.regions.TO:Palmas,0.9999692137185092,10.790697674418604,43,0.9999692137185091
Brazil.regions.PR:Foz do Iguaçu,0.9999690146692755,10.86046511627907,43,0.9999690146692753
Brazil.regions.SP:Mairiporã,0.9999689483195309,10.883720930232558,43,0.9999689483195308
Brazil.regions.SC:Brusque,0.9999688819697863,10.906976744186046,43,0.9999688819697862
Monaco,0.9999686829205524,10.976744186046512,43,0.9999686829205523
Brazil.regions.RS:Marau,0.9999686829205524,10.976744186046512,43,0.9999686829205523
