region,similarity,distance,days
Afghanistan,1.0,0.0,11
Andorra,1.0,0.0,11
Armenia,1.0,0.0,11
Belgium,1.0,0.0,11
Bhutan,1.0,0.0,11
Brazil.regions.AC:Assis Brasil,1.0,0.0,11
Brazil.regions.AC:Bujari,1.0,0.0,11
Brazil.regions.AC:Feijó,1.0,0.0,11
Brazil.regions.AC:Porto Acre,1.0,0.0,11
Brazil.regions.AL,1.0,0.0,11
Brazil.regions.AL:Atalaia,1.0,0.0,11
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,11
Brazil.regions.AL:Boca da Mata,1.0,0.0,11
Brazil.regions.AL:Branquinha,1.0,0.0,11
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.AL:Maceió,1.0,0.0,11
Brazil.regions.AL:Novo Lino,1.0,0.0,11
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,11
Brazil.regions.AL:Palestina,1.0,0.0,11
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,11
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,11
Brazil.regions.AL:União dos Palmares,1.0,0.0,11
Brazil.regions.AM:Anamã,1.0,0.0,11
Brazil.regions.AM:Anori,1.0,0.0,11
Brazil.regions.AM:Atalaia do Norte,1.0,0.0,11
Brazil.regions.AM:Boca do Acre,1.0,0.0,11
Brazil.regions.AM:Juruá,1.0,0.0,11
Brazil.regions.AM:Jutaí,1.0,0.0,11
Brazil.regions.AM:Nhamundá,1.0,0.0,11
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,11
Brazil.regions.BA:Abaíra,1.0,0.0,11
Brazil.regions.BA:Acajutiba,1.0,0.0,11
Brazil.regions.BA:Aiquara,1.0,0.0,11
Brazil.regions.BA:Almadina,1.0,0.0,11
Brazil.regions.BA:Aurelino Leal,1.0,0.0,11
Brazil.regions.BA:Barreiras,1.0,0.0,11
Brazil.regions.BA:Cachoeira,1.0,0.0,11
Brazil.regions.BA:Camacan,1.0,0.0,11
Brazil.regions.BA:Camaçari,1.0,0.0,11
Brazil.regions.BA:Campo Formoso,1.0,0.0,11
Brazil.regions.BA:Canarana,1.0,0.0,11
Brazil.regions.BA:Candeias,1.0,0.0,11
Brazil.regions.BA:Cansanção,1.0,0.0,11
Brazil.regions.BA:Castro Alves,1.0,0.0,11
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,11
Brazil.regions.BA:Conde,1.0,0.0,11
Brazil.regions.BA:Coração de Maria,1.0,0.0,11
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,11
Brazil.regions.BA:Gandu,1.0,0.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,11
Brazil.regions.BA:Guaratinga,1.0,0.0,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,11
Brazil.regions.BA:Ibotirama,1.0,0.0,11
Brazil.regions.BA:Irecê,1.0,0.0,11
Brazil.regions.BA:Itabela,1.0,0.0,11
Brazil.regions.BA:Itaberaba,1.0,0.0,11
Brazil.regions.BA:Itagi,1.0,0.0,11
Brazil.regions.BA:Itamaraju,1.0,0.0,11
Brazil.regions.BA:Itarantim,1.0,0.0,11
Brazil.regions.BA:Itatim,1.0,0.0,11
Brazil.regions.BA:Ituberá,1.0,0.0,11
Brazil.regions.BA:Jequié,1.0,0.0,11
Brazil.regions.BA:Jussari,1.0,0.0,11
Brazil.regions.BA:Laje,1.0,0.0,11
Brazil.regions.BA:Lajedo do Tabocal,1.0,0.0,11
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,11
Brazil.regions.BA:Medeiros Neto,1.0,0.0,11
Brazil.regions.BA:Mirante,1.0,0.0,11
Brazil.regions.BA:Nova Soure,1.0,0.0,11
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,11
Brazil.regions.BA:Ouriçangas,1.0,0.0,11
Brazil.regions.BA:Palmeiras,1.0,0.0,11
Brazil.regions.BA:Paramirim,1.0,0.0,11
Brazil.regions.BA:Piripá,1.0,0.0,11
Brazil.regions.BA:Pojuca,1.0,0.0,11
Brazil.regions.BA:Ribeira do Pombal,1.0,0.0,11
Brazil.regions.BA:Santa Luzia,1.0,0.0,11
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,11
Brazil.regions.BA:Santaluz,1.0,0.0,11
Brazil.regions.BA:Saubara,1.0,0.0,11
Brazil.regions.BA:Serra Preta,1.0,0.0,11
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,11
Brazil.regions.BA:São Domingos,1.0,0.0,11
Brazil.regions.BA:Valente,1.0,0.0,11
Brazil.regions.BA:Vera Cruz,1.0,0.0,11
Brazil.regions.BA:Várzea Nova,1.0,0.0,11
Brazil.regions.CE:Abaiara,1.0,0.0,11
Brazil.regions.CE:Amontada,1.0,0.0,11
Brazil.regions.CE:Antonina do Norte,1.0,0.0,11
Brazil.regions.CE:Araripe,1.0,0.0,11
Brazil.regions.CE:Barreira,1.0,0.0,11
Brazil.regions.CE:Beberibe,1.0,0.0,11
Brazil.regions.CE:Camocim,1.0,0.0,11
Brazil.regions.CE:Canindé,1.0,0.0,11
Brazil.regions.CE:Carnaubal,1.0,0.0,11
Brazil.regions.CE:Catarina,1.0,0.0,11
Brazil.regions.CE:Croatá,1.0,0.0,11
Brazil.regions.CE:Forquilha,1.0,0.0,11
Brazil.regions.CE:Fortim,1.0,0.0,11
