region,similarity,distance,days,score
Brazil.regions.MG:Pará de Minas,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.PR:Balsa Nova,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Guaraniaçu,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.MG:Monte Carmelo,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.MT:Tangará da Serra,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.BA:Itapebi,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.RS:Harmonia,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Ferros,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SC:Chapecó,0.9999976956223321,0.8076923076923077,26,0.9999976956223321
Brazil.regions.BA:Alagoinhas,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.SP:Olímpia,0.9999975858900622,0.8461538461538461,26,0.9999975858900622
Brazil.regions.MG:Senador Amaral,0.9999972566932525,0.9615384615384616,26,0.9999972566932525
Brazil.regions.BA:Serrinha,0.9999972566932525,0.9615384615384616,26,0.9999972566932525
Brazil.regions.TO:Araguaína,0.9999971469609825,1.0,26,0.9999971469609825
Brazil.regions.BA:Jaguaquara,0.9999970372287126,1.0384615384615385,26,0.9999970372287126
Brazil.regions.GO:Rialma,0.9999970372287126,1.0384615384615385,26,0.9999970372287126
Brazil.regions.RJ:São Fidélis,0.9999969274964428,1.0769230769230769,26,0.9999969274964428
Brazil.regions.PR:Ponta Grossa,0.9999969274964428,1.0769230769230769,26,0.9999969274964428
Brazil.regions.PE:João Alfredo,0.9999968177641728,1.1153846153846154,26,0.9999968177641728
Brazil.regions.ES:Rio Novo do Sul,0.9999968177641728,1.1153846153846154,26,0.9999968177641728
Brazil.regions.BA:Itororó,0.999996598299633,1.1923076923076923,26,0.999996598299633
Brazil.regions.RJ:Quissamã,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.CE:Icó,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.PR:Araucária,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.PR:Cambé,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.PR:Alto Paraná,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.RS:Sant'Ana do Livramento,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.GO:Ceres,0.9999964885673631,1.2307692307692308,26,0.9999964885673631
Brazil.regions.PR:Medianeira,0.9999963788350932,1.2692307692307692,26,0.9999963788350932
Brazil.regions.MG:Muriaé,0.9999962691028234,1.3076923076923077,26,0.9999962691028234
Brazil.regions.RS:Tabaí,0.9999962691028234,1.3076923076923077,26,0.9999962691028234
Brazil.regions.MG:Almenara,0.9999962691028234,1.3076923076923077,26,0.9999962691028234
Brazil.regions.PR:Almirante Tamandaré,0.9999962691028234,1.3076923076923077,26,0.9999962691028234
Brazil.regions.GO:Formosa,0.9999961593705534,1.3461538461538463,26,0.9999961593705534
Brazil.regions.MT:São José dos Quatro Marcos,0.9999961593705534,1.3461538461538463,26,0.9999961593705534
Brazil.regions.CE:Jucás,0.9999960496382835,1.3846153846153846,26,0.9999960496382835
Brazil.regions.CE:Tabuleiro do Norte,0.9999960496382835,1.3846153846153846,26,0.9999960496382835
Brazil.regions.SP:Américo Brasiliense,0.9999960496382835,1.3846153846153846,26,0.9999960496382835
Brazil.regions.BA:Ubatã,0.9999960496382835,1.3846153846153846,26,0.9999960496382835
Brazil.regions.MG:Ubá,0.9999960496382835,1.3846153846153846,26,0.9999960496382835
Brazil.regions.RJ:Paraíba do Sul,0.9999959399060137,1.4230769230769231,26,0.9999959399060137
Brazil.regions.SP:Mirassol,0.9999959399060137,1.4230769230769231,26,0.9999959399060137
Brazil.regions.GO:Valparaíso de Goiás,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.BA:Santa Cruz Cabrália,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.SC:Siderópolis,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.CE:Senador Pompeu,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.SP:Guararapes,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.RR:Cantá,0.9999958301737437,1.4615384615384615,26,0.9999958301737437
Brazil.regions.SC:Imbituba,0.9999957204414738,1.5,26,0.9999957204414738
Brazil.regions.RJ:Piraí,0.9999957204414738,1.5,26,0.9999957204414738
Brazil.regions.SC:Porto Belo,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.BA:Amélia Rodrigues,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.SP:Buritama,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.SC:Navegantes,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.MG:Itanhandu,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.RS:Serafina Corrêa,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.PR:Campina Grande do Sul,0.9999956107092038,1.5384615384615385,26,0.9999956107092038
Brazil.regions.SP:Piratininga,0.9999953912446641,1.6153846153846154,26,0.9999953912446641
Brazil.regions.PR:Guaraci,0.9999953912446641,1.6153846153846154,26,0.9999953912446641
Brazil.regions.PR:São João do Ivaí,0.9999953912446641,1.6153846153846154,26,0.9999953912446641
Brazil.regions.SP:Orlândia,0.9999953912446641,1.6153846153846154,26,0.9999953912446641
Brazil.regions.SC:Araranguá,0.9999953912446641,1.6153846153846154,26,0.9999953912446641
Brazil.regions.SP:Santa Lúcia,0.9999952815123941,1.6538461538461537,26,0.9999952815123941
Brazil.regions.CE:Mombaça,0.9999952815123941,1.6538461538461537,26,0.9999952815123941
Brazil.regions.SP:Ilhabela,0.9999952815123941,1.6538461538461537,26,0.9999952815123941
Brazil.regions.SC:São Domingos,0.9999952815123941,1.6538461538461537,26,0.9999952815123941
