region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9953824708137307,0.16666666666666666,24
Brazil.regions.BA:Cachoeira,0.9953824708137307,0.16666666666666666,24
Brazil.regions.GO:Nova Veneza,0.9953824708137307,0.16666666666666666,24
Brazil.regions.MG:Esmeraldas,0.9953824708137307,0.16666666666666666,24
Brazil.regions.MG:Passos,0.9953824708137307,0.16666666666666666,24
Brazil.regions.PR:Cornélio Procópio,0.9953824708137307,0.16666666666666666,24
Brazil.regions.RJ:São João da Barra,0.9953824708137307,0.16666666666666666,24
Brazil.regions.RS:Eldorado do Sul,0.9953824708137307,0.16666666666666666,24
Brazil.regions.RS:Rolante,0.9953824708137307,0.16666666666666666,24
Brazil.regions.RS:Tupandi,0.9953824708137307,0.16666666666666666,24
Brazil.regions.SC:Balneário Gaivota,0.9953824708137307,0.16666666666666666,24
Brazil.regions.SC:Canelinha,0.9953824708137307,0.16666666666666666,24
Brazil.regions.SE:Capela,0.9953824708137307,0.16666666666666666,24
Brazil.regions.SP:Bariri,0.9953824708137307,0.16666666666666666,24
Brazil.regions.ES:Jerônimo Monteiro,0.9942280885171633,0.20833333333333334,24
Brazil.regions.MG:Machado,0.9942280885171633,0.20833333333333334,24
Brazil.regions.PR:Jataizinho,0.9942280885171633,0.20833333333333334,24
Brazil.regions.RS:Cruzeiro do Sul,0.9942280885171633,0.20833333333333334,24
Brazil.regions.SP:Adamantina,0.9942280885171633,0.20833333333333334,24
Brazil.regions.SP:Macatuba,0.9942280885171633,0.20833333333333334,24
Brazil.regions.PE:Lagoa dos Gatos,0.9930737062205959,0.25,24
Brazil.regions.RJ:Paraíba do Sul,0.9930737062205959,0.25,24
Brazil.regions.RS:Arroio do Sal,0.9930737062205959,0.25,24
Brazil.regions.SP:Batatais,0.9930737062205959,0.25,24
Brazil.regions.BA:Valente,0.9919193239240286,0.2916666666666667,24
Brazil.regions.ES:São Gabriel da Palha,0.9919193239240286,0.2916666666666667,24
Brazil.regions.MG:Caeté,0.9919193239240286,0.2916666666666667,24
Brazil.regions.PE:Triunfo,0.9919193239240286,0.2916666666666667,24
Brazil.regions.RS:Rio Grande,0.9919193239240286,0.2916666666666667,24
Brazil.regions.SC:Urussanga,0.9919193239240286,0.2916666666666667,24
Brazil.regions.SP:Lençóis Paulista,0.9919193239240286,0.2916666666666667,24
Brazil.regions.CE:Mulungu,0.9907649416274612,0.3333333333333333,24
Brazil.regions.MG:Arcos,0.9907649416274612,0.3333333333333333,24
Brazil.regions.PE:São Bento do Una,0.9907649416274612,0.3333333333333333,24
Brazil.regions.RS:Taquari,0.9907649416274612,0.3333333333333333,24
Brazil.regions.SP:Laranjal Paulista,0.9907649416274612,0.3333333333333333,24
Brazil.regions.BA:Itajuípe,0.9896105593308939,0.375,24
Brazil.regions.BA:Valença,0.9896105593308939,0.375,24
Brazil.regions.MG:São Sebastião do Paraíso,0.9896105593308939,0.375,24
Brazil.regions.PE:Petrolina,0.9896105593308939,0.375,24
Brazil.regions.PR:Campina Grande do Sul,0.9896105593308939,0.375,24
Brazil.regions.PR:União da Vitória,0.9896105593308939,0.375,24
Brazil.regions.RJ:Bom Jardim,0.9896105593308939,0.375,24
Brazil.regions.RN:Alto do Rodrigues,0.9896105593308939,0.375,24
Brazil.regions.RN:Santo Antônio,0.9896105593308939,0.375,24
