region,similarity,distance,days,score
Germany,0.9605379922006072,13831.569620253165,79,0.9605379922006072
Italy,0.9538423068852097,16178.430379746835,79,0.9538423068852097
Spain,0.9438596678207646,19677.379746835442,79,0.9438596678207646
United_Kingdom,0.9391248870563974,21336.936708860758,79,0.9391248870563974
France,0.9351951688968071,22714.316455696204,79,0.9351951688968071
Iran,0.9286122689086443,25021.645569620254,79,0.9286122689086443
China,0.9275879556725378,25380.67088607595,79,0.9275879556725378
Brazil.regions.SP,0.9202086966543224,27967.12658227848,79,0.9202086966543224
Switzerland,0.9173128259371754,28982.13924050633,79,0.9173128259371754
Netherlands,0.9399059574931816,21063.16883116883,77,0.9158058047369462
United_States_of_America,0.9136699645993035,30258.974683544304,79,0.9136699645993035
Belgium,0.9116794823399781,30956.645569620254,79,0.9116794823399781
Brazil.regions.SP:São Paulo,0.9067961629746129,32668.26582278481,79,0.9067961629746129
Austria,0.905181704034906,33234.13924050633,79,0.905181704034906
Israel,0.9034453228202248,33842.74683544304,79,0.9034453228202248
Pakistan,0.9127794881550548,30571.089743589742,78,0.9010771870248618
South_Korea,0.8953394778274218,36683.873417721516,79,0.8953394778274218
Romania,0.9064256239534627,32798.14102564102,78,0.894804782620726
Russia,0.8941795549519408,37090.43037974684,79,0.8941795549519408
Canada,0.8935218752867877,37320.94936708861,79,0.8935218752867877
Mexico,0.9283919115604806,25098.88157894737,76,0.892684530346616
Sweden,0.8917893583148264,37928.20253164557,79,0.8917893583148264
Denmark,0.9029309071990288,34023.05128205128,78,0.8913548699272464
Norway,0.9014893543693187,34528.320512820515,78,0.889931798544071
Algeria,0.889033539310461,38894.126582278484,79,0.889033539310461
Belarus,0.9118112671341796,30910.454545454544,77,0.888431491053816
India,0.8880381176087087,39243.0253164557,79,0.8880381176087087
Kuwait,0.8879884241696195,39260.443037974685,79,0.8879884241696195
Egypt,0.8872280350998377,39526.962025316454,79,0.8872280350998377
Ecuador,0.9350381275172487,22769.36,75,0.8870874543112359
Australia,0.8870507855365753,39589.08860759494,79,0.8870507855365753
Bahrain,0.8868987799514548,39642.36708860759,79,0.8868987799514548
Ireland,0.9342765943427065,23036.28,75,0.8863649741200036
Croatia,0.8862901436658679,39855.696202531646,79,0.8862901436658679
Philippines,0.8862234764503458,39879.06329113924,79,0.8862234764503458
Iraq,0.8861696659676113,39897.92405063291,79,0.8861696659676113
Afghanistan,0.8859022387027462,39991.6582278481,79,0.8859022387027462
Malaysia,0.8858154918708481,40022.06329113924,79,0.8858154918708481
Oman,0.8857744658920652,40036.443037974685,79,0.8857744658920652
Finland,0.8851669130390165,40249.39240506329,79,0.8851669130390165
United_Arab_Emirates,0.8846289165549253,40437.962025316454,79,0.8846289165549253
Japan,0.8843938478085368,40520.354430379746,79,0.8843938478085368
Lebanon,0.8842830848887068,40559.17721518988,79,0.8842830848887068
Singapore,0.8841400717936541,40609.303797468354,79,0.8841400717936541
Thailand,0.8836614474126605,40777.06329113924,79,0.8836614474126605
Vietnam,0.8833103069270044,40900.13924050633,79,0.8833103069270044
Sri_Lanka,0.8832597106274668,40917.873417721516,79,0.8832597106274668
Cambodia,0.8832114978795134,40934.77215189873,79,0.8832114978795134
Nepal,0.8831089329325563,40970.72151898734,79,0.8831089329325563
Greece,0.893736330571622,37245.782051282054,78,0.8822781724873705
North_Macedonia,0.8914985238140756,38030.14102564102,78,0.880069055560049
Georgia,0.8901655693541457,38497.346153846156,78,0.8787531902598619
Qatar,0.9233539436871955,26864.706666666665,75,0.8760024593955444
Nigeria,0.8981629583663489,35694.23376623377,77,0.8751331389210578
Estonia,0.8981455437126058,35700.33766233766,77,0.875116170796898
Lithuania,0.8976251790377836,35882.72727272727,77,0.8746091488060456
Portugal,0.9472096719016413,18503.19178082192,73,0.874347389447669
Saudi_Arabia,0.9471986114901079,18507.068493150684,73,0.8743371798370227
New_Zealand,0.8973356882086477,35984.194805194806,77,0.8743270808186824
San_Marino,0.8963555025701013,36327.753246753244,77,0.873372028145227
Sweden.regions.Stockholm,0.9196334286463377,28168.76,75,0.8724727399978075
Iceland,0.9041791829988897,33585.52631578947,76,0.8694030605758555
Azerbaijan,0.9036553875592749,33769.11842105263,76,0.8688994111146874
Indonesia,0.9269021716697353,25621.04054054054,74,0.8674853657934702
Monaco,0.9011920136076146,34632.53947368421,76,0.866530782315014
Luxembourg,0.9130270836595722,30484.306666666667,75,0.8662051819334402
Czechia,0.924007994914003,26635.45945945946,74,0.8647767131887464
Sweden.regions.Västra Götaland,0.9102449521718193,31459.453333333335,75,0.8635657238553157
Dominican_Republic,0.922352731074315,27215.635135135137,74,0.8632275560054486
Armenia,0.9097925743052098,31618.013333333332,75,0.8631365448536605
Chile,0.9472701725047178,18481.98611111111,72,0.8622587467671149
Sweden.regions.Uppsala,0.90810368932843,32209.97333333333,75,0.8615342693628695
Sweden.regions.Jönköping,0.9077450813441945,32335.666666666668,75,0.8611940515316717
Peru,0.9872464607596156,4470.159420289855,69,0.8606764016878701
Poland,0.9410885879668727,20648.652777777777,72,0.8566319198159995
Morocco,0.9237526885891009,26724.945205479453,73,0.8526947894668624
Ukraine,0.9362601364341452,22341.041666666668,72,0.8522367908567219
Tunisia,0.919085429418335,28360.835616438355,73,0.8483865502323094
Latvia,0.9189099479773977,28422.342465753423,73,0.8482245673637517
Senegal,0.9188709043338573,28436.027397260274,73,0.8481885270774068
Andorra,0.9188107951008592,28457.095890410958,73,0.8481330416315623
Sweden.regions.Skåne,0.9187807795670864,28467.616438356163,73,0.8481053349850028
Jordan,0.9183200723898548,28629.095890410958,73,0.8476800668214045
Sint_Maarten,0.9176046630855434,28879.84931506849,73,0.8470196890020402
Argentina,0.9291723553783772,24825.333333333332,72,0.845785092716215
Brazil.regions.RJ,0.94637407483919,18796.071428571428,70,0.8371770662038989
Hungary,0.9315846065649201,23979.830985915494,71,0.8360374674300566
Slovenia,0.9296569165966677,24655.49295774648,71,0.8343074892534198
Sweden.regions.Örebro,0.9286485481304098,25008.929577464787,71,0.8334025431939575
Sweden.regions.Värmland,0.9274880041886708,25415.704225352114,71,0.8323610294000893
Liechtenstein,0.9273679354480484,25457.788732394365,71,0.8322532754020947
South_Africa,0.9402547137237258,20940.928571428572,70,0.831763785217142
Brazil.regions.ES,0.9351408043157173,22733.371428571427,70,0.8272399422792884
Bosnia_and_Herzegovina,0.9341683663454639,23074.214285714286,70,0.826379708690218
Serbia,0.9477308366579094,18320.521739130436,69,0.8262268832402286
Colombia,0.9458997644861774,18962.318840579712,69,0.8246305639110265
Palestine,0.9321776787498764,23771.957142857143,70,0.8246187158171984
Brazil.regions.RJ:Barra Mansa,0.9315130836896076,24004.9,70,0.8240308048023451
Bhutan,0.9314744453897711,24018.442857142858,70,0.8239966247678744
Brazil.regions.RJ:Rio de Janeiro,0.9451149720144162,19237.391304347828,69,0.8239463858587218
