region,similarity,distance,days,is_same_cluster,score
Peru,0.9028882908090771,4849.57338308458,71,False,0.7914206005857343
Germany,0.6979976408965369,15081.421329507415,81,False,0.6979976408965369
Italy,0.6799897070223796,15980.703172325844,81,False,0.6799897070223796
Brazil.regions.CE,0.8509312974605593,7444.206451612906,61,False,0.6408248042604212
Spain,0.625457199651158,18703.952494819074,81,False,0.625457199651158
Brazil.regions.CE:Fortaleza,0.8214251872224005,8917.685273492289,61,False,0.6186041533403264
Brazil.regions.AM,0.7784126231398198,11065.650618258358,63,False,0.6054320402198599
Brazil.regions.MA,0.8579772334635848,7092.345857418113,57,False,0.6037617568817819
Brazil.regions.PA,0.8250479166434564,8736.773081534775,59,False,0.6009608281723943
Brazil.regions.PE,0.7462343468587438,12672.572311495676,65,False,0.5988300314298561
Brazil.regions.MA:São Luís,0.8388187912957913,8049.08188824663,57,False,0.5902798901711124
Brazil.regions.AM:Manaus,0.7512858862544276,12420.308076821897,63,False,0.584333467086777
Brazil.regions.PA:Belém,0.8007411598937082,9950.606115107914,59,False,0.5832559065892443
Brazil.regions.AP,0.8222624984751963,8875.871547848426,57,False,0.5786291655936566
Kazakhstan,0.743175391510165,12825.330702446732,63,False,0.5780253045079061
Brazil.regions.PB,0.7904334750883877,10465.352218225422,59,False,0.575747839879196
Brazil.regions.AP:Macapá,0.8174519950120808,9116.098908156713,57,False,0.5752439964899828
Djibouti,0.7875942101740937,10607.139688249405,59,False,0.5736797333366855
Niger,0.8142513139534162,9275.93481053308,57,False,0.5729916653746262
Brazil.regions.PI,0.7995669772327387,10009.242555831268,58,False,0.5725294404876401
Brazil.regions.RO,0.8131227939736115,9332.290944123317,57,False,0.572197521685134
Uzbekistan,0.747315997111037,12618.556762629012,62,False,0.5720196521096826
Brazil.regions.ES:Vila Velha,0.8128034261567926,9348.239563262685,57,False,0.5719727813695948
Kyrgyzstan,0.7851286813927499,10730.263489208635,59,False,0.5718838543478055
Brazil.regions.RR,0.826647581164925,8656.88888888889,56,False,0.5715094388300715
Brazil.regions.ES:Vitória,0.8114269948513998,9416.975915221581,57,False,0.5710041815620962
Brazil.regions.RR:Boa Vista,0.8253693651067484,8720.720558882238,56,False,0.5706257339009618
Brazil.regions.PB:João Pessoa,0.783377988544473,10817.689748201443,59,False,0.5706086583225174
Brazil.regions.PE:Olinda,0.8402991240443289,7975.156896551728,55,False,0.5705734792893592
Brazil.regions.SP:Osasco,0.7698723364768746,11492.136231884062,60,False,0.5702758047976848
Brazil.regions.RO:Porto Velho,0.8247623460443589,8751.03393213573,56,False,0.5702060664010382
Brazil.regions.PI:Teresina,0.7960862655088327,10183.062655086851,58,False,0.5700370790063246
El_Salvador,0.7819180273762467,10890.597422062354,59,False,0.5695452298172662
Isle_of_Man,0.8091135780866588,9532.50353243417,57,False,0.5693762216165377
Mauritius,0.7948662561614549,10243.987593052112,58,False,0.569163492066227
Brazil.regions.MT,0.8227487817034301,8851.587491683304,56,False,0.5688139725357048
Brazil.regions.SP:Mogi das Cruzes,0.7942846551428838,10273.031637717126,58,False,0.5687470370158921
Brazil.regions.ES:Cariacica,0.8225677325157739,8860.628742514973,56,False,0.5686888027269548
Brazil.regions.TO,0.7941739100803973,10278.562034739456,58,False,0.5686677380822598
Brazil.regions.PE:Jaboatão dos Guararapes,0.7675159696011639,11609.808695652177,60,False,0.568530347852714
Brazil.regions.AC,0.7673902487190103,11616.086956521744,60,False,0.568437221273341
