region,similarity,distance,days
Brazil.regions.CE:Sobral,0.9682239455267637,0.23529411764705882,17
Brazil.regions.PR:Cianorte,0.9523359182901456,0.35294117647058826,17
Brazil.regions.CE:Guaiúba,0.9443919046718365,0.4117647058823529,17
Brazil.regions.MG:Pirapora,0.9443919046718365,0.4117647058823529,17
Brazil.regions.PB:Queimadas,0.9443919046718365,0.4117647058823529,17
Brazil.regions.AL:São Miguel dos Milagres,0.9364478910535275,0.47058823529411764,17
Brazil.regions.MG:Bicas,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PA:Abaetetuba,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PE:Sanharó,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PE:Vertentes,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PR:Campo Largo,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PR:Campo Magro,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PR:Dois Vizinhos,0.9364478910535275,0.47058823529411764,17
Brazil.regions.PR:Mandaguari,0.9364478910535275,0.47058823529411764,17
Brazil.regions.RN:Monte Alegre,0.9364478910535275,0.47058823529411764,17
Brazil.regions.SC:Balneário Barra do Sul,0.9364478910535275,0.47058823529411764,17
Brazil.regions.SP:Pinhalzinho,0.9364478910535275,0.47058823529411764,17
Brazil.regions.MG:Campo Belo,0.9285038774352184,0.5294117647058824,17
Brazil.regions.MG:Itanhandu,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:Caetés,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:Rio Formoso,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:Tracunhaém,0.9285038774352184,0.5294117647058824,17
Brazil.regions.SC:São Francisco do Sul,0.9285038774352184,0.5294117647058824,17
Brazil.regions.SP:Ilhabela,0.9285038774352184,0.5294117647058824,17
Brazil.regions.SP:Tupã,0.9285038774352184,0.5294117647058824,17
Brazil.regions.CE:Barbalha,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:Pacoti,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:São Luís do Curu,0.9205598638169095,0.5882352941176471,17
Brazil.regions.RS:Harmonia,0.9205598638169095,0.5882352941176471,17
Brazil.regions.RS:Serafina Corrêa,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SC:Herval d'Oeste,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SC:Xaxim,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SP:Guararema,0.9205598638169095,0.5882352941176471,17
Brazil.regions.GO:Ceres,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PB:Marizópolis,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PE:Amaraji,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PE:São Caitano,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PE:Jurema,0.9046718365802913,0.7058823529411765,17
Brazil.regions.PE:Trindade,0.9046718365802913,0.7058823529411765,17
Brazil.regions.SP:Biritiba-Mirim,0.9046718365802913,0.7058823529411765,17
Brazil.regions.BA:Maragogipe,0.8967278229619823,0.7647058823529411,17
Brazil.regions.PE:Bonito,0.8967278229619823,0.7647058823529411,17
Brazil.regions.RS:Tapejara,0.8967278229619823,0.7647058823529411,17
Brazil.regions.RN:Ceará-Mirim,0.8887838093436732,0.8235294117647058,17
Brazil.regions.SP:Jaboticabal,0.8887838093436732,0.8235294117647058,17
Brazil.regions.RS:Nova Prata,0.8808397957253641,0.8823529411764706,17
Brazil.regions.PE:Itaquitinga,0.8728957821070551,0.9411764705882353,17
Brazil.regions.PE:Tamandaré,0.8728957821070551,0.9411764705882353,17
Brazil.regions.SE:Lagarto,0.8570077548704369,1.0588235294117647,17
Brazil.regions.AL:Maragogi,0.8490637412521279,1.1176470588235294,17
Brazil.regions.CE:Iguatu,0.8411197276338188,1.1764705882352942,17
Brazil.regions.PB:Cajazeiras,0.8331757140155097,1.2352941176470589,17
Brazil.regions.SP:Botucatu,0.8093436731605825,1.411764705882353,17
Brazil.regions.BA:Ilhéus,0.8013996595422735,1.4705882352941178,17
Brazil.regions.CE:Paraipaba,0.7775676186873464,1.6470588235294117,17
Brazil.regions.SP:Pirassununga,0.7219595233591829,2.0588235294117645,17
Brazil.regions.SE:Estância,0.6584074144127106,2.5294117647058822,17
Brazil.regions.PA:Santa Izabel do Pará,0.35653489691696627,4.764705882352941,17
Brazil.regions.AL:Matriz de Camaragibe,0.9155948553054662,0.625,16
Brazil.regions.BA:Ubaitaba,0.9155948553054662,0.625,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.SE:Rosário do Catete,0.909967845659164,0.6666666666666666,15
Brazil.regions.RN:Lagoa Salgada,0.9228295819935691,0.5714285714285714,14
Brazil.regions.SC:Araquari,0.8360128617363345,1.2142857142857142,14
Brazil.regions.PE:Afogados da Ingazeira,0.9272817214939402,0.5384615384615384,13
Brazil.regions.CE:Meruoca,0.8857284194904774,0.8461538461538461,13
Brazil.regions.AL:Junqueiro,0.8753400939896117,0.9230769230769231,13
Brazil.regions.PB:Alhandra,0.6052436309671037,2.923076923076923,13
Brazil.regions.SE:Muribeca,0.909967845659164,0.6666666666666666,12
Brazil.regions.SP:Charqueada,0.819935691318328,1.3333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9386144402221572,0.45454545454545453,11
Brazil.regions.SP:Tietê,0.9386144402221572,0.45454545454545453,11
Brazil.regions.AL:Santana do Ipanema,0.8526746565331774,1.0909090909090908,11
Brazil.regions.PB:Serra da Raiz,0.9594855305466238,0.3,10
Brazil.regions.MA:São Bento,0.7569131832797428,1.8,10
Brazil.regions.BA:Nazaré,0.954983922829582,0.3333333333333333,9
Brazil.regions.CE:Aratuba,0.932475884244373,0.5,8
Brazil.regions.CE:Varjota,0.8480707395498392,1.125,8
Brazil.regions.PB:Pilões,0.9421221864951769,0.42857142857142855,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PB:Remígio,0.8842443729903537,0.8571428571428571,7
Brazil.regions.SP:Itapuí,0.887459807073955,0.8333333333333334,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,5
Brazil.regions.AL:Campestre,0.7839228295819936,1.6,5
Brazil.regions.MG:Lambari,0.7839228295819936,1.6,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
