region,similarity,distance,days
Brazil.regions.MG:Sete Lagoas,0.6087419412077837,2.7735849056603774,53
Brazil.regions.MG:Sabará,0.6908557326752485,2.1914893617021276,47
Brazil.regions.PE:São Lourenço da Mata,0.0,7.088888888888889,45
Brazil.regions.RJ:Maricá,0.445354801937874,3.9318181818181817,44
Brazil.regions.BA:Dias d'Ávila,0.7769191514179485,1.5813953488372092,43
Brazil.regions.SC:Palhoça,0.8166144200626959,1.3,40
Brazil.regions.SP:Embu-Guaçu,0.7674320088113191,1.6486486486486487,37
Brazil.regions.MG:Mário Campos,0.9087221095334685,0.6470588235294118,34
Brazil.regions.BA:Cruz das Almas,0.8981191222570533,0.7222222222222222,18
Comoros,0.8307210031347962,1.2,10
Brazil.regions.SP:Pedreira,0.9294670846394985,0.5,4
