region,similarity,distance,days
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.TO:Xambioá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.SP:Torrinha,0.9999342698750435,0.875,8
Brazil.regions.CE:Parambu,0.9999248798571927,1.0,9
Brazil.regions.CE:Tamboril,0.9999248798571927,1.0,9
Brazil.regions.CE:Varjota,0.9999248798571927,1.0,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999248798571927,1.0,9
Brazil.regions.RS:Terra de Areia,0.9999248798571927,1.0,9
Brazil.regions.SC:Porto União,0.9999248798571927,1.0,9
Brazil.regions.SP:Irapuru,0.9999248798571927,1.0,8
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,5
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999248798571927,1.0,3
Brazil.regions.ES:Água Doce do Norte,0.9999248798571927,1.0,1
Brazil.regions.GO:Itapuranga,0.9999248798571927,1.0,1
Brazil.regions.PA:Trairão,0.9999248798571927,1.0,1
Brazil.regions.PR:Wenceslau Braz,0.9999248798571927,1.0,1
Brazil.regions.CE:Aiuaba,0.9999165331746585,1.1111111111111112,9
Brazil.regions.PA:Pau D'Arco,0.9999165331746585,1.1111111111111112,9
Brazil.regions.PB:Alagoinha,0.9999165331746585,1.1111111111111112,9
Brazil.regions.SC:Pinhalzinho,0.9999165331746585,1.1111111111111112,9
Brazil.regions.SC:São Miguel do Oeste,0.9999165331746585,1.1111111111111112,9
Brazil.regions.TO:Miranorte,0.9999165331746585,1.1111111111111112,9
Brazil.regions.MT:Sorriso,0.9999154898393418,1.125,8
Brazil.regions.SP:Guapiaçu,0.9999154898393418,1.125,8
Brazil.regions.MG:Carmópolis de Minas,0.9999141484082201,1.1428571428571428,7
Brazil.regions.RR:São João da Baliza,0.9999141484082201,1.1428571428571428,7
Brazil.regions.PA:Novo Repartimento,0.9999123598333914,1.1666666666666667,6
Brazil.regions.TO:Darcinópolis,0.9999123598333914,1.1666666666666667,6
Brazil.regions.MA:Belágua,0.9999098558286312,1.2,5
Brazil.regions.AM:Alvarães,0.9999081864921243,1.2222222222222223,9
Brazil.regions.CE:Aratuba,0.9999081864921243,1.2222222222222223,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999081864921243,1.2222222222222223,9
Brazil.regions.PI:Batalha,0.9999081864921243,1.2222222222222223,9
Brazil.regions.PI:Marcos Parente,0.9999081864921243,1.2222222222222223,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999081864921243,1.2222222222222223,9
