region,similarity,distance,days,score
Togo,0.9999766621408371,8.18,50,0.9999766621408371
Monaco,0.9999757491683515,8.5,50,0.9999757491683515
Brazil.regions.SP:Poá,0.9999750644389873,8.74,50,0.9999750644389873
Guyana,0.9999719831568484,9.82,50,0.9999719831568484
Mozambique,0.999971754913727,9.9,50,0.999971754913727
Benin,0.9999709560628022,10.18,50,0.9999709560628022
Bahamas,0.9999700430903166,10.5,50,0.9999700430903166
Haiti,0.9999698148471952,10.58,50,0.9999698148471952
Brazil.regions.MG:Contagem,0.9999652499847672,12.18,50,0.9999652499847672
Brazil.regions.PR:Maringá,0.9999623398849694,13.2,50,0.9999623398849694
Brazil.regions.SC:Balneário Camboriú,0.9999606851223393,13.78,50,0.9999606851223393
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999605710007786,13.82,50,0.9999605710007786
Brazil.regions.SP:São José do Rio Preto,0.9999594868459519,14.2,50,0.9999594868459519
Brazil.regions.CE:Aquiraz,0.9999592015420502,14.3,50,0.9999592015420502
Brazil.regions.BA:Lauro de Freitas,0.9999565767461541,15.22,50,0.9999565767461541
Brazil.regions.SC:São José,0.9999555496521079,15.58,50,0.9999555496521079
Sweden.regions.Blekinge,0.9999548649227437,15.82,50,0.9999548649227437
Brazil.regions.SC:Camboriú,0.9999518407013852,16.88,50,0.9999518407013852
Brazil.regions.SC:Itajaí,0.9999510418504602,17.16,50,0.9999510418504602
Libya,0.9999509847896799,17.18,50,0.9999509847896799
Brazil.regions.MG:Nova Lima,0.9999495012093909,17.7,50,0.9999495012093909
Brazil.regions.BA:Feira de Santana,0.9999492729662695,17.78,50,0.9999492729662695
Brazil.regions.MG:Uberaba,0.9999491017839284,17.84,50,0.9999491017839284
Cayman_Islands,0.9999476752644196,18.34,50,0.9999476752644196
Brazil.regions.SC:Tubarão,0.9999471617173965,18.52,50,0.9999471617173965
Brazil.regions.PR:Foz do Iguaçu,0.9999466481703734,18.7,50,0.9999466481703734
Syria,0.9999456781371074,19.04,50,0.9999456781371074
Brazil.regions.RJ:Petrópolis,0.999945278711645,19.18,50,0.999945278711645
Brazil.regions.TO:Palmas,0.9999452216508646,19.2,50,0.9999452216508646
Brazil.regions.SC:Braço do Norte,0.9999451645900843,19.22,50,0.9999451645900843
Brazil.regions.MG:Uberlândia,0.9999446510430612,19.4,50,0.9999446510430612
Brazil.regions.RS:Caxias do Sul,0.9999439092529167,19.66,50,0.9999439092529167
Liechtenstein,0.9999433386451131,19.86,50,0.9999433386451131
Brazil.regions.RS:São Leopoldo,0.9999429392196506,20.0,50,0.9999429392196506
Brazil.regions.SP:Santana de Parnaíba,0.9999429392196506,20.0,50,0.9999429392196506
Sweden.regions.Värmland,0.9999417980040437,20.4,50,0.9999417980040437
Thailand,0.999941683882483,20.44,50,0.999941683882483
Brazil.regions.BA:Camaçari,0.9999413415178009,20.56,50,0.9999413415178009
Brazil.regions.PR:Campo Mourão,0.9999404285453153,20.88,50,0.9999404285453153
Brazil.regions.PR:Cascavel,0.999939401451269,21.24,50,0.999939401451269
Zambia,0.9999393443904887,21.26,50,0.9999393443904887
Eswatini,0.9999384314180031,21.58,50,0.9999384314180031
Brazil.regions.RS:Lajeado,0.99993791787098,21.76,50,0.99993791787098
Sint_Maarten,0.9999370619592747,22.06,50,0.9999370619592747
United_Arab_Emirates,0.9999366054730319,22.22,50,0.9999366054730319
Brazil.regions.RS:Bento Gonçalves,0.9999365484122515,22.24,50,0.9999365484122515
Brazil.regions.PR:Paranavaí,0.9999364913514712,22.26,50,0.9999364913514712
Brazil.regions.SP:São Sebastião,0.9999360348652284,22.42,50,0.9999360348652284
Sweden.regions.Kalmar,0.9999350648319625,22.76,50,0.9999350648319625
Brazil.regions.PR:Londrina,0.999934323041818,23.02,50,0.999934323041818
Brazil.regions.PE:Caruaru,0.9999340947986965,23.1,50,0.9999340947986965
Australia,0.9999340947986965,23.1,50,0.9999340947986965
Brazil.regions.SC:Joinville,0.9999340377379161,23.12,50,0.9999340377379161
Brazil.regions.ES:Linhares,0.9999336953732341,23.24,50,0.9999336953732341
Brazil.regions.RJ:Campos dos Goytacazes,0.999933353008552,23.36,50,0.999933353008552
Brazil.regions.PA:Marabá,0.9999331818262109,23.42,50,0.9999331818262109
Brazil.regions.MG:Juiz de Fora,0.999932554157627,23.64,50,0.999932554157627
Brazil.regions.CE:Sobral,0.9999324400360664,23.68,50,0.9999324400360664
Brazil.regions.MS:Campo Grande,0.9999316411851414,23.96,50,0.9999316411851414
Brazil.regions.GO:Anápolis,0.9999314129420201,24.04,50,0.9999314129420201
Malaysia,0.9999309564557773,24.2,50,0.9999309564557773
Zimbabwe,0.9999306140910952,24.32,50,0.9999306140910952
Maldives,0.9999306140910952,24.32,50,0.9999306140910952
Brazil.regions.SC:Navegantes,0.9999300434832917,24.52,50,0.9999300434832917
Ethiopia,0.99992975817939,24.62,50,0.99992975817939
Angola,0.9999297011186096,24.64,50,0.9999297011186096
Chad,0.9999292446323668,24.8,50,0.9999292446323668
Brazil.regions.BA:Jequié,0.9999289022676847,24.92,50,0.9999289022676847
Barbados,0.999928616963783,25.02,50,0.999928616963783
