region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Araquari,0.9999958211981687,2.5441176470588234,16,True,1.499993731797253
Brazil.regions.SP:Biritiba-Mirim,0.9999951690152239,2.9411764705882355,16,True,1.499992753522836
Brazil.regions.ES:Bom Jesus do Norte,0.9999947100716702,3.2205882352941178,16,True,1.4999920651075054
Brazil.regions.AL:Maragogi,0.999994528909741,3.3308823529411766,16,True,1.4999917933646116
Brazil.regions.PB:Cajazeiras,0.9999943235928881,3.4558823529411766,16,True,1.4999914853893321
Brazil.regions.PE:Cachoeirinha,0.9999941182760351,3.5808823529411766,16,True,1.4999911774140526
Brazil.regions.AL:São Sebastião,0.9999939733464919,3.6691176470588234,16,True,1.4999909600197379
Brazil.regions.BA:Maragogipe,0.9999935989451717,3.8970588235294117,16,True,1.4999903984177576
Brazil.regions.AL:Barra de São Miguel,0.999993538557862,3.9338235294117645,16,True,1.4999903078367929
Brazil.regions.CE:Meruoca,0.9999932849311612,4.088235294117647,16,True,1.4999899273967419
Brazil.regions.RS:Tapejara,0.9999928139101456,4.375,16,True,1.4999892208652184
Brazil.regions.PE:Trindade,0.9999922100370485,4.742647058823529,16,True,1.4999883150555728
Brazil.regions.CE:Barbalha,0.9999919564103478,4.897058823529412,16,True,1.4999879346155216
Brazil.regions.CE:Baturité,0.9999912800724792,5.3088235294117645,16,True,1.4999869201087188
Brazil.regions.PR:Cianorte,0.9999912317626314,5.338235294117647,16,True,1.499986847643947
Brazil.regions.PE:Itaquitinga,0.9999911955302455,5.360294117647059,16,True,1.4999867932953683
Brazil.regions.PE:Pombos,0.9999910747556262,5.4338235294117645,16,True,1.4999866121334393
Brazil.regions.RS:Santo Ângelo,0.9999910626781642,5.4411764705882355,16,True,1.4999865940172463
Brazil.regions.CE:Sobral,0.9999910022908545,5.477941176470588,16,True,1.4999865034362818
Brazil.regions.RS:Harmonia,0.999990905671159,5.536764705882353,16,True,1.4999863585067386
Brazil.regions.MG:Lagoa da Prata,0.9999908090514634,5.595588235294118,16,True,1.499986213577195
Brazil.regions.CE:Crato,0.9999907728190777,5.617647058823529,16,True,1.4999861592286166
Brazil.regions.RN:Ceará-Mirim,0.9999906037346105,5.720588235294118,16,True,1.4999859056019158
Brazil.regions.GO:Ceres,0.9999905433473008,5.757352941176471,16,True,1.499985815020951
Brazil.regions.SP:Jaboticabal,0.9999904225726813,5.830882352941177,16,True,1.499985633859022
Brazil.regions.PE:Tamandaré,0.999990313875524,5.897058823529412,16,True,1.4999854708132858
Brazil.regions.PE:Afogados da Ingazeira,0.9999899998615135,6.088235294117647,16,True,1.4999849997922703
Brazil.regions.PE:São Caitano,0.9999898428545082,6.1838235294117645,16,True,1.4999847642817623
Brazil.regions.RS:Nova Prata,0.9999898428545082,6.1838235294117645,16,True,1.4999847642817623
Brazil.regions.PE:Caetés,0.9999895892278076,6.338235294117647,16,True,1.4999843838417113
Brazil.regions.CE:Iguatu,0.9999894563757261,6.419117647058823,16,True,1.4999841845635893
Brazil.regions.RS:Serafina Corrêa,0.9999893839109545,6.463235294117647,16,True,1.4999840758664318
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999892510588732,6.544117647058823,16,True,1.4999838765883098
Brazil.regions.SC:Governador Celso Ramos,0.9999892510588732,6.544117647058823,16,True,1.4999838765883098
Brazil.regions.MG:Itanhandu,0.9999891061293299,6.632352941176471,16,True,1.4999836591939948
Brazil.regions.PE:Jurema,0.9999890819744061,6.647058823529412,16,True,1.499983622961609
Brazil.regions.SP:Cravinhos,0.9999888645800911,6.779411764705882,16,True,1.4999832968701365
Brazil.regions.SP:Ilhabela,0.9999888283477053,6.801470588235294,16,True,1.499983242521558
Brazil.regions.SE:Lagarto,0.9999887679603956,6.838235294117647,16,True,1.4999831519405933
Brazil.regions.CE:Paracuru,0.9999887075730859,6.875,16,True,1.4999830613596288
Brazil.regions.PA:Capanema,0.9999886351083143,6.919117647058823,16,True,1.4999829526624713
Brazil.regions.CE:Pacoti,0.9999885384886187,6.977941176470588,16,True,1.499982807732928
Brazil.regions.PE:Rio Formoso,0.9999883452492276,7.095588235294118,16,True,1.4999825178738415
Brazil.regions.RN:Pau dos Ferros,0.9999882969393799,7.125,16,True,1.4999824454090698
Brazil.regions.CE:Guaiúba,0.999988272784456,7.139705882352941,16,True,1.499982409176684
Brazil.regions.SC:Balneário Barra do Sul,0.9999882365520703,7.161764705882353,16,True,1.4999823548281053
Brazil.regions.SE:Rosário do Catete,0.9999882365520703,7.161764705882353,16,True,1.4999823548281053
Brazil.regions.CE:São Luís do Curu,0.9999881882422225,7.1911764705882355,16,True,1.4999822823633338
Brazil.regions.SC:Xaxim,0.9999881761647605,7.198529411764706,16,True,1.4999822642471408
Brazil.regions.SC:Herval d'Oeste,0.9999880553901411,7.272058823529412,16,True,1.4999820830852117
Brazil.regions.BA:Ilhéus,0.999987874228212,7.382352941176471,16,True,1.499981811342318
