region,similarity,distance,days,score
Brazil.regions.SE:Aracaju,0.9999958155427744,1.4666666666666666,15,0.9999958155427744
Brazil.regions.PI:Oeiras,0.999995435137572,1.6,15,0.999995435137572
Brazil.regions.AM:Itacoatiara,0.9999944841245663,1.9333333333333333,15,0.9999944841245663
Brazil.regions.ES:Guaçuí,0.999994293921965,2.0,15,0.999994293921965
Brazil.regions.BA:Porto Seguro,0.9999941037193639,2.066666666666667,15,0.9999941037193639
Laos,0.9999939135167627,2.1333333333333333,15,0.9999939135167627
Brazil.regions.SC:Tubarão,0.9999937233141616,2.2,15,0.9999937233141616
Sierra_Leone,0.9999935331115604,2.2666666666666666,15,0.9999935331115604
Brazil.regions.CE:Redenção,0.9999935331115604,2.2666666666666666,15,0.9999935331115604
Brazil.regions.BA:Lauro de Freitas,0.9999933429089592,2.3333333333333335,15,0.9999933429089592
Brazil.regions.AM:São Paulo de Olivença,0.9999933429089592,2.3333333333333335,15,0.9999933429089592
Brazil.regions.RS:Canoas,0.9999933429089592,2.3333333333333335,15,0.9999933429089592
Brazil.regions.PR:São José dos Pinhais,0.999993152706358,2.4,15,0.999993152706358
Brazil.regions.CE:Jaguaribara,0.999993152706358,2.4,15,0.999993152706358
Mozambique,0.9999929625037569,2.466666666666667,15,0.9999929625037569
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999929625037569,2.466666666666667,15,0.9999929625037569
Brazil.regions.RS:Triunfo,0.9999929625037569,2.466666666666667,15,0.9999929625037569
Brazil.regions.RO,0.9999929625037569,2.466666666666667,15,0.9999929625037569
Brazil.regions.PB:Lucena,0.9999927723011558,2.533333333333333,15,0.9999927723011558
Brazil.regions.PA:São Félix do Xingu,0.9999927723011558,2.533333333333333,15,0.9999927723011558
Brazil.regions.TO:Guaraí,0.9999927723011558,2.533333333333333,15,0.9999927723011558
Croatia,0.9999925820985546,2.6,15,0.9999925820985546
Brazil.regions.RJ:Cabo Frio,0.9999925820985546,2.6,15,0.9999925820985546
Brazil.regions.RS:Torres,0.9999925820985546,2.6,15,0.9999925820985546
Brazil.regions.SP:Barretos,0.9999925820985546,2.6,15,0.9999925820985546
Brazil.regions.SP:Rio Grande da Serra,0.9999923918959535,2.6666666666666665,15,0.9999923918959535
Brazil.regions.MA:Humberto de Campos,0.9999923918959535,2.6666666666666665,15,0.9999923918959535
Brazil.regions.TO:Wanderlândia,0.9999923918959535,2.6666666666666665,15,0.9999923918959535
Saint_Kitts_and_Nevis,0.9999923918959535,2.6666666666666665,15,0.9999923918959535
Brazil.regions.SC:São José,0.9999922016933522,2.7333333333333334,15,0.9999922016933522
Brazil.regions.SC:Balneário Camboriú,0.9999920114907511,2.8,15,0.9999920114907511
Seychelles,0.9999920114907511,2.8,15,0.9999920114907511
Sweden.regions.Kalmar,0.9999920114907511,2.8,15,0.9999920114907511
Brazil.regions.MS:Sonora,0.9999920114907511,2.8,15,0.9999920114907511
Brazil.regions.SC:Presidente Castello Branco,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Brazil.regions.SP:Fernandópolis,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Brazil.regions.RS:Três Cachoeiras,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Brazil.regions.PA:Aurora do Pará,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Ethiopia,0.9999918212881499,2.8666666666666667,15,0.9999918212881499
Brazil.regions.SP:Caçapava,0.9999916310855488,2.933333333333333,15,0.9999916310855488
Brazil.regions.ES:Anchieta,0.9999916310855488,2.933333333333333,15,0.9999916310855488
Brazil.regions.SP:Piraju,0.9999916310855488,2.933333333333333,15,0.9999916310855488
Brazil.regions.MG:Contagem,0.9999916310855488,2.933333333333333,15,0.9999916310855488
Brazil.regions.SC:Araquari,0.9999916310855488,2.933333333333333,15,0.9999916310855488
