region,similarity,distance,days,score
Afghanistan,1.0,0.0,4,1.0
Brazil.regions.RS:Sapucaia do Sul,1.0,0.0,4,1.0
Brazil.regions.MT:Cotriguaçu,1.0,0.0,4,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,4,1.0
Brazil.regions.MT:Confresa,1.0,0.0,4,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,4,1.0
Brazil.regions.MT:Canarana,1.0,0.0,4,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,4,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,4,1.0
Brazil.regions.MT:Aripuanã,1.0,0.0,4,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,4,1.0
Brazil.regions.MT:Acorizal,1.0,0.0,4,1.0
Brazil.regions.MS:Três Lagoas,1.0,0.0,4,1.0
Brazil.regions.MS:São Gabriel do Oeste,1.0,0.0,4,1.0
Brazil.regions.RS:Santiago,1.0,0.0,4,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,4,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,4,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,4,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,4,1.0
Brazil.regions.RS:Soledade,1.0,0.0,4,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,4,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,4,1.0
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,4,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,4,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,4,1.0
Brazil.regions.RS:São Jorge,1.0,0.0,4,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,4,1.0
Brazil.regions.RS:Santa Rosa,1.0,0.0,4,1.0
Brazil.regions.MT:São Pedro da Cipa,1.0,0.0,4,1.0
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,4,1.0
Brazil.regions.RS:Planalto,1.0,0.0,4,1.0
Brazil.regions.RS:Pontão,1.0,0.0,4,1.0
Brazil.regions.RS:Pouso Novo,1.0,0.0,4,1.0
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,4,1.0
Brazil.regions.RS:Poço das Antas,1.0,0.0,4,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,4,1.0
Brazil.regions.MT:Querência,1.0,0.0,4,1.0
Brazil.regions.MT:Primavera do Leste,1.0,0.0,4,1.0
Brazil.regions.MT:Poxoréu,1.0,0.0,4,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,4,1.0
Brazil.regions.RS:Roca Sales,1.0,0.0,4,1.0
Brazil.regions.RS:Rolante,1.0,0.0,4,1.0
Brazil.regions.MT:Ipiranga do Norte,1.0,0.0,4,1.0
Brazil.regions.RS:Rosário do Sul,1.0,0.0,4,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,4,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,4,1.0
Brazil.regions.MT:Nova Lacerda,1.0,0.0,4,1.0
Brazil.regions.RS:Salvador do Sul,1.0,0.0,4,1.0
Brazil.regions.RS:Sananduva,1.0,0.0,4,1.0
Brazil.regions.MT:Mirassol d'Oeste,1.0,0.0,4,1.0
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,4,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,4,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,4,1.0
Brazil.regions.MT:Jaciara,1.0,0.0,4,1.0
Brazil.regions.MS:Miranda,1.0,0.0,4,1.0
Brazil.regions.MS:Ladário,1.0,0.0,4,1.0
Brazil.regions.MS:Jateí,1.0,0.0,4,1.0
Brazil.regions.MG:São João do Paraíso,1.0,0.0,4,1.0
Brazil.regions.MG:Tombos,1.0,0.0,4,1.0
Brazil.regions.MG:Toledo,1.0,0.0,4,1.0
Brazil.regions.MG:Timóteo,1.0,0.0,4,1.0
Brazil.regions.MG:Teófilo Otoni,1.0,0.0,4,1.0
Brazil.regions.MG:Tabuleiro,1.0,0.0,4,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,4,1.0
Brazil.regions.RS:Viamão,1.0,0.0,4,1.0
Brazil.regions.RS:Vila Flores,1.0,0.0,4,1.0
Brazil.regions.RS:Vila Lângaro,1.0,0.0,4,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,4,1.0
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,4,1.0
Brazil.regions.MG:São João do Manhuaçu,1.0,0.0,4,1.0
Brazil.regions.RS:São José das Missões,1.0,0.0,4,1.0
Brazil.regions.RS:Westfália,1.0,0.0,4,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,4,1.0
Brazil.regions.RS:Xangri-lá,1.0,0.0,4,1.0
Brazil.regions.RS:Água Santa,1.0,0.0,4,1.0
Brazil.regions.MG:São Gotardo,1.0,0.0,4,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,4,1.0
Brazil.regions.MG:São Francisco do Glória,1.0,0.0,4,1.0
Brazil.regions.SC:Antônio Carlos,1.0,0.0,4,1.0
Brazil.regions.MG:São Brás do Suaçuí,1.0,0.0,4,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,4,1.0
Brazil.regions.MG:Sete Lagoas,1.0,0.0,4,1.0
Brazil.regions.RS:Venâncio Aires,1.0,0.0,4,1.0
Brazil.regions.MG:Três Marias,1.0,0.0,4,1.0
Brazil.regions.RS:Vanini,1.0,0.0,4,1.0
Brazil.regions.RS:Vacaria,1.0,0.0,4,1.0
Brazil.regions.RS:São Leopoldo,1.0,0.0,4,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,4,1.0
Brazil.regions.MS:Coxim,1.0,0.0,4,1.0
Brazil.regions.MS:Corumbá,1.0,0.0,4,1.0
Brazil.regions.RS:São Marcos,1.0,0.0,4,1.0
Brazil.regions.RS:São Valentim do Sul,1.0,0.0,4,1.0
Brazil.regions.RS:São Valério do Sul,1.0,0.0,4,1.0
Brazil.regions.RS:Taquari,1.0,0.0,4,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,4,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,4,1.0
Brazil.regions.RS:Tio Hugo,1.0,0.0,4,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,4,1.0
Brazil.regions.RS:Trindade do Sul,1.0,0.0,4,1.0
Brazil.regions.MG:Viçosa,1.0,0.0,4,1.0
