region,similarity,distance,days
Brazil.regions.RS:Canguçu,0.9866666666666667,0.2,45
Brazil.regions.RS:Santiago,0.9866666666666667,0.2,45
Brazil.regions.BA:Barreiras,0.9851851851851852,0.2222222222222222,45
Brazil.regions.MG:Campos Altos,0.9851851851851852,0.2222222222222222,45
Brazil.regions.MS:Ponta Porã,0.9851851851851852,0.2222222222222222,45
Brazil.regions.RS:Nova Palma,0.9851851851851852,0.2222222222222222,45
Brazil.regions.SC:Timbé do Sul,0.9851851851851852,0.2222222222222222,45
Brazil.regions.PR:Iretama,0.9822222222222222,0.26666666666666666,45
Brazil.regions.BA:Prado,0.9807407407407407,0.28888888888888886,45
Brazil.regions.PI:São José do Divino,0.9807407407407407,0.28888888888888886,45
Brazil.regions.GO:Rio Verde,0.9703703703703703,0.4444444444444444,45
Sweden.regions.Gotland,0.9525925925925925,0.7111111111111111,45
Brazil.regions.RO:Ji-Paraná,0.9348148148148148,0.9777777777777777,45
Sweden.regions.Kalmar,0.7925925925925926,3.111111111111111,45
Sweden.regions.Kronoberg,0.6548148148148147,5.177777777777778,45
Brazil.regions.AM:Parintins,0.5822222222222222,6.266666666666667,45
Brazil.regions.RN:Carnaubais,0.9844961240310077,0.23255813953488372,43
Brazil.regions.RO:Jaru,0.9596899224806201,0.6046511627906976,43
Brazil.regions.BA:Medeiros Neto,0.9841269841269842,0.23809523809523808,42
Brazil.regions.MG:Capitólio,0.9821138211382113,0.2682926829268293,41
Brazil.regions.MA:Açailândia,0.8666666666666667,2.0,41
Brazil.regions.SC:Paulo Lopes,0.9816666666666667,0.275,40
Brazil.regions.RS:Uruguaiana,0.98,0.3,40
Brazil.regions.BA:Santa Cruz Cabrália,0.9616666666666667,0.575,40
Brazil.regions.MT:Lucas do Rio Verde,0.96,0.6,40
Brazil.regions.CE:Jaguaribe,0.9483333333333334,0.775,40
Brazil.regions.GO:Bom Jesus de Goiás,0.9846153846153847,0.23076923076923078,39
Brazil.regions.PB:Serra Branca,0.9846153846153847,0.23076923076923078,39
Brazil.regions.CE:Ipaporanga,0.976068376068376,0.358974358974359,39
Brazil.regions.RN:Caraúbas,0.976068376068376,0.358974358974359,39
Brazil.regions.PR:Chopinzinho,0.9842105263157894,0.23684210526315788,38
Brazil.regions.BA:Piripá,0.9855855855855856,0.21621621621621623,37
Brazil.regions.SC:Águas Mornas,0.987037037037037,0.19444444444444445,36
Brazil.regions.MA:Cajapió,0.9851851851851852,0.2222222222222222,36
Brazil.regions.MG:Jeceaba,0.9851851851851852,0.2222222222222222,36
Brazil.regions.RS:Minas do Leão,0.9814814814814815,0.2777777777777778,36
Brazil.regions.SC:Botuverá,0.9740740740740741,0.3888888888888889,36
Brazil.regions.GO:Nova Glória,0.9847619047619047,0.22857142857142856,35
Brazil.regions.CE:Cariús,0.979047619047619,0.3142857142857143,35
Brazil.regions.MA:São Benedito do Rio Preto,0.9714285714285714,0.42857142857142855,35
Brazil.regions.RJ:Rio das Flores,0.9803921568627451,0.29411764705882354,34
Brazil.regions.RO:Ouro Preto do Oeste,0.9666666666666667,0.5,34
Brazil.regions.MA:Urbano Santos,0.8862745098039215,1.7058823529411764,34
Brazil.regions.AM:Tabatinga,0.29803921568627456,10.529411764705882,34
Brazil.regions.GO:Anhanguera,0.9878787878787879,0.18181818181818182,33
Brazil.regions.SC:Vidal Ramos,0.9878787878787879,0.18181818181818182,33
Brazil.regions.MG:Santa Maria de Itabira,0.9858585858585859,0.21212121212121213,33
Brazil.regions.PR:Campina da Lagoa,0.9858585858585859,0.21212121212121213,33
Brazil.regions.SP:Itatinga,0.9838383838383838,0.24242424242424243,33
Brazil.regions.BA:Rio do Pires,0.9895833333333334,0.15625,32
Brazil.regions.MG:Itapecerica,0.9708333333333333,0.4375,32
Brazil.regions.CE:Senador Sá,0.9520833333333334,0.71875,32
Brazil.regions.GO:Aloândia,0.9870967741935484,0.1935483870967742,31
Brazil.regions.MG:Conceição das Alagoas,0.9849462365591398,0.22580645161290322,31
Brazil.regions.MG:Jaboticatubas,0.9849462365591398,0.22580645161290322,31
Brazil.regions.SP:Caiabu,0.9849462365591398,0.22580645161290322,31
Brazil.regions.MS:Naviraí,0.9866666666666667,0.2,30
Brazil.regions.MG:Espinosa,0.9844444444444445,0.23333333333333334,30
Brazil.regions.MA:Mirinzal,0.9711111111111111,0.43333333333333335,30
Brazil.regions.ES:Santa Leopoldina,0.9688888888888889,0.4666666666666667,30
Brazil.regions.GO:Uruaçu,0.9666666666666667,0.5,30
Brazil.regions.GO:Formosa,0.9839080459770115,0.2413793103448276,29
Brazil.regions.BA:Itapé,0.9816091954022989,0.27586206896551724,29
Brazil.regions.RN:Acari,0.9816091954022989,0.27586206896551724,29
Brazil.regions.RS:Rio Pardo,0.9816091954022989,0.27586206896551724,29
Brazil.regions.BA:Abaíra,0.9793103448275862,0.3103448275862069,29
Brazil.regions.RS:Espumoso,0.9724137931034482,0.41379310344827586,29
Brazil.regions.PR:Santana do Itararé,0.9857142857142858,0.21428571428571427,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9785714285714285,0.32142857142857145,28
Brazil.regions.BA:Una,0.9761904761904762,0.35714285714285715,28
Brazil.regions.PR:São João do Caiuá,0.9119047619047619,1.3214285714285714,28
Brazil.regions.PI:Bonfim do Piauí,0.9851851851851852,0.2222222222222222,27
Brazil.regions.BA:Paramirim,0.9827160493827161,0.25925925925925924,27
Brazil.regions.CE:Salitre,0.9827160493827161,0.25925925925925924,27
Brazil.regions.MG:Almenara,0.9777777777777777,0.3333333333333333,27
Brazil.regions.CE:Quiterianópolis,0.9703703703703703,0.4444444444444444,27
Brazil.regions.CE:Granja,0.962962962962963,0.5555555555555556,27
Brazil.regions.PA:Capitão Poço,0.9037037037037037,1.4444444444444444,27
Brazil.regions.CE:Tauá,0.8469135802469135,2.2962962962962963,27
Brazil.regions.SP:Castilho,0.9846153846153847,0.23076923076923078,26
Brazil.regions.TO:Tocantinópolis,0.9846153846153847,0.23076923076923078,26
Brazil.regions.MG:Novo Cruzeiro,0.982051282051282,0.2692307692307692,26
Brazil.regions.ES:Presidente Kennedy,0.9205128205128206,1.1923076923076923,26
Brazil.regions.MG:Monte Azul,0.9893333333333333,0.16,25
Brazil.regions.PI:Francinópolis,0.9866666666666667,0.2,25
Brazil.regions.PI:São José do Piauí,0.984,0.24,25
Brazil.regions.SC:Itaiópolis,0.984,0.24,25
Brazil.regions.SP:Rancharia,0.984,0.24,25
Brazil.regions.MA:Barreirinhas,0.9226666666666666,1.16,25
Brazil.regions.RN:Bento Fernandes,0.9861111111111112,0.20833333333333334,24
Brazil.regions.MA:Alcântara,0.975,0.375,24
Brazil.regions.RN:São Rafael,0.9694444444444444,0.4583333333333333,24
Brazil.regions.CE:Araripe,0.9884057971014493,0.17391304347826086,23
Brazil.regions.PR:Ramilândia,0.9884057971014493,0.17391304347826086,23
Brazil.regions.CE:Uruoca,0.9797101449275363,0.30434782608695654,23
Brazil.regions.PR:Cruzeiro do Sul,0.9797101449275363,0.30434782608695654,23
Brazil.regions.CE:Hidrolândia,0.9739130434782609,0.391304347826087,23
Brazil.regions.PI:Floriano,0.9536231884057971,0.6956521739130435,23
Brazil.regions.PR:Amaporã,0.9507246376811594,0.7391304347826086,23
Brazil.regions.CE:Banabuiú,0.9217391304347826,1.173913043478261,23
Brazil.regions.SP:Guzolândia,0.9878787878787879,0.18181818181818182,22
Brazil.regions.SP:Quintana,0.9818181818181818,0.2727272727272727,22
Brazil.regions.BA:Ipirá,0.9787878787878788,0.3181818181818182,22
Brazil.regions.MG:Espírito Santo do Dourado,0.9873015873015873,0.19047619047619047,21
Brazil.regions.PE:Inajá,0.9873015873015873,0.19047619047619047,21
Brazil.regions.SP:Quatá,0.9714285714285714,0.42857142857142855,21
Brazil.regions.PA:São Sebastião da Boa Vista,0.9301587301587302,1.0476190476190477,21
Brazil.regions.RS:Campinas do Sul,0.9833333333333333,0.25,20
Brazil.regions.MA:São João dos Patos,0.9766666666666667,0.35,20
Brazil.regions.MG:São Francisco,0.92,1.2,20
Brazil.regions.PA:Garrafão do Norte,0.8933333333333333,1.6,20
