region,similarity,distance,days
Brazil.regions.BA:Aurelino Leal,0.9983622147083685,0.03125,32
Brazil.regions.BA:Barreiras,0.9983622147083685,0.03125,32
Brazil.regions.BA:Cansanção,0.9983622147083685,0.03125,32
Brazil.regions.BA:Conde,0.9983622147083685,0.03125,32
Brazil.regions.BA:Euclides da Cunha,0.9983622147083685,0.03125,32
Brazil.regions.BA:Itamaraju,0.9983622147083685,0.03125,32
Brazil.regions.BA:Nova Soure,0.9983622147083685,0.03125,32
Brazil.regions.CE:Croatá,0.9983622147083685,0.03125,32
Brazil.regions.GO:Catalão,0.9983622147083685,0.03125,32
Brazil.regions.GO:Guapó,0.9983622147083685,0.03125,32
Brazil.regions.MG:Campos Altos,0.9983622147083685,0.03125,32
Brazil.regions.MG:Carmo da Cachoeira,0.9983622147083685,0.03125,32
Brazil.regions.MG:Divinésia,0.9983622147083685,0.03125,32
Brazil.regions.MG:Guimarânia,0.9983622147083685,0.03125,32
Brazil.regions.PR:Faxinal,0.9983622147083685,0.03125,32
Brazil.regions.PR:São Manoel do Paraná,0.9983622147083685,0.03125,32
Brazil.regions.PR:Vitorino,0.9983622147083685,0.03125,32
Brazil.regions.RN:São Pedro,0.9983622147083685,0.03125,32
Brazil.regions.RS:Glorinha,0.9983622147083685,0.03125,32
Brazil.regions.SC:Aurora,0.9983622147083685,0.03125,32
Brazil.regions.SC:Irati,0.9983622147083685,0.03125,32
Brazil.regions.SP:Pirajuí,0.9983622147083685,0.03125,32
Brazil.regions.BA:Adustina,0.9967244294167371,0.0625,32
Brazil.regions.BA:Utinga,0.9967244294167371,0.0625,32
Brazil.regions.PR:Castro,0.9967244294167371,0.0625,32
Brazil.regions.PR:Manoel Ribas,0.9967244294167371,0.0625,32
Brazil.regions.PR:Mariópolis,0.9967244294167371,0.0625,32
Brazil.regions.PR:Palmeira,0.9967244294167371,0.0625,32
Brazil.regions.PR:Peabiru,0.9967244294167371,0.0625,32
Brazil.regions.RJ:Cantagalo,0.9967244294167371,0.0625,32
