region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.983600583090379,0.12244897959183673,49
Brazil.regions.RS:Santo Antônio da Patrulha,0.9808673469387755,0.14285714285714285,49
Brazil.regions.SE:Nossa Senhora da Glória,0.972667638483965,0.20408163265306123,49
Brazil.regions.BA:Canarana,0.9776785714285714,0.16666666666666666,48
Brazil.regions.MG:Boa Esperança,0.9629559270516718,0.2765957446808511,47
Brazil.regions.MG:Carmo do Cajuru,0.9737965838509317,0.1956521739130435,46
Brazil.regions.GO:Goianésia,0.8988095238095238,0.7555555555555555,45
Brazil.regions.RN:Açu,0.8244047619047619,1.3111111111111111,45
Brazil.regions.CE:Quixadá,0.7083333333333334,2.1777777777777776,45
Brazil.regions.TO:Araguaína,0.059523809523809534,7.022222222222222,45
Brazil.regions.GO:Itumbiara,0.9314784053156147,0.5116279069767442,43
Brazil.regions.PE:Ipubi,0.9362244897959183,0.47619047619047616,42
Brazil.regions.MG:Araguari,0.9542682926829268,0.34146341463414637,41
Brazil.regions.MG:Toledo,0.9832589285714286,0.125,40
Brazil.regions.GO:São Luís de Montes Belos,0.9896978021978022,0.07692307692307693,39
Brazil.regions.PB:Junco do Seridó,0.9862637362637363,0.10256410256410256,39
Brazil.regions.SP:Cedral,0.9964755639097744,0.02631578947368421,38
Brazil.regions.SP:José Bonifácio,0.9894266917293233,0.07894736842105263,38
Brazil.regions.BA:Itapetinga,0.9682800751879699,0.23684210526315788,38
Brazil.regions.PR:Ibema,0.9612312030075187,0.2894736842105263,38
Brazil.regions.SP:Terra Roxa,0.9927606177606177,0.05405405405405406,37
Brazil.regions.RN:Tenente Ananias,0.9746621621621622,0.1891891891891892,37
Brazil.regions.PR:Santa Fé,0.971042471042471,0.21621621621621623,37
Brazil.regions.BA:Ibirataia,0.9638030888030888,0.2702702702702703,37
Brazil.regions.CE:Catarina,1.0,0.0,36
Brazil.regions.BA:Barra do Choça,0.9813988095238095,0.1388888888888889,36
Brazil.regions.RS:Tabaí,0.9813988095238095,0.1388888888888889,36
Brazil.regions.MG:Formiga,0.9590773809523809,0.3055555555555556,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8697916666666667,0.9722222222222222,36
Brazil.regions.PA:Cametá,0.1741071428571428,6.166666666666667,36
Brazil.regions.MG:Botelhos,0.9846938775510204,0.11428571428571428,35
Brazil.regions.PR:Quitandinha,0.9770408163265306,0.17142857142857143,35
Brazil.regions.MG:Alpercata,0.9960609243697479,0.029411764705882353,34
Brazil.regions.SC:São Pedro de Alcântara,0.9960609243697479,0.029411764705882353,34
Brazil.regions.CE:Icapuí,0.9133403361344538,0.6470588235294118,34
Brazil.regions.SC:Massaranduba,0.9918831168831169,0.06060606060606061,33
Brazil.regions.SC:Rio Negrinho,0.9878246753246753,0.09090909090909091,33
Brazil.regions.CE:Várzea Alegre,0.9715909090909091,0.21212121212121213,33
Brazil.regions.SP:Jaci,0.9228896103896104,0.5757575757575758,33
Brazil.regions.SC:Orleans,0.9188311688311688,0.6060606060606061,33
Brazil.regions.TO:Gurupi,0.8782467532467533,0.9090909090909091,33
Brazil.regions.RJ:Paraty,0.788961038961039,1.5757575757575757,33
Brazil.regions.MA:Viana,0.7907366071428572,1.5625,32
Brazil.regions.CE:Russas,0.765625,1.75,32
Brazil.regions.MG:São Gotardo,0.9870391705069125,0.0967741935483871,31
Brazil.regions.MG:Ituiutaba,0.9827188940092166,0.12903225806451613,31
Brazil.regions.SP:Ibirá,0.9827188940092166,0.12903225806451613,31
Brazil.regions.CE:Forquilha,0.9783986175115207,0.16129032258064516,31
Brazil.regions.PA:Quatipuru,0.9740783410138248,0.1935483870967742,31
Brazil.regions.RN:Encanto,0.943836405529954,0.41935483870967744,31
Brazil.regions.MA:Vitória do Mearim,0.8574308755760369,1.064516129032258,31
Brazil.regions.SC:Treze de Maio,0.9815270935960592,0.13793103448275862,29
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,28
Brazil.regions.PE:Carnaíba,0.9665178571428571,0.25,28
Brazil.regions.SP:Pilar do Sul,0.9521683673469388,0.35714285714285715,28
Brazil.regions.GO:Aragoiânia,0.9950396825396826,0.037037037037037035,27
Brazil.regions.BA:Taperoá,0.9652777777777778,0.25925925925925924,27
Brazil.regions.PI:Altos,0.9305555555555556,0.5185185185185185,27
Brazil.regions.SP:Duartina,1.0,0.0,26
Brazil.regions.SC:Pouso Redondo,0.9948489010989011,0.038461538461538464,26
Brazil.regions.CE:Reriutaba,0.9433379120879121,0.4230769230769231,26
Brazil.regions.PA:Primavera,0.9433379120879121,0.4230769230769231,26
Brazil.regions.RN:Ipanguaçu,0.9278846153846154,0.5384615384615384,26
Brazil.regions.SC:Armazém,0.896978021978022,0.7692307692307693,26
Brazil.regions.MA:Itapecuru Mirim,0.8300137362637363,1.2692307692307692,26
Brazil.regions.RS:Muçum,0.9839285714285715,0.12,25
Brazil.regions.SP:Ilha Solteira,0.9839285714285715,0.12,25
Brazil.regions.PE:São José do Egito,0.9785714285714285,0.16,25
Brazil.regions.MG:Camanducaia,0.9625,0.28,25
Brazil.regions.PI:Esperantina,0.8178571428571428,1.36,25
Brazil.regions.PR:Nova Londrina,0.9497767857142857,0.375,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9497767857142857,0.375,24
Brazil.regions.CE:Jardim,1.0,0.0,23
Brazil.regions.CE:Milagres,0.9883540372670807,0.08695652173913043,23
Brazil.regions.BA:Ribeira do Pombal,0.9708850931677019,0.21739130434782608,23
Brazil.regions.RS:Não-Me-Toque,0.9650621118012422,0.2608695652173913,23
Brazil.regions.PA:Igarapé-Açu,0.8020186335403727,1.4782608695652173,23
Brazil.regions.CE:Viçosa do Ceará,0.7845496894409938,1.608695652173913,23
Brazil.regions.PE:Tuparetama,1.0,0.0,22
Brazil.regions.PA:Augusto Corrêa,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Ipaumirim,0.9933035714285714,0.05,20
Brazil.regions.PR:Floresta,0.9933035714285714,0.05,20
Brazil.regions.SE:Tomar do Geru,0.9933035714285714,0.05,20
Brazil.regions.MG:Teófilo Otoni,0.7455357142857143,1.9,20
Brazil.regions.BA:São José da Vitória,0.9929511278195489,0.05263157894736842,19
Brazil.regions.RN:João Câmara,0.9859022556390977,0.10526315789473684,19
Brazil.regions.SP:São Sebastião da Grama,0.9718045112781954,0.21052631578947367,19
Brazil.regions.CE:Carnaubal,0.9577067669172933,0.3157894736842105,19
Brazil.regions.SC:Salete,0.9577067669172933,0.3157894736842105,19
Brazil.regions.PA:Concórdia do Pará,0.7673872180451128,1.736842105263158,19
Brazil.regions.SP:Lavrinhas,0.9851190476190477,0.1111111111111111,18
Brazil.regions.MG:Estiva,0.9776785714285714,0.16666666666666666,18
Brazil.regions.PB:Boqueirão,0.9921218487394958,0.058823529411764705,17
Brazil.regions.RS:Três Cachoeiras,0.9133403361344538,0.6470588235294118,17
Brazil.regions.CE:Marco,0.842436974789916,1.1764705882352942,17
Brazil.regions.PI:Piripiri,0.7636554621848739,1.7647058823529411,17
Brazil.regions.BA:Camamu,0.9916294642857143,0.0625,16
Brazil.regions.RS:Cruz Alta,0.9916294642857143,0.0625,16
Brazil.regions.CE:Caririaçu,0.9581473214285714,0.3125,16
Brazil.regions.RS:Colinas,0.9375,0.4666666666666667,15
Brazil.regions.MA:Magalhães de Almeida,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Colina,0.9904336734693877,0.07142857142857142,14
Brazil.regions.SC:Palmitos,0.9808673469387755,0.14285714285714285,14
Brazil.regions.SC:Três Barras,0.9713010204081632,0.21428571428571427,14
Brazil.regions.SC:Águas de Chapecó,0.9521683673469388,0.35714285714285715,14
Brazil.regions.SP:Novo Horizonte,0.9330357142857143,0.5,14
Brazil.regions.TO:Augustinópolis,0.9330357142857143,0.5,14
Brazil.regions.MG:Bom Repouso,0.9793956043956044,0.15384615384615385,13
Brazil.regions.ES:Barra de São Francisco,0.896978021978022,0.7692307692307693,13
Brazil.regions.SP:Salto Grande,1.0,0.0,12
Brazil.regions.SP:Tarumã,1.0,0.0,11
Brazil.regions.PR:Palotina,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RN:Pilões,0.9878246753246753,0.09090909090909091,11
Brazil.regions.TO:Colinas do Tocantins,0.8660714285714286,1.0,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9732142857142857,0.2,10
Brazil.regions.MA:Penalva,0.9598214285714286,0.3,10
Brazil.regions.PE:Águas Belas,0.8125,1.4,10
Brazil.regions.PI:Porto,1.0,0.0,9
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,9
Brazil.regions.RN:Parelhas,1.0,0.0,9
Brazil.regions.PE:Buíque,0.9702380952380952,0.2222222222222222,9
Brazil.regions.SC:Planalto Alegre,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Araripina,0.8958333333333334,0.7777777777777778,9
Brazil.regions.PB:Mataraca,1.0,0.0,8
Brazil.regions.SE:Pinhão,1.0,0.0,8
Brazil.regions.RS:Westfália,0.9832589285714286,0.125,8
Brazil.regions.SC:Porto União,0.9497767857142857,0.375,8
Brazil.regions.CE:Nova Russas,0.9330357142857143,0.5,8
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,6
Brazil.regions.SP:Dois Córregos,1.0,0.0,6
Brazil.regions.SP:Tabatinga,1.0,0.0,6
Brazil.regions.BA:Jitaúna,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Canoinhas,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Treze Tílias,0.9776785714285714,0.16666666666666666,6
Brazil.regions.PR:Uraí,0.9553571428571429,0.3333333333333333,6
Brazil.regions.MG:Carmópolis de Minas,0.9330357142857143,0.5,6
Brazil.regions.AL:Inhapi,1.0,0.0,5
Brazil.regions.ES:Muqui,1.0,0.0,5
Brazil.regions.MG:Alpinópolis,1.0,0.0,5
Brazil.regions.RS:Paverama,1.0,0.0,5
Brazil.regions.MG:Cláudio,1.0,0.0,4
Brazil.regions.MG:Lajinha,1.0,0.0,4
Brazil.regions.MG:Rio Novo,1.0,0.0,4
Brazil.regions.MG:Santa Bárbara,1.0,0.0,4
Brazil.regions.RN:Macau,1.0,0.0,4
Brazil.regions.RS:Planalto,1.0,0.0,4
Brazil.regions.SC:Coronel Freitas,1.0,0.0,4
Brazil.regions.SP:Divinolândia,1.0,0.0,4
Brazil.regions.PR:Realeza,0.9665178571428571,0.25,4
Brazil.regions.SP:Pacaembu,0.9665178571428571,0.25,4
Brazil.regions.RS:Imigrante,0.765625,1.75,4
Brazil.regions.AL:Major Isidoro,1.0,0.0,3
Brazil.regions.MG:Recreio,1.0,0.0,3
Brazil.regions.SP:Inúbia Paulista,1.0,0.0,3
