region,similarity,distance,days,score
Brazil.regions.PA:Garrafão do Norte,0.9999949652252633,1.7647058823529411,17,0.9999949652252633
Brazil.regions.RJ:Teresópolis,0.9999949652252633,1.7647058823529411,17,0.9999949652252633
Brazil.regions.ES:Piúma,0.9999946295736142,1.8823529411764706,17,0.9999946295736142
United_States_of_America,0.9999946295736142,1.8823529411764706,17,0.9999946295736142
Brazil.regions.PA:Porto de Moz,0.9999946295736142,1.8823529411764706,17,0.9999946295736142
Brazil.regions.SP:Igaraçu do Tietê,0.9999944617477896,1.9411764705882353,17,0.9999944617477896
Brazil.regions.MG:Juiz de Fora,0.9999944617477896,1.9411764705882353,17,0.9999944617477896
Brazil.regions.SP:Piedade,0.9999944617477896,1.9411764705882353,17,0.9999944617477896
Brazil.regions.RJ:Pinheiral,0.9999944617477896,1.9411764705882353,17,0.9999944617477896
Brazil.regions.CE:Pacajus,0.9999944617477896,1.9411764705882353,17,0.9999944617477896
Brazil.regions.CE:Choró,0.999994293921965,2.0,17,0.999994293921965
Brazil.regions.PA:Irituia,0.9999941260961405,2.0588235294117645,17,0.9999941260961405
Dominican_Republic,0.9999941260961405,2.0588235294117645,17,0.9999941260961405
Vietnam,0.9999941260961405,2.0588235294117645,17,0.9999941260961405
Brazil.regions.ES:Bom Jesus do Norte,0.9999941260961405,2.0588235294117645,17,0.9999941260961405
Brazil.regions.CE:Aquiraz,0.9999939582703159,2.1176470588235294,17,0.9999939582703159
Brazil.regions.BA:Buerarema,0.9999939582703159,2.1176470588235294,17,0.9999939582703159
Brazil.regions.RN:Guamaré,0.9999937904444914,2.176470588235294,17,0.9999937904444914
Brazil.regions.SP:Biritiba-Mirim,0.9999937904444914,2.176470588235294,17,0.9999937904444914
Sierra_Leone,0.9999937904444914,2.176470588235294,17,0.9999937904444914
Brazil.regions.SC:Peritiba,0.9999937904444914,2.176470588235294,17,0.9999937904444914
Mongolia,0.9999936226186669,2.235294117647059,17,0.9999936226186669
Brazil.regions.BA:Curaçá,0.9999936226186669,2.235294117647059,17,0.9999936226186669
Brazil.regions.CE:Cariré,0.9999936226186669,2.235294117647059,17,0.9999936226186669
Brazil.regions.PB:Bayeux,0.9999936226186669,2.235294117647059,17,0.9999936226186669
Brazil.regions.SC:Faxinal dos Guedes,0.9999934547928423,2.2941176470588234,17,0.9999934547928423
Brazil.regions.PE:Cachoeirinha,0.9999934547928423,2.2941176470588234,17,0.9999934547928423
Brazil.regions.RJ:Queimados,0.9999934547928423,2.2941176470588234,17,0.9999934547928423
Brazil.regions.AL:São Sebastião,0.9999934547928423,2.2941176470588234,17,0.9999934547928423
Brazil.regions.MG:Contagem,0.9999934547928423,2.2941176470588234,17,0.9999934547928423
Brazil.regions.MS:Chapadão do Sul,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.RJ:Armação dos Búzios,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.ES:Marechal Floriano,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.SC:São José,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.TO,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.SC:Arabutã,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.PR:Planaltina do Paraná,0.9999932869670177,2.3529411764705883,17,0.9999932869670177
Brazil.regions.PI:Floriano,0.9999931191411932,2.411764705882353,17,0.9999931191411932
Brazil.regions.RO:Porto Velho,0.9999929513153686,2.4705882352941178,17,0.9999929513153686
