region,similarity,distance,days
Brazil.regions.CE:Ipaumirim,0.9107142857142857,0.6666666666666666,15
Brazil.regions.MA:Itapecuru Mirim,0.9107142857142857,0.6666666666666666,15
Brazil.regions.MG:Carmo do Cajuru,0.9107142857142857,0.6666666666666666,15
Brazil.regions.MG:Ituiutaba,0.9107142857142857,0.6666666666666666,15
Brazil.regions.PE:Ipubi,0.9107142857142857,0.6666666666666666,15
Brazil.regions.PR:Nova Londrina,0.9107142857142857,0.6666666666666666,15
Brazil.regions.RS:Cruz Alta,0.9107142857142857,0.6666666666666666,15
Brazil.regions.SC:Palmitos,0.9107142857142857,0.6666666666666666,15
Brazil.regions.SP:Colina,0.9107142857142857,0.6666666666666666,15
Brazil.regions.BA:Canarana,0.9017857142857143,0.7333333333333333,15
Brazil.regions.CE:Catarina,0.9017857142857143,0.7333333333333333,15
Brazil.regions.CE:Forquilha,0.9017857142857143,0.7333333333333333,15
Brazil.regions.CE:Jardim,0.9017857142857143,0.7333333333333333,15
Brazil.regions.CE:Mauriti,0.9017857142857143,0.7333333333333333,15
Brazil.regions.CE:Milagres,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Alpercata,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Boa Esperança,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Bom Despacho,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Botelhos,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Estiva,0.9017857142857143,0.7333333333333333,15
Brazil.regions.MG:Toledo,0.9017857142857143,0.7333333333333333,15
Brazil.regions.PA:Cametá,0.9017857142857143,0.7333333333333333,15
Brazil.regions.PE:São José do Egito,0.9017857142857143,0.7333333333333333,15
Brazil.regions.PE:Tuparetama,0.9017857142857143,0.7333333333333333,15
Brazil.regions.PI:Altos,0.9017857142857143,0.7333333333333333,15
Brazil.regions.RN:Coronel João Pessoa,0.9017857142857143,0.7333333333333333,15
Brazil.regions.RS:Santo Antônio da Patrulha,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SC:Armazém,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SC:Rio Negrinho,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SC:São Pedro de Alcântara,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SE:Itaporanga d'Ajuda,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SE:Nossa Senhora da Glória,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Cedral,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Duartina,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Ibirá,0.9017857142857143,0.7333333333333333,15
Brazil.regions.SP:Terra Roxa,0.9017857142857143,0.7333333333333333,15
Brazil.regions.TO:Gurupi,0.9017857142857143,0.7333333333333333,15
Brazil.regions.BA:Barra do Choça,0.8928571428571428,0.8,15
Brazil.regions.BA:Camamu,0.8928571428571428,0.8,15
Brazil.regions.BA:Ibirataia,0.8928571428571428,0.8,15
Brazil.regions.BA:Ribeira do Pombal,0.8928571428571428,0.8,15
Brazil.regions.BA:São José da Vitória,0.8928571428571428,0.8,15
Brazil.regions.CE:Caririaçu,0.8928571428571428,0.8,15
Brazil.regions.CE:Marco,0.8928571428571428,0.8,15
Brazil.regions.GO:Aragoiânia,0.8928571428571428,0.8,15
Brazil.regions.GO:São Luís de Montes Belos,0.8928571428571428,0.8,15
Brazil.regions.MA:Viana,0.8928571428571428,0.8,15
Brazil.regions.MG:Camanducaia,0.8928571428571428,0.8,15
Brazil.regions.MG:São Gotardo,0.8928571428571428,0.8,15
Brazil.regions.PA:Primavera,0.8928571428571428,0.8,15
Brazil.regions.PA:Quatipuru,0.8928571428571428,0.8,15
Brazil.regions.PB:Boqueirão,0.8928571428571428,0.8,15
Brazil.regions.PE:Carnaíba,0.8928571428571428,0.8,15
Brazil.regions.PR:Floresta,0.8928571428571428,0.8,15
Brazil.regions.PR:Quitandinha,0.8928571428571428,0.8,15
Brazil.regions.PR:Santa Fé,0.8928571428571428,0.8,15
Brazil.regions.RN:Ipanguaçu,0.8928571428571428,0.8,15
Brazil.regions.RS:Muçum,0.8928571428571428,0.8,15
Brazil.regions.SC:Massaranduba,0.8928571428571428,0.8,15
Brazil.regions.SC:Orleans,0.8928571428571428,0.8,15
Brazil.regions.SC:Pouso Redondo,0.8928571428571428,0.8,15
Brazil.regions.SC:Três Barras,0.8928571428571428,0.8,15
Brazil.regions.SC:Águas de Chapecó,0.8928571428571428,0.8,15
Brazil.regions.SE:Tomar do Geru,0.8928571428571428,0.8,15
Brazil.regions.SP:Jaci,0.8928571428571428,0.8,15
Brazil.regions.SP:José Bonifácio,0.8928571428571428,0.8,15
Brazil.regions.SP:Novo Horizonte,0.8928571428571428,0.8,15
Brazil.regions.SP:Pilar do Sul,0.8928571428571428,0.8,15
Brazil.regions.BA:Taperoá,0.8839285714285714,0.8666666666666667,15
Brazil.regions.CE:Icapuí,0.8839285714285714,0.8666666666666667,15
Brazil.regions.CE:Várzea Alegre,0.8839285714285714,0.8666666666666667,15
Brazil.regions.GO:Itumbiara,0.8839285714285714,0.8666666666666667,15
Brazil.regions.MG:Formiga,0.8839285714285714,0.8666666666666667,15
Brazil.regions.RN:João Câmara,0.8839285714285714,0.8666666666666667,15
Brazil.regions.SC:Treze de Maio,0.8839285714285714,0.8666666666666667,15
Brazil.regions.SP:Ilha Solteira,0.8839285714285714,0.8666666666666667,15
Brazil.regions.SP:Lavrinhas,0.8839285714285714,0.8666666666666667,15
Brazil.regions.SP:São Sebastião da Grama,0.8839285714285714,0.8666666666666667,15
Brazil.regions.CE:Reriutaba,0.875,0.9333333333333333,15
Brazil.regions.PB:Junco do Seridó,0.875,0.9333333333333333,15
Brazil.regions.RN:Tenente Ananias,0.875,0.9333333333333333,15
Brazil.regions.RS:Colinas,0.875,0.9333333333333333,15
Brazil.regions.RS:Não-Me-Toque,0.875,0.9333333333333333,15
Brazil.regions.RS:Tabaí,0.875,0.9333333333333333,15
Brazil.regions.SC:Salete,0.875,0.9333333333333333,15
Brazil.regions.TO:Araguaína,0.875,0.9333333333333333,15
Brazil.regions.CE:Carnaubal,0.8660714285714286,1.0,15
Brazil.regions.CE:Quixadá,0.8660714285714286,1.0,15
Brazil.regions.RJ:Paraty,0.8660714285714286,1.0,15
Brazil.regions.RN:Encanto,0.8660714285714286,1.0,15
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8660714285714286,1.0,15
