region,similarity,distance,days
Brazil.regions.MA:Santa Luzia,1.0,0.0,6
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,6
Brazil.regions.PI:Várzea Grande,1.0,0.0,6
Brazil.regions.RN:Bento Fernandes,1.0,0.0,6
Brazil.regions.SC:Paulo Lopes,1.0,0.0,6
Brazil.regions.BA:Abaíra,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Barreiras,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Caetanos,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Itagibá,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Jussari,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Medeiros Neto,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Paramirim,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Piripá,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Rio do Pires,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Sátiro Dias,0.9888888888888889,0.16666666666666666,6
Brazil.regions.BA:Una,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Araripe,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Assaré,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Boa Viagem,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Ererê,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Granja,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Ipaporanga,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Irauçuba,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Quiterianópolis,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Senador Sá,0.9888888888888889,0.16666666666666666,6
Brazil.regions.CE:Uruoca,0.9888888888888889,0.16666666666666666,6
Brazil.regions.ES:Montanha,0.9888888888888889,0.16666666666666666,6
Brazil.regions.ES:Santa Leopoldina,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Aloândia,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Anhanguera,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Bom Jesus de Goiás,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Jesúpolis,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Nova Glória,0.9888888888888889,0.16666666666666666,6
Brazil.regions.GO:Uruaçu,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Alcântara,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Açailândia,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Barreirinhas,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Cajapió,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Mirinzal,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Paulino Neves,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Porto Franco,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:Presidente Médici,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:São Benedito do Rio Preto,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:São Francisco do Brejão,0.9888888888888889,0.16666666666666666,6
Brazil.regions.MA:São João dos Patos,0.9888888888888889,0.16666666666666666,6
