region,similarity,distance,days
Benin,1.0,0.0,7
Brazil.regions.BA:Dário Meira,1.0,0.0,7
Brazil.regions.BA:Maracás,1.0,0.0,7
Brazil.regions.BA:São José da Vitória,1.0,0.0,7
Brazil.regions.CE:Acopiara,1.0,0.0,7
Brazil.regions.CE:Ipueiras,1.0,0.0,7
Brazil.regions.ES:Alegre,1.0,0.0,7
Brazil.regions.ES:Ibiraçu,1.0,0.0,7
Brazil.regions.MA:Joselândia,1.0,0.0,7
Brazil.regions.MA:Santa Luzia,1.0,0.0,7
Brazil.regions.MA:São Bento,1.0,0.0,7
Brazil.regions.MG:Governador Valadares,1.0,0.0,7
Brazil.regions.MG:Guaxupé,1.0,0.0,7
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,7
Brazil.regions.MG:Mariana,1.0,0.0,7
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,7
Brazil.regions.PA:Altamira,1.0,0.0,7
Brazil.regions.PA:Pacajá,1.0,0.0,7
Brazil.regions.PA:São João de Pirabas,1.0,0.0,7
Brazil.regions.PB:Itabaiana,1.0,0.0,7
Brazil.regions.PE:Chã de Alegria,1.0,0.0,7
Brazil.regions.PE:Glória do Goitá,1.0,0.0,7
Brazil.regions.PI:Nazária,1.0,0.0,7
Brazil.regions.PI:Palmeirais,1.0,0.0,7
Brazil.regions.PI:São João do Piauí,1.0,0.0,7
Brazil.regions.PI:Várzea Grande,1.0,0.0,7
Brazil.regions.PR:Colombo,1.0,0.0,7
Brazil.regions.PR:Fazenda Rio Grande,1.0,0.0,7
Brazil.regions.PR:Marumbi,1.0,0.0,7
Brazil.regions.RN:Bento Fernandes,1.0,0.0,7
Brazil.regions.RN:Goianinha,1.0,0.0,7
Brazil.regions.RN:Paraú,1.0,0.0,7
Brazil.regions.RS:Cidreira,1.0,0.0,7
Brazil.regions.RS:Pinto Bandeira,1.0,0.0,7
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,7
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,7
Brazil.regions.SC:Jaguaruna,1.0,0.0,7
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,7
Brazil.regions.SC:Paulo Lopes,1.0,0.0,7
Brazil.regions.SC:Rio do Sul,1.0,0.0,7
Brazil.regions.SC:São Martinho,1.0,0.0,7
Brazil.regions.SE:Porto da Folha,1.0,0.0,7
Brazil.regions.SP,1.0,0.0,7
Brazil.regions.SP:Andradina,1.0,0.0,7
Brazil.regions.SP:Bady Bassitt,1.0,0.0,7
Brazil.regions.SP:Guaraçaí,1.0,0.0,7
Brazil.regions.SP:Holambra,1.0,0.0,7
Brazil.regions.SP:José Bonifácio,1.0,0.0,7
Brazil.regions.SP:Socorro,1.0,0.0,7
Brazil.regions.SP:São Paulo,1.0,0.0,7
Morocco,1.0,0.0,7
Brazil.regions.SP:Gastão Vidigal,1.0,0.0,6
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,6
Brazil.regions.GO:Corumbaíba,1.0,0.0,5
Brazil.regions.RS:Doutor Ricardo,1.0,0.0,5
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,5
Brazil.regions.AL:Major Isidoro,1.0,0.0,4
Brazil.regions.PI:Morro do Chapéu do Piauí,1.0,0.0,4
Brazil.regions.RN:Santana do Matos,1.0,0.0,4
Brazil.regions.SE:Graccho Cardoso,1.0,0.0,4
Brazil.regions.SP:Nova Europa,1.0,0.0,4
Brazil.regions.AM:Pauini,1.0,0.0,3
Brazil.regions.BA:Anguera,1.0,0.0,3
Brazil.regions.BA:Capela do Alto Alegre,1.0,0.0,3
Brazil.regions.BA:Presidente Dutra,1.0,0.0,3
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,3
Brazil.regions.CE:Pires Ferreira,1.0,0.0,3
Brazil.regions.CE:Potengi,1.0,0.0,3
Brazil.regions.GO:Alto Paraíso de Goiás,1.0,0.0,3
Brazil.regions.MA:Mirador,1.0,0.0,3
Brazil.regions.MA:Paraibano,1.0,0.0,3
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,3
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.MG:Padre Paraíso,1.0,0.0,3
Brazil.regions.MG:Santa Rita de Jacutinga,1.0,0.0,3
Brazil.regions.MG:São João da Mata,1.0,0.0,3
Brazil.regions.MS:Amambai,1.0,0.0,3
Brazil.regions.MT:Acorizal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:Maturéia,1.0,0.0,3
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,3
Brazil.regions.PR:Cafeara,1.0,0.0,3
Brazil.regions.PR:Campo Bonito,1.0,0.0,3
Brazil.regions.PR:Imbituva,1.0,0.0,3
Brazil.regions.PR:Lupionópolis,1.0,0.0,3
Brazil.regions.RS:Itaqui,1.0,0.0,3
Brazil.regions.RS:São Valentim do Sul,1.0,0.0,3
Brazil.regions.RS:Vila Flores,1.0,0.0,3
Brazil.regions.SC:Luiz Alves,1.0,0.0,3
Brazil.regions.SC:Praia Grande,1.0,0.0,3
Brazil.regions.SC:Rio do Oeste,1.0,0.0,3
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,3
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,3
Brazil.regions.SE:Pedrinhas,1.0,0.0,3
Brazil.regions.SP:Barbosa,1.0,0.0,3
Brazil.regions.SP:Poloni,1.0,0.0,3
Brazil.regions.TO:Goiatins,1.0,0.0,3
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,3
Brazil.regions.TO:Silvanópolis,1.0,0.0,3
