region,similarity,distance,days,score
Brazil.regions.ES:Alegre,1.0,0.0,8,1.0
Brazil.regions.PI:Nazária,1.0,0.0,8,1.0
Morocco,1.0,0.0,8,1.0
Brazil.regions.PR:Marumbi,1.0,0.0,8,1.0
Brazil.regions.PB:Itabaiana,1.0,0.0,8,1.0
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,8,1.0
Brazil.regions.BA:Maracás,1.0,0.0,8,1.0
Brazil.regions.PE:Glória do Goitá,1.0,0.0,8,1.0
Brazil.regions.SE:Porto da Folha,1.0,0.0,8,1.0
Brazil.regions.SP:São Paulo,1.0,0.0,8,1.0
Brazil.regions.SP:Holambra,1.0,0.0,8,1.0
Brazil.regions.BA:Dário Meira,1.0,0.0,8,1.0
Brazil.regions.SP:Bady Bassitt,1.0,0.0,8,1.0
Brazil.regions.SC:Rio do Sul,1.0,0.0,8,1.0
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,8,1.0
Brazil.regions.SP,1.0,0.0,8,1.0
Brazil.regions.MA:Joselândia,1.0,0.0,8,1.0
Brazil.regions.RS:Pinto Bandeira,1.0,0.0,8,1.0
Brazil.regions.SP:Guaraçaí,1.0,0.0,8,1.0
Brazil.regions.SP:Socorro,1.0,0.0,8,1.0
Brazil.regions.CE:Ipueiras,1.0,0.0,8,1.0
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,8,1.0
Brazil.regions.BA:São José da Vitória,1.0,0.0,8,1.0
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,8,1.0
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,8,1.0
Brazil.regions.SC:Jaguaruna,1.0,0.0,8,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,8,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,8,1.0
Brazil.regions.CE:Acopiara,1.0,0.0,8,1.0
Brazil.regions.MG:Guaxupé,1.0,0.0,8,1.0
Brazil.regions.ES:Ibiraçu,1.0,0.0,8,1.0
Brazil.regions.RN:Paraú,1.0,0.0,8,1.0
Brazil.regions.PA:São João de Pirabas,1.0,0.0,8,1.0
Brazil.regions.MG:Governador Valadares,1.0,0.0,8,1.0
Brazil.regions.MG:Mariana,1.0,0.0,8,1.0
Brazil.regions.PA:Altamira,1.0,0.0,8,1.0
Brazil.regions.SP:José Bonifácio,1.0,0.0,8,1.0
Brazil.regions.MA:Santa Luzia,1.0,0.0,8,1.0
Brazil.regions.PE:Chã de Alegria,1.0,0.0,8,1.0
Brazil.regions.SC:Paulo Lopes,0.9999996433701228,0.125,8,0.9999996433701228
Brazil.regions.SP:Andradina,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Colombo,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PI:Palmeirais,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:Cidreira,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:São Martinho,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Santo Antônio do Tauá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Itamonte,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Santa Rosa de Lima,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Santa Teresinha,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Patrocínio Paulista,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Orlândia,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Matão,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Prado,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Almenara,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SE:Propriá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AP:Mazagão,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Nordestina,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SE:Carira,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PB:Itaporanga,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Caldeirão Grande,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999989301103684,0.375,8,0.9999989301103684
