region,similarity,distance,days,score
Brazil.regions.CE:Aquiraz,0.9999749849614719,8.767857142857142,56,0.9999749849614717
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999667824742966,11.642857142857142,56,0.9999667824742965
Brazil.regions.SC:Tubarão,0.9999666296329207,11.696428571428571,56,0.9999666296329206
Sweden.regions.Blekinge,0.9999659163731663,11.946428571428571,56,0.9999659163731662
Brazil.regions.SP:Santana de Parnaíba,0.9999656616375397,12.035714285714286,56,0.9999656616375396
Brazil.regions.SC:Braço do Norte,0.9999646936421589,12.375,56,0.9999646936421588
Brazil.regions.SC:São José,0.9999612292376376,13.589285714285714,56,0.9999612292376375
Brazil.regions.BA:Feira de Santana,0.9999601593480061,13.964285714285714,56,0.999960159348006
Brazil.regions.PR:Maringá,0.9999599046123795,14.053571428571429,56,0.9999599046123794
Brazil.regions.MG:Nova Lima,0.9999583252514949,14.607142857142858,56,0.9999583252514948
Brazil.regions.PR:Foz do Iguaçu,0.9999575100974899,14.892857142857142,56,0.9999575100974898
United_Arab_Emirates,0.9999559307366052,15.446428571428571,56,0.999955930736605
Guyana,0.9999556250538534,15.553571428571429,56,0.9999556250538533
Eswatini,0.9999544023228458,15.982142857142858,56,0.9999544023228457
Brazil.regions.TO:Palmas,0.9999533833803396,16.339285714285715,56,0.9999533833803395
Brazil.regions.RS:Caxias do Sul,0.9999518549665802,16.875,56,0.9999518549665801
Togo,0.9999517530723296,16.910714285714285,56,0.9999517530723295
Brazil.regions.ES:Linhares,0.9999499699229437,17.535714285714285,56,0.9999499699229436
Monaco,0.9999490019275628,17.875,56,0.9999490019275626
Thailand,0.9999481867735578,18.160714285714285,56,0.9999481867735577
Sint_Maarten,0.9999471678310515,18.517857142857142,56,0.9999471678310514
Bahamas,0.9999454865759163,19.107142857142858,56,0.9999454865759162
Central_African_Republic,0.9999453846816656,19.142857142857142,56,0.9999453846816655
Brazil.regions.MG:Divinópolis,0.9999446714219112,19.392857142857142,56,0.9999446714219111
Brazil.regions.GO:Anápolis,0.9999432958495278,19.875,56,0.9999432958495277
Brazil.regions.GO:Aparecida de Goiânia,0.999942990166776,19.982142857142858,56,0.9999429901667759
Vietnam,0.9999392200795029,21.303571428571427,56,0.9999392200795028
Brazil.regions.SC:Balneário Camboriú,0.999939067238127,21.357142857142858,56,0.9999390672381269
Sweden.regions.Gotland,0.999935806622107,22.5,56,0.9999358066221069
Mongolia,0.9999355009393551,22.607142857142858,56,0.999935500939355
Brazil.regions.RS:Bagé,0.9999353480979792,22.660714285714285,56,0.9999353480979791
Cayman_Islands,0.9999352462037285,22.696428571428573,56,0.9999352462037284
Benin,0.9999337177899692,23.232142857142858,56,0.9999337177899691
Antigua_and_Barbuda,0.9999296929670696,24.642857142857142,56,0.9999296929670695
Brazil.regions.SP:Taubaté,0.9999293872843177,24.75,56,0.9999293872843176
Brazil.regions.PR:Pinhais,0.9999223565810247,27.214285714285715,56,0.9999223565810246
Brazil.regions.BA:Porto Seguro,0.9999213885856437,27.553571428571427,56,0.9999213885856436
Liechtenstein,0.9999204205902628,27.892857142857142,56,0.9999204205902626
French_Polynesia,0.9999203186960122,27.928571428571427,56,0.9999203186960121
Fiji,0.9999195544891325,28.196428571428573,56,0.9999195544891324
Haiti,0.9999187902822528,28.464285714285715,56,0.9999187902822527
Brazil.regions.PR:Campo Largo,0.9999177713397466,28.821428571428573,56,0.9999177713397465
Sweden.regions.Värmland,0.9999168542914909,29.142857142857142,56,0.9999168542914908
Namibia,0.9999164976616138,29.267857142857142,56,0.9999164976616137
Brazil.regions.PR:Cianorte,0.9999159881903606,29.446428571428573,56,0.9999159881903605
Saint_Lucia,0.9999151730363557,29.732142857142858,56,0.9999151730363556
Curaçao,0.9999142559881,30.053571428571427,56,0.9999142559880999
Brazil.regions.GO:Rio Verde,0.9999117595789597,30.928571428571427,56,0.9999117595789596
Nicaragua,0.9999109444249548,31.214285714285715,56,0.9999109444249547
Brazil.regions.RS:Farroupilha,0.999910333059451,31.428571428571427,56,0.9999103330594509
Barbados,0.999910333059451,31.428571428571427,56,0.9999103330594509
Brazil.regions.SP:Vargem Grande Paulista,0.9999092122226941,31.821428571428573,56,0.999909212222694
Greenland,0.9999086518043158,32.017857142857146,56,0.9999086518043157
Suriname,0.9999077347560601,32.339285714285715,56,0.99990773475606
Gambia,0.9999071743376817,32.535714285714285,56,0.9999071743376816
Seychelles,0.9999068177078045,32.660714285714285,56,0.9999068177078044
Brazil.regions.PR:Londrina,0.999906562972178,32.75,56,0.9999065629721778
Sri_Lanka,0.9999062572894261,32.857142857142854,56,0.999906257289426
Brazil.regions.RS:Alvorada,0.9999058497124236,33.0,56,0.9999058497124235
Brazil.regions.MG:Patrocínio,0.9999058497124236,33.0,56,0.9999058497124235
Saint_Vincent_and_the_Grenadines,0.9999050855055439,33.267857142857146,56,0.9999050855055438
Brazil.regions.MS:Campo Grande,0.9999050345584186,33.285714285714285,56,0.9999050345584185
Aruba,0.9999046269814161,33.42857142857143,56,0.999904626981416
Brazil.regions.RJ:Barra Mansa,0.9999030476205314,33.982142857142854,56,0.9999030476205313
Ethiopia,0.9999013154182709,34.589285714285715,56,0.9999013154182708
Brazil.regions.GO:Jataí,0.9999009078412683,34.732142857142854,56,0.9999009078412682
Brazil.regions.RJ:Guapimirim,0.9999000926872633,35.017857142857146,56,0.9999000926872632
Cambodia,0.9998997870045114,35.125,56,0.9998997870045113
Mauritania,0.999899532268885,35.214285714285715,56,0.9998995322688848
Brazil.regions.MG:Ipatinga,0.9998993284803837,35.285714285714285,56,0.9998993284803835
Brazil.regions.RS:Erechim,0.9998990227976318,35.392857142857146,56,0.9998990227976317
Brazil.regions.SP:Jaguariúna,0.9998988699562559,35.44642857142857,56,0.9998988699562558
Brazil.regions.RJ:Miguel Pereira,0.9998952017632334,36.732142857142854,56,0.9998952017632333
Brazil.regions.PE:Belo Jardim,0.99989382619085,37.214285714285715,56,0.9998938261908499
Bermuda,0.9998936733494741,37.267857142857146,56,0.999893673349474
Brazil.regions.MG:Sete Lagoas,0.9998934695609728,37.339285714285715,56,0.9998934695609727
Bhutan,0.999892858195469,37.55357142857143,56,0.9998928581954689
Brazil.regions.RS:Sapiranga,0.9998921449357147,37.80357142857143,56,0.9998921449357145
Brazil.regions.MG:Coronel Fabriciano,0.9998918392529628,37.910714285714285,56,0.9998918392529627
Brazil.regions.BA:Prado,0.9998917373587122,37.94642857142857,56,0.9998917373587121
Brazil.regions.SP:São José do Rio Preto,0.999891380728835,38.07142857142857,56,0.9998913807288349
Sweden.regions.Kalmar,0.9998906674690806,38.32142857142857,56,0.9998906674690805
Brazil.regions.RS:Campo Bom,0.9998902089449528,38.482142857142854,56,0.9998902089449527
Brazil.regions.SE:Propriá,0.9998888333725694,38.964285714285715,56,0.9998888333725693
Brazil.regions.SC:Rancho Queimado,0.9998876615886872,39.375,56,0.9998876615886871
Brazil.regions.MS:Sidrolândia,0.9998856237036747,40.089285714285715,56,0.9998856237036746
Brazil.regions.RS:Taquara,0.9998848085496698,40.375,56,0.9998848085496697
Nepal,0.9998847576025445,40.392857142857146,56,0.9998847576025444
Brazil.regions.SC:Joinville,0.999883382030161,40.875,56,0.9998833820301609
Brazil.regions.MG:Uberlândia,0.999881089409522,41.67857142857143,56,0.9998810894095219
Maldives,0.9998795609957627,42.214285714285715,56,0.9998795609957626
Brazil.regions.MG:Juiz de Fora,0.9998765551153692,43.267857142857146,56,0.9998765551153691
Liberia,0.9998700338833293,45.55357142857143,56,0.9998700338833292
Brazil.regions.CE:Sobral,0.999869982936204,45.57142857142857,56,0.9998699829362039
Zambia,0.9998668242144346,46.67857142857143,56,0.9998668242144345
Chad,0.9998609143478985,48.75,56,0.9998609143478984
India,0.9998457830516808,54.05357142857143,56,0.9998457830516807
Trinidad_and_Tobago,0.9998411468632775,55.67857142857143,56,0.9998411468632774
Brazil.regions.SP:Carapicuíba,0.9998334538473553,58.375,56,0.9998334538473552
Singapore,0.9998314669094682,59.07142857142857,56,0.9998314669094681
