region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Santiago,1.0,0.0,34,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,34,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,34,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,34,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,34,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,34,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,34,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,34,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,34,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,34,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,34,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,34,False,1.0
Nepal,1.0,0.0,34,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,34,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,34,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,34,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,34,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,34,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,34,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,34,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,34,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,34,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,34,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,34,False,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,34,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,34,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,34,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,34,False,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,34,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,34,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,34,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,34,False,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,34,False,1.0
