region,similarity,distance,days
Brazil.regions.MG:Ipuiúna,1.0,0.0,32
Brazil.regions.PE:Quipapá,1.0,0.0,32
Brazil.regions.MS:Naviraí,1.0,0.0,31
Brazil.regions.RS:Imbé,1.0,0.0,31
Brazil.regions.GO:Faina,1.0,0.0,30
Brazil.regions.GO:Morrinhos,1.0,0.0,30
Brazil.regions.PI:Caracol,1.0,0.0,30
Brazil.regions.PI:Pimenteiras,1.0,0.0,30
Brazil.regions.RN:Januário Cicco,1.0,0.0,30
Brazil.regions.RS:Ajuricaba,1.0,0.0,30
Brazil.regions.RS:Santo Cristo,1.0,0.0,30
Brazil.regions.MG:Guaranésia,1.0,0.0,29
Brazil.regions.PR:Santana do Itararé,1.0,0.0,29
Brazil.regions.PR:Tupãssi,1.0,0.0,29
Brazil.regions.SP:Apiaí,1.0,0.0,29
Brazil.regions.SP:Bilac,1.0,0.0,29
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,28
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,28
Brazil.regions.PR:Assaí,1.0,0.0,28
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,28
Brazil.regions.SP:Duartina,1.0,0.0,28
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,28
Brazil.regions.MS:Miranda,1.0,0.0,27
Brazil.regions.RN:Barcelona,1.0,0.0,26
Brazil.regions.RN:Serra de São Bento,1.0,0.0,26
Brazil.regions.BA:Mirante,1.0,0.0,25
Brazil.regions.MG:Nazareno,1.0,0.0,25
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,25
Brazil.regions.MS:Selvíria,1.0,0.0,25
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,25
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,25
Brazil.regions.PR:Jaguapitã,1.0,0.0,25
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,25
Brazil.regions.SP:Taquaritinga,1.0,0.0,25
Brazil.regions.CE:Araripe,1.0,0.0,24
Brazil.regions.CE:Jardim,1.0,0.0,24
Brazil.regions.MG:Carlos Chagas,1.0,0.0,24
Brazil.regions.MG:Itaobim,1.0,0.0,24
Brazil.regions.MG:Sobrália,1.0,0.0,24
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,24
Brazil.regions.PR:Japurá,1.0,0.0,24
Brazil.regions.SC:Palma Sola,1.0,0.0,24
Brazil.regions.SP:Guzolândia,1.0,0.0,24
Brazil.regions.BA:Itabela,1.0,0.0,23
Brazil.regions.MG:Porto Firme,1.0,0.0,23
Brazil.regions.PB:Bom Jesus,1.0,0.0,23
Brazil.regions.PE:Tuparetama,1.0,0.0,23
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,23
Brazil.regions.PR:Jacarezinho,1.0,0.0,23
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,23
Brazil.regions.SP:Chavantes,1.0,0.0,23
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,23
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,22
Brazil.regions.MG:Maripá de Minas,1.0,0.0,22
Brazil.regions.PE:Inajá,1.0,0.0,22
Brazil.regions.PR:Mandaguari,1.0,0.0,22
Brazil.regions.RS:Rosário do Sul,1.0,0.0,22
Brazil.regions.BA:Acajutiba,1.0,0.0,21
Brazil.regions.BA:Serra Preta,1.0,0.0,21
Brazil.regions.GO:Barro Alto,1.0,0.0,21
Brazil.regions.PB:Alagoa Nova,1.0,0.0,21
