region,similarity,distance,days
Brazil.regions.AL:Japaratinga,1.0,0.0,3
Brazil.regions.PA:São Francisco do Pará,1.0,0.0,3
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.SC:Ipira,0.9999718299464473,0.375,8
Brazil.regions.MG:Almenara,0.9999704885153257,0.39285714285714285,28
Brazil.regions.PA:Chaves,0.9999699519428771,0.4,10
Brazil.regions.SC:Água Doce,0.9999699519428771,0.4,10
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.TO:Barrolândia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SC:Treze de Maio,0.9999674479381169,0.43333333333333335,30
Brazil.regions.SP:Bocaina,0.9999671349375218,0.4375,16
Brazil.regions.AL:Messias,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Aratuba,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Parambu,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RS:Terra de Areia,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SP:Cândido Mota,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SP:Guaraçaí,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SP:Sud Mennucci,0.9999666132698634,0.4444444444444444,9
Brazil.regions.PI:Palmeirais,0.9999649439333566,0.4666666666666667,15
Brazil.regions.GO:Ipameri,0.9999646493445612,0.47058823529411764,17
Brazil.regions.RN:Cerro Corá,0.9999624399285963,0.5,30
Brazil.regions.RN:Lagoa de Pedras,0.9999624399285963,0.5,30
Brazil.regions.SP:Populina,0.9999624399285963,0.5,26
Brazil.regions.RN:Nova Cruz,0.9999624399285963,0.5,14
Brazil.regions.CE:Aurora,0.9999624399285963,0.5,10
Brazil.regions.PI:Francisco Santos,0.9999624399285963,0.5,10
Brazil.regions.MA:Amapá do Maranhão,0.9999624399285963,0.5,8
Brazil.regions.MA:Joselândia,0.9999624399285963,0.5,8
Brazil.regions.MG:Jequitinhonha,0.9999624399285963,0.5,8
Brazil.regions.RS:General Câmara,0.9999624399285963,0.5,8
Brazil.regions.RS:Mormaço,0.9999624399285963,0.5,8
Brazil.regions.RS:Pinto Bandeira,0.9999624399285963,0.5,8
Brazil.regions.RS:Santa Tereza,0.9999624399285963,0.5,8
Brazil.regions.RS:Sertão,0.9999624399285963,0.5,8
Brazil.regions.SC:Balneário Rincão,0.9999624399285963,0.5,8
Brazil.regions.SP:Itapura,0.9999624399285963,0.5,8
Brazil.regions.SP:Torre de Pedra,0.9999624399285963,0.5,8
Brazil.regions.TO:Lizarda,0.9999624399285963,0.5,8
Brazil.regions.CE:Paramoti,0.9999624399285963,0.5,6
Brazil.regions.PA:Abel Figueiredo,0.9999624399285963,0.5,6
Brazil.regions.SE:Gararu,0.9999624399285963,0.5,4
Brazil.regions.GO:Colinas do Sul,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PE:Belém de Maria,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.MA:Brejo,0.9999602305126314,0.5294117647058824,17
Brazil.regions.MG:Itamonte,0.9999602305126314,0.5294117647058824,17
Brazil.regions.PE:Terra Nova,0.9999602305126314,0.5294117647058824,17
Brazil.regions.PI:São Francisco do Piauí,0.9999602305126314,0.5294117647058824,17
Brazil.regions.SP:Santa Fé do Sul,0.9999602305126314,0.5294117647058824,17
Brazil.regions.GO:Faina,0.999959935923836,0.5333333333333333,30
Brazil.regions.GO:Morrinhos,0.999959935923836,0.5333333333333333,30
Brazil.regions.PI:Caracol,0.999959935923836,0.5333333333333333,30
Brazil.regions.PI:Pimenteiras,0.999959935923836,0.5333333333333333,30
Brazil.regions.RN:Januário Cicco,0.999959935923836,0.5333333333333333,30
Brazil.regions.RS:Ajuricaba,0.999959935923836,0.5333333333333333,30
Brazil.regions.RS:Santo Cristo,0.999959935923836,0.5333333333333333,30
Brazil.regions.SP:Nhandeara,0.999959935923836,0.5333333333333333,30
Brazil.regions.RN:Montanhas,0.999959935923836,0.5333333333333333,15
Brazil.regions.BA:Taperoá,0.9999597570663532,0.5357142857142857,28
Brazil.regions.CE:Salitre,0.9999597570663532,0.5357142857142857,28
Brazil.regions.SC:Ilhota,0.9999595506923346,0.5384615384615384,26
Brazil.regions.SP:Tarabai,0.9999595506923346,0.5384615384615384,26
Brazil.regions.BA:Santa Teresinha,0.9999585544039684,0.5517241379310345,29
Brazil.regions.MG:Guaranésia,0.9999585544039684,0.5517241379310345,29
