region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Jönköping,0.999386081976524,41.45201612903227,72,False,0.999386081976524
Lebanon,0.9986821493970821,88.98185483870968,72,False,0.9986821493970821
San_Marino,0.9985006810555351,101.23467741935487,72,False,0.9985006810555351
Palestine,0.9982090190838758,120.92782258064518,72,False,0.9982090190838758
Sweden.regions.Uppsala,0.9981623127983182,124.08145161290325,72,False,0.9981623127983182
Sweden.regions.Skåne,0.9981251496203327,126.59072580645163,72,False,0.9981251496203327
Japan,0.9979957383931197,135.32862903225808,72,False,0.9979957383931197
Jordan,0.9979860639035911,135.9818548387097,72,False,0.9979860639035911
Andorra,0.9978157928878875,147.47862903225808,72,False,0.9978157928878875
Georgia,0.9977394778868467,152.63145161290325,72,False,0.9977394778868467
Singapore,0.9977042137753241,155.01250000000005,72,False,0.9977042137753241
Sweden.regions.Örebro,0.9974593536397364,171.54556451612905,72,False,0.9974593536397364
Senegal,0.997348085066343,179.0584677419355,72,False,0.997348085066343
Latvia,0.9972991273718026,182.36411290322582,72,False,0.9972991273718026
Tunisia,0.9968537186514308,212.43830645161296,72,False,0.9968537186514308
United_Arab_Emirates,0.996198319761124,256.6911290322581,72,False,0.996198319761124
Sweden.regions.Värmland,0.9960083414519363,269.5185483870968,72,True,0.9960083414519363
North_Macedonia,0.9958738003565102,278.60282258064524,72,False,0.9958738003565102
Thailand,0.9955795883805123,298.46814516129035,72,False,0.9955795883805123
Liechtenstein,0.9953621273547746,313.15120967741933,72,False,0.9953621273547746
Monaco,0.9953193446121925,316.0399193548388,72,False,0.9953193446121925
Finland,0.9952750569490171,319.03024193548384,72,False,0.9952750569490171
Vietnam,0.9952621337420171,319.9028225806452,72,False,0.9952621337420171
New_Zealand,0.9951058131013375,330.4576612903226,72,False,0.9951058131013375
Sint_Maarten,0.9950994112169087,330.88991935483875,72,False,0.9950994112169087
Sri_Lanka,0.9950181455048683,336.3770161290323,72,False,0.9950181455048683
Afghanistan,0.9949929918320939,338.0754032258065,72,False,0.9949929918320939
Cambodia,0.9948940970502459,344.7528225806452,72,False,0.9948940970502459
Brazil.regions.RJ:Barra Mansa,0.9947491946959728,354.5366935483871,72,False,0.9947491946959728
Bhutan,0.9945307662212823,369.2850806451613,72,False,0.9945307662212823
Nepal,0.9944759441139535,372.9866935483871,72,False,0.9944759441139535
Nigeria,0.9942929887675346,385.33991935483874,72,False,0.9942929887675346
Lithuania,0.9942807344141317,386.16733870967744,72,False,0.9942807344141317
Oman,0.9938545791223033,414.94153225806457,72,False,0.9938545791223033
Malaysia,0.9930618084525974,468.4697580645162,72,False,0.9930618084525974
Azerbaijan,0.9926447961505643,496.6266129032259,72,False,0.9926447961505643
Philippines,0.992375289954307,514.8237903225806,72,False,0.992375289954307
Iraq,0.9919712784940663,542.1028225806452,72,False,0.9919712784940663
Estonia,0.9915681807356145,569.3201612903226,72,False,0.9915681807356145
India,0.991319235815559,586.1290322580646,72,False,0.991319235815559
Slovenia,0.9907553683456258,624.201612903226,72,False,0.9907553683456258
Bosnia_and_Herzegovina,0.9906706150398294,629.9241935483872,72,False,0.9906706150398294
Egypt,0.9904021240677819,648.0528225806453,72,False,0.9904021240677819
Croatia,0.9901871533273119,662.5677419354839,72,False,0.9901871533273119
Armenia,0.9900140695433564,674.254435483871,72,False,0.9900140695433564
Bahrain,0.9896519928148874,698.7020161290324,72,False,0.9896519928148874
Australia,0.9886884853207227,763.7584677419356,72,False,0.9886884853207227
Kuwait,0.9885842277662841,770.7979838709678,72,False,0.9885842277662841
Iceland,0.987986410004394,811.1629032258066,72,False,0.987986410004394
Sweden.regions.Västra Götaland,0.9879190050887708,815.7141129032259,72,False,0.9879190050887708
Malta,0.9980197232260106,133.70916252072973,71,False,0.984158338181205
Greece,0.9839279258156974,1085.1935483870968,72,False,0.9839279258156974
Costa_Rica,0.9972645345699848,184.69983416252083,71,False,0.9834136382565128
Russia,0.9820386114769941,1212.7608870967745,72,False,0.9820386114769941
Togo,0.9957644944013676,285.9832089552241,71,False,0.9819344319791264
Brazil.regions.SP:Santana de Parnaíba,0.9956901633708689,291.00207296849106,71,False,0.9818611333240513
Hungary,0.9818498872683008,1225.5036290322582,72,False,0.9818498872683008
Brazil.regions.BA:Feira de Santana,0.9953493814926183,314.01181592039825,71,False,0.9815250845274431
Algeria,0.981027890085167,1281.005241935484,72,False,0.981027890085167
Slovakia,0.9929765695802438,474.22512437810974,71,False,0.9791852283360738
Canada,0.9772407335243983,1536.7157258064517,72,False,0.9772407335243983
Cameroon,0.9900378489545268,672.6488391376453,71,False,0.9762873232746029
Sweden,0.9756616418446722,1643.3366935483875,72,False,0.9756616418446722
Morocco,0.9738858474883452,1763.2391129032262,72,False,0.9738858474883452
Brazil.regions.ES,0.9853965145343877,986.033789386402,71,False,0.9717104518325212
Luxembourg,0.9715499718511967,1920.958467741936,72,False,0.9715499718511967
Sweden.regions.Halland,0.9980439628164126,132.07249466950967,70,False,0.9703205194048455
Argentina,0.9702684841907107,2007.4850806451616,72,False,0.9702684841907107
Paraguay,0.9979550061029361,138.07889125799582,70,False,0.9702340337111879
Maldives,0.9975263907419075,167.0191897654585,70,False,0.9698173243324101
Brazil.regions.BA,0.9799395343662983,1354.4915008291882,71,False,0.9663292630556554
Bulgaria,0.9920340636747703,537.8635394456292,70,False,0.9644775619060267
Brazil.regions.DF:Brasília,0.9918849814439137,547.9296375266528,70,False,0.9643326208482494
Brazil.regions.DF,0.9908265954982692,619.3923240938171,70,False,0.9633036345122062
Dominican_Republic,0.9562010418715295,2957.3250000000003,72,False,0.9562010418715295
Albania,0.9975816002440436,163.291419793724,69,False,0.9560157002338752
Brazil.regions.AL:Maceió,0.9955885497755809,297.86306780776835,69,False,0.9541056935349317
Brazil.regions.MG:Divinópolis,0.9954800121918747,305.1915734035551,69,False,0.9540016783505466
South_Africa,0.9537474360574879,3122.9935483870972,72,False,0.9537474360574879
Brazil.regions.AL,0.9938878286292414,412.6965108624096,69,False,0.9524758357696897
Sweden.regions.Sörmland,0.9929559186175055,475.6194865042793,69,False,0.9515827553417762
South_Korea,0.9498235467113814,3387.936290322581,72,False,0.9498235467113814
Moldova,0.9742482788003909,1738.7675906183374,70,False,0.9471858266114911
Brazil.regions.MG,0.9874703408665163,846.0081193767836,69,False,0.9463257433304115
Sweden.regions.Kronoberg,0.9979844299137047,136.0921825576142,68,False,0.9425408504740544
Sweden.regions.Västerbotten,0.9979130351569525,140.9127880704926,68,False,0.9424734220926774
Sweden.regions.Jämtland Härjedalen,0.9978948250769822,142.142340713963,68,False,0.9424562236838165
Sweden.regions.Norrbotten,0.9975585710314009,164.84636240397657,68,False,0.9421386504185453
Sweden.regions.Västernorrland,0.9975347727791501,166.4532309082694,68,True,0.9421161742914196
Belarus,0.9413601480021642,3959.38870967742,72,False,0.9413601480021642
Sweden.regions.Kalmar,0.9966543110625128,225.90239493899696,68,False,0.9412846271145954
Brunei_Darussalam,0.996211346349851,255.8115680072301,68,False,0.940866271552637
Cyprus,0.9962041787660038,256.29552643470413,68,False,0.9408595021678924
Sweden.regions.Blekinge,0.9957285282648175,288.41165838228665,68,False,0.9404102766945498
Mongolia,0.9954298187060547,308.58065973791247,68,False,0.9401281621112739
Norway,0.9398425311342946,4061.8588709677424,72,False,0.9398425311342946
Czechia,0.9397418507522187,4068.656854838711,72,False,0.9397418507522187
Denmark,0.9389638724964402,4121.186290322581,72,False,0.9389638724964402
Sweden.regions.Stockholm,0.9389497489361098,4122.13991935484,72,False,0.9389497489361098
Brazil.regions.RJ:Rio de Janeiro,0.9512431698126029,3292.082711442788,71,False,0.9380314591207612
