region,similarity,distance,days,score
Sweden.regions.Jönköping,0.9998592087267467,49.34782608695652,69,0.9998592087267467
Lebanon,0.9997504211085589,87.47826086956522,69,0.9997504211085589
San_Marino,0.9997247437574017,96.47826086956522,69,0.9997247437574017
Palestine,0.9996725207388647,114.78260869565217,69,0.9996725207388647
Sweden.regions.Uppsala,0.9996585449825183,119.68115942028986,69,0.9996585449825183
Jordan,0.9996383256190466,126.76811594202898,69,0.9996383256190466
Malta,0.999631006953741,129.33333333333334,69,0.999631006953741
Sweden.regions.Skåne,0.9996283606566813,130.2608695652174,69,0.9996283606566813
Japan,0.9996130204034134,135.63768115942028,69,0.9996130204034134
Georgia,0.9995863093424673,145.0,69,0.9995863093424673
Andorra,0.9995717133602475,150.1159420289855,69,0.9995717133602475
Senegal,0.9995621618817977,153.46376811594203,69,0.9995621618817977
Singapore,0.9995478553383188,158.47826086956522,69,0.9995478553383188
Sweden.regions.Örebro,0.9995300341815575,164.7246376811594,69,0.9995300341815575
Costa_Rica,0.9994610237160481,188.91304347826087,69,0.9994610237160481
Latvia,0.9994569715736754,190.33333333333334,69,0.9994569715736754
Tunisia,0.9993719179322417,220.14492753623188,69,0.9993719179322417
United_Arab_Emirates,0.999326765488661,235.97101449275362,69,0.999326765488661
Sweden.regions.Värmland,0.9992877326070306,249.65217391304347,69,0.9992877326070306
North_Macedonia,0.9992343518335299,268.3623188405797,69,0.9992343518335299
Togo,0.999225751368086,271.3768115942029,69,0.999225751368086
Finland,0.9992014798622417,279.8840579710145,69,0.9992014798622417
Afghanistan,0.9992012317718924,279.9710144927536,69,0.9992012317718924
Liechtenstein,0.9991856020798836,285.4492753623188,69,0.9991856020798836
Monaco,0.9991780766726202,288.0869565217391,69,0.9991780766726202
Brazil.regions.BA:Feira de Santana,0.9991538878635591,296.5652173913044,69,0.9991538878635591
Vietnam,0.9991537224699928,296.6231884057971,69,0.9991537224699928
Thailand,0.9991493808888793,298.1449275362319,69,0.9991493808888793
Sint_Maarten,0.9991357772680569,302.9130434782609,69,0.9991357772680569
Nigeria,0.9991216361181442,307.8695652173913,69,0.9991216361181442
Sri_Lanka,0.999111464413821,311.4347826086956,69,0.999111464413821
Cambodia,0.9990940980893669,317.5217391304348,69,0.9990940980893669
Brazil.regions.RJ:Barra Mansa,0.9990697438867395,326.05797101449275,69,0.9990697438867395
New_Zealand,0.9990417923740467,335.8550724637681,69,0.9990417923740467
