region,similarity,distance,days,score
Brazil.regions.PR:Campo Mourão,0.9999854495010109,5.1,40,0.9999854495010108
Brazil.regions.BA:Lauro de Freitas,0.9999840229815021,5.6,40,0.999984022981502
Brazil.regions.MG:Pouso Alegre,0.999981526572362,6.475,40,0.9999815265723618
Brazil.regions.RN:Açu,0.999981526572362,6.475,40,0.9999815265723618
Brazil.regions.RJ:Barra do Piraí,0.9999808133126076,6.725,40,0.9999808133126075
Brazil.regions.SC:Sombrio,0.999980242704804,6.925,40,0.9999802427048039
Zimbabwe,0.9999801000528532,6.975,40,0.9999801000528531
Brazil.regions.BA:Vitória da Conquista,0.9999796720970006,7.125,40,0.9999796720970004
Brazil.regions.SC:Palhoça,0.9999788161852953,7.425,40,0.9999788161852952
Brazil.regions.SP:Vinhedo,0.9999785308813935,7.525,40,0.9999785308813934
Brazil.regions.TO,0.9999784595554181,7.55,40,0.999978459555418
Brazil.regions.RJ:Rio das Ostras,0.9999782455774918,7.625,40,0.9999782455774917
Brazil.regions.ES:Colatina,0.9999780315995656,7.7,40,0.9999780315995654
Brazil.regions.SP:Indaiatuba,0.9999770330359093,8.05,40,0.9999770330359092
Brazil.regions.CE:Aquiraz,0.9999767477320076,8.15,40,0.9999767477320075
Brazil.regions.MG:Uberaba,0.9999766764060322,8.175,40,0.999976676406032
Chad,0.9999766050800568,8.2,40,0.9999766050800567
Brazil.regions.SC:Tubarão,0.9999763911021304,8.275,40,0.9999763911021303
Angola,0.999976319776155,8.3,40,0.9999763197761549
Brazil.regions.ES:Fundão,0.999976319776155,8.3,40,0.9999763197761549
Brazil.regions.SC:Braço do Norte,0.9999758918203024,8.45,40,0.9999758918203023
Australia,0.9999756065164006,8.55,40,0.9999756065164005
Brazil.regions.SC:São José,0.9999755351904253,8.575,40,0.9999755351904251
Sweden.regions.Blekinge,0.9999755351904253,8.575,40,0.9999755351904251
Brazil.regions.ES:Aracruz,0.9999754638644498,8.6,40,0.9999754638644497
Brazil.regions.SP:Atibaia,0.9999753925384743,8.625,40,0.9999753925384742
Botswana,0.9999752498865234,8.675,40,0.9999752498865233
Brazil.regions.MT:Sinop,0.9999751785605481,8.7,40,0.999975178560548
Brazil.regions.TO:Palmas,0.9999744653007937,8.95,40,0.9999744653007936
Brazil.regions.PR:Maringá,0.9999743939748182,8.975,40,0.9999743939748181
Brazil.regions.MG:Extrema,0.999974179996892,9.05,40,0.9999741799968919
Brazil.regions.MG:Varginha,0.9999740373449411,9.1,40,0.999974037344941
Syria,0.9999737520410393,9.2,40,0.9999737520410392
Brazil.regions.SP:Poá,0.9999737520410393,9.2,40,0.9999737520410392
Brazil.regions.RJ:Araruama,0.9999736093890884,9.25,40,0.9999736093890883
Brazil.regions.PR:São José dos Pinhais,0.9999733954111621,9.325,40,0.999973395411162
Malawi,0.9999733240851867,9.35,40,0.9999733240851866
Brazil.regions.MG:Contagem,0.9999732527592112,9.375,40,0.9999732527592111
Brazil.regions.SP:Arujá,0.9999732527592112,9.375,40,0.9999732527592111
Brazil.regions.SP:Mairiporã,0.9999732527592112,9.375,40,0.9999732527592111
Brazil.regions.GO:Goianésia,0.9999731814332358,9.4,40,0.9999731814332357
Brazil.regions.RJ:Iguaba Grande,0.9999731814332358,9.4,40,0.9999731814332357
Thailand,0.9999729674553095,9.475,40,0.9999729674553094
Brazil.regions.RS:Caxias do Sul,0.9999727534773832,9.55,40,0.9999727534773831
Brazil.regions.SE:Aracaju,0.9999727534773832,9.55,40,0.9999727534773831
Brazil.regions.BA:Feira de Santana,0.9999725394994569,9.625,40,0.9999725394994567
Brazil.regions.AL:Maceió,0.999972396847506,9.675,40,0.9999723968475059
Brazil.regions.RS:São Leopoldo,0.999972396847506,9.675,40,0.9999723968475059
Malaysia,0.999972396847506,9.675,40,0.9999723968475059
Brazil.regions.RS:Novo Hamburgo,0.9999723255215306,9.7,40,0.9999723255215305
Brazil.regions.RJ:Rio Bonito,0.9999721115436042,9.775,40,0.9999721115436041
Brazil.regions.SP:Limeira,0.9999721115436042,9.775,40,0.9999721115436041
Brazil.regions.RJ:São Pedro da Aldeia,0.9999721115436042,9.775,40,0.9999721115436041
Brazil.regions.PA:Barcarena,0.999971897565678,9.85,40,0.9999718975656778
